ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T14:27:28.651631,BTC,put,83600.0,2026-08-26,4428.32011986,4428.32011986,64.0,-0.94911785,4.065e-05,-149.88095084,4.1093706,0.195,,,,79221.3,P-BTC-83600-260826
2026-08-25T14:27:28.651631,BTC,put,83200.0,2026-08-26,4040.64014948,4040.64014948,61.9,-0.94326007,4.695e-05,-154.21039351,4.47920726,0.261,,,,79221.3,P-BTC-83200-260826
2026-08-25T14:27:28.651631,BTC,put,82800.0,2026-08-26,3661.26269284,3661.26269284,60.5,-0.92161404,5.965e-05,-200.09678272,5.75045072,0.173,,,,79221.3,P-BTC-82800-260826
2026-08-25T14:27:28.651631,BTC,put,82400.0,2026-08-26,3277.24572027,3277.24572027,57.7,-0.90505885,7.187e-05,-221.20743562,6.63728449,0.001,,,,79221.3,P-BTC-82400-260826
2026-08-25T14:27:28.651631,BTC,put,82000.0,2026-08-26,2903.93940638,2903.93940638,55.8,-0.88635924,8.536e-05,-241.6977363,7.55944864,0.072,,,,79221.3,P-BTC-82000-260826
2026-08-25T14:27:28.651631,BTC,put,81800.0,2026-08-26,2723.05660488,2723.05660488,55.1,-0.87154969,9.493e-05,-258.24314701,8.24241625,0.2,,,,79221.3,P-BTC-81800-260826
2026-08-25T14:27:28.651631,BTC,put,81600.0,2026-08-26,2543.95274912,2543.95274912,54.4,-0.85240298,0.00010445,-283.70715184,9.06210448,0.027,,,,79221.3,P-BTC-81600-260826
2026-08-25T14:27:28.651631,BTC,put,81400.0,2026-08-26,2360.9780913,2360.9780913,53.0,-0.83824289,0.00011295,-296.09969395,9.62504671,0.065,,,,79221.3,P-BTC-81400-260826
2026-08-25T14:27:28.651631,BTC,put,81200.0,2026-08-26,2187.40237124,2187.40237124,52.3,-0.81498665,0.00012488,-317.82520409,10.48881073,0.285,,,,79221.3,P-BTC-81200-260826
2026-08-25T14:27:28.651631,BTC,put,81000.0,2026-08-26,2013.82389128,2013.82389128,51.2,-0.79531688,0.00013527,-331.78702407,11.15233178,3.414,,,,79221.3,P-BTC-81000-260826
2026-08-25T14:27:28.651631,BTC,put,80800.0,2026-08-26,1845.94551635,1845.94551635,50.4,-0.77157569,0.00014637,-348.16007218,11.88363058,1.365,,,,79221.3,P-BTC-80800-260826
2026-08-25T14:27:28.651631,BTC,put,80600.0,2026-08-26,1681.76987784,1681.76987784,49.5,-0.74823686,0.00015666,-361.69865773,12.52807964,0.87,,,,79221.3,P-BTC-80600-260826
2026-08-25T14:27:28.651631,BTC,put,80400.0,2026-08-26,1521.42247809,1521.42247809,48.5,-0.72065925,0.00016862,-373.41955121,13.20682146,1.069,,,,79221.3,P-BTC-80400-260826
2026-08-25T14:27:28.651631,BTC,put,80200.0,2026-08-26,1369.6421667,1369.6421667,47.8,-0.6855052,0.0001806,-388.66164753,13.9466701,0.337,,,,79221.3,P-BTC-80200-260826
2026-08-25T14:27:28.651631,BTC,put,80000.0,2026-08-26,1221.08894582,1221.08894582,46.9,-0.65620226,0.00019083,-395.16751372,14.45217618,6.712,,,,79221.3,P-BTC-80000-260826
2026-08-25T14:27:28.651631,BTC,put,79800.0,2026-08-26,1080.2222863,1080.2222863,46.0,-0.61479426,0.00020081,-405.39938902,15.0198588,1.021,,,,79221.3,P-BTC-79800-260826
2026-08-25T14:27:28.651631,BTC,put,79600.0,2026-08-26,945.92763162,945.92763162,45.2,-0.58096671,0.0002101,-404.65871118,15.34534918,1.651,,,,79221.3,P-BTC-79600-260826
2026-08-25T14:27:28.651631,BTC,put,79400.0,2026-08-26,821.70192312,821.70192312,44.4,-0.53597529,0.0002166,-405.94022872,15.60823421,5.266,,,,79221.3,P-BTC-79400-260826
