ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T18:37:34.960569,BTC,put,83600.0,2026-08-26,4494.6,4494.6,50.1,-1.0,0.0,-0.0,0.0,0.376,,,,79105.4,P-BTC-83600-260826
2026-08-25T18:37:34.960569,BTC,put,83200.0,2026-08-26,4096.57431785,4096.57431785,47.3,-0.99779283,4.98e-06,-6.66915888,0.2443094,0.135,,,,79105.4,P-BTC-83200-260826
2026-08-25T18:37:34.960569,BTC,put,82800.0,2026-08-26,3702.82114071,3702.82114071,45.9,-0.98384711,2.412e-05,-46.62327346,1.42201302,0.175,,,,79105.4,P-BTC-82800-260826
2026-08-25T18:37:34.960569,BTC,put,82400.0,2026-08-26,3314.27445885,3314.27445885,45.1,-0.96909316,4.078e-05,-82.36685327,2.45763488,0.091,,,,79105.4,P-BTC-82400-260826
2026-08-25T18:37:34.960569,BTC,put,82000.0,2026-08-26,2921.59257682,2921.59257682,42.4,-0.95775928,5.528e-05,-101.33530445,3.17391152,0.052,,,,79105.4,P-BTC-82000-260826
2026-08-25T18:37:34.960569,BTC,put,81800.0,2026-08-26,2727.0487839,2727.0487839,41.2,-0.94959189,6.506e-05,-114.38022858,3.65803806,0.0,,,,79105.4,P-BTC-81800-260826
2026-08-25T18:37:34.960569,BTC,put,81600.0,2026-08-26,2534.70642575,2534.70642575,40.2,-0.93859573,7.719e-05,-131.63817457,4.27443679,0.008,,,,79105.4,P-BTC-81600-260826
2026-08-25T18:37:34.960569,BTC,put,81400.0,2026-08-26,2344.28207123,2344.28207123,39.3,-0.92581748,9.092e-05,-149.66707337,4.94672884,0.025,,,,79105.4,P-BTC-81400-260826
2026-08-25T18:37:34.960569,BTC,put,81200.0,2026-08-26,2155.38092794,2155.38092794,38.3,-0.91426734,0.00010442,-162.21356977,5.51783149,0.3,,,,79105.4,P-BTC-81200-260826
2026-08-25T18:37:34.960569,BTC,put,81000.0,2026-08-26,1969.58849671,1969.58849671,37.5,-0.89233887,0.00012444,-190.24972645,6.52451844,4.558,,,,79105.4,P-BTC-81000-260826
2026-08-25T18:37:34.960569,BTC,put,80800.0,2026-08-26,1786.89219734,1786.89219734,36.6,-0.87202023,0.00014336,-210.95384017,7.37299926,1.43,,,,79105.4,P-BTC-80800-260826
2026-08-25T18:37:34.960569,BTC,put,80600.0,2026-08-26,1607.70814818,1607.70814818,35.7,-0.84630845,0.00016539,-234.44455188,8.34892819,0.337,,,,79105.4,P-BTC-80600-260826
2026-08-25T18:37:34.960569,BTC,put,80400.0,2026-08-26,1433.03655925,1433.03655925,34.9,-0.81445474,0.0001903,-259.50916426,9.42344964,0.988,,,,79105.4,P-BTC-80400-260826
2026-08-25T18:37:34.960569,BTC,put,80200.0,2026-08-26,1263.40063777,1263.40063777,34.0,-0.78518377,0.00021548,-273.34575147,10.28991743,0.596,,,,79105.4,P-BTC-80200-260826
2026-08-25T18:37:34.960569,BTC,put,80000.0,2026-08-26,1101.07895378,1101.07895378,33.2,-0.74359572,0.00023962,-298.88485494,11.34535884,4.826,,,,79105.4,P-BTC-80000-260826
2026-08-25T18:37:34.960569,BTC,put,79800.0,2026-08-26,946.86572797,946.86572797,32.5,-0.69679507,0.00026448,-318.70402047,12.3082071,2.15,,,,79105.4,P-BTC-79800-260826
2026-08-25T18:37:34.960569,BTC,put,79600.0,2026-08-26,801.96921295,801.96921295,31.8,-0.64510945,0.00029025,-329.70733061,13.11594455,1.842,,,,79105.4,P-BTC-79600-260826
2026-08-25T18:37:34.960569,BTC,put,79400.0,2026-08-26,668.38592109,668.38592109,31.1,-0.58465078,0.00030685,-342.18639852,13.7399272,7.322,,,,79105.4,P-BTC-79400-260826
2026-08-25T18:37:34.960569,BTC,put,79200.0,2026-08-26,547.20057814,547.20057814,30.6,-0.52544177,0.00031913,-343.00472169,14.02773564,11.584,,,,79105.4,P-BTC-79200-260826
2026-08-25T18:37:34.960569,BTC,put,79000.0,2026-08-26,438.90086877,438.90086877,30.0,-0.46076629,0.00032506,-334.85680778,13.98835347,38.846,,,,79105.4,P-BTC-79000-260826
2026-08-25T18:37:34.960569,BTC,put,78800.0,2026-08-26,346.36468841,346.36468841,29.7,-0.39254234,0.00031631,-322.57304785,13.54525246,36.783,,,,79105.4,P-BTC-78800-260826
2026-08-25T18:37:34.960569,BTC,put,78600.0,2026-08-26,268.15287769,268.15287769,29.4,-0.33357518,0.00030251,-301.98771259,12.81395556,28.438,,,,79105.4,P-BTC-78600-260826
2026-08-25T18:37:34.960569,BTC,put,78400.0,2026-08-26,204.80673437,204.80673437,29.3,-0.27516616,0.00027869,-276.0708967,11.75870974,73.887,,,,79105.4,P-BTC-78400-260826
2026-08-25T18:37:34.960569,BTC,put,78200.0,2026-08-26,154.46900267,154.46900267,29.2,-0.22209105,0.00024802,-246.77844997,10.48817692,19.656,,,,79105.4,P-BTC-78200-260826
2026-08-25T18:37:34.960569,BTC,put,78000.0,2026-08-26,116.19875154,116.19875154,29.4,-0.17364297,0.00021235,-213.97257371,9.03850843,116.942,,,,79105.4,P-BTC-78000-260826
2026-08-25T18:37:34.960569,BTC,put,77800.0,2026-08-26,86.69874225,86.69874225,29.7,-0.13864837,0.0001814,-186.13451616,7.78990651,32.299,,,,79105.4,P-BTC-77800-260826
2026-08-25T18:37:34.960569,BTC,put,77600.0,2026-08-26,65.73687922,65.73687922,30.2,-0.10667418,0.00014806,-157.78575365,6.4814065,51.602,,,,79105.4,P-BTC-77600-260826
2026-08-25T18:37:34.960569,BTC,put,77400.0,2026-08-26,50.63280982,50.63280982,30.9,-0.08599228,0.00012362,-137.64370198,5.53009081,39.12,,,,79105.4,P-BTC-77400-260826
