ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T22:21:08.147528,BTC,put,83600.0,2026-08-26,4751.6,4751.6,52.6,-1.0,0.0,-0.0,0.0,0.293,,,,78848.4,P-BTC-83600-260826
2026-08-25T22:21:08.147528,BTC,put,83200.0,2026-08-26,4351.6,4351.6,48.9,-1.0,0.0,-0.0,0.0,0.025,,,,78848.4,P-BTC-83200-260826
2026-08-25T22:21:08.147528,BTC,put,82800.0,2026-08-26,3952.27430492,3952.27430492,45.4,-1.0,0.0,-1e-08,0.0,0.173,,,,78848.4,P-BTC-82800-260826
2026-08-25T22:21:08.147528,BTC,put,82400.0,2026-08-26,3555.95375297,3555.95375297,43.1,-0.98788219,2.051e-05,-42.52365731,0.98042008,0.054,,,,78848.4,P-BTC-82400-260826
2026-08-25T22:21:08.147528,BTC,put,82000.0,2026-08-26,3160.15479824,3160.15479824,40.5,-0.98378845,2.813e-05,-51.21921417,1.25990645,0.021,,,,78848.4,P-BTC-82000-260826
2026-08-25T22:21:08.147528,BTC,put,81800.0,2026-08-26,2966.81139189,2966.81139189,40.3,-0.97422261,4.046e-05,-78.12123592,1.86636426,0.0,,,,78848.4,P-BTC-81800-260826
2026-08-25T22:21:08.147528,BTC,put,81600.0,2026-08-26,2765.61757301,2765.61757301,37.8,-0.96769587,4.964e-05,-92.66901156,2.25140027,0.008,,,,78848.4,P-BTC-81600-260826
2026-08-25T22:21:08.147528,BTC,put,81400.0,2026-08-26,2575.66433525,2575.66433525,38.0,-0.95816885,6.185e-05,-113.50375816,2.7813319,0.025,,,,78848.4,P-BTC-81400-260826
2026-08-25T22:21:08.147528,BTC,put,81200.0,2026-08-26,2380.51162135,2380.51162135,36.6,-0.95338838,7.095e-05,-117.80076422,3.03472291,0.285,,,,78848.4,P-BTC-81200-260826
2026-08-25T22:21:08.147528,BTC,put,81000.0,2026-08-26,2191.33976402,2191.33976402,36.0,-0.93694149,8.983e-05,-150.08604402,3.85458663,3.472,,,,78848.4,P-BTC-81000-260826
2026-08-25T22:21:08.147528,BTC,put,80800.0,2026-08-26,2001.72807635,2001.72807635,35.1,-0.91814588,0.00010996,-182.93166868,4.70784266,1.405,,,,78848.4,P-BTC-80800-260826
2026-08-25T22:21:08.147528,BTC,put,80600.0,2026-08-26,1816.05313366,1816.05313366,34.3,-0.89915836,0.00013101,-209.21304281,5.49592698,0.337,,,,78848.4,P-BTC-80600-260826
2026-08-25T22:21:08.147528,BTC,put,80400.0,2026-08-26,1632.84304383,1632.84304383,33.4,-0.87685203,0.00015484,-235.60545902,6.34079505,0.729,,,,78848.4,P-BTC-80400-260826
2026-08-25T22:21:08.147528,BTC,put,80200.0,2026-08-26,1453.2354685,1453.2354685,32.5,-0.84800572,0.00018241,-266.64867055,7.32141353,0.299,,,,78848.4,P-BTC-80200-260826
2026-08-25T22:21:08.147528,BTC,put,80000.0,2026-08-26,1277.31406688,1277.31406688,31.5,-0.81650763,0.00021114,-293.65109002,8.26595015,2.745,,,,78848.4,P-BTC-80000-260826
2026-08-25T22:21:08.147528,BTC,put,79800.0,2026-08-26,1110.0451892,1110.0451892,30.7,-0.77571262,0.00024335,-323.78383079,9.31833954,0.896,,,,78848.4,P-BTC-79800-260826
2026-08-25T22:21:08.147528,BTC,put,79600.0,2026-08-26,952.6185904,952.6185904,30.2,-0.73004817,0.00027375,-351.00869727,10.2903854,1.393,,,,78848.4,P-BTC-79600-260826
2026-08-25T22:21:08.147528,BTC,put,79400.0,2026-08-26,804.10629624,804.10629624,29.6,-0.67466912,0.00030272,-376.50107224,11.20725059,2.766,,,,78848.4,P-BTC-79400-260826
2026-08-25T22:21:08.147528,BTC,put,79200.0,2026-08-26,667.98756667,667.98756667,29.1,-0.61450428,0.00032513,-395.3559351,11.90229374,7.181,,,,78848.4,P-BTC-79200-260826
2026-08-25T22:21:08.147528,BTC,put,79000.0,2026-08-26,543.8029712,543.8029712,28.6,-0.54902365,0.00034128,-403.78893377,12.32327112,24.871,,,,78848.4,P-BTC-79000-260826
2026-08-25T22:21:08.147528,BTC,put,78800.0,2026-08-26,432.44024789,432.44024789,28.1,-0.4790521,0.0003497,-398.99701037,12.40039712,13.842,,,,78848.4,P-BTC-78800-260826
2026-08-25T22:21:08.147528,BTC,put,78600.0,2026-08-26,334.19059805,334.19059805,27.6,-0.40919069,0.00034712,-382.34625015,12.09434152,45.571,,,,78848.4,P-BTC-78600-260826
2026-08-25T22:21:08.147528,BTC,put,78400.0,2026-08-26,256.17608585,256.17608585,27.4,-0.34109938,0.0003294,-359.18458147,11.41854065,58.949,,,,78848.4,P-BTC-78400-260826
2026-08-25T22:21:08.147528,BTC,put,78200.0,2026-08-26,194.42719788,194.42719788,27.4,-0.277326,0.00029941,-329.61985622,10.42878752,10.761,,,,78848.4,P-BTC-78200-260826
2026-08-25T22:21:08.147528,BTC,put,78000.0,2026-08-26,147.56416499,147.56416499,27.7,-0.22209274,0.00026326,-295.96345679,9.26632334,62.652,,,,78848.4,P-BTC-78000-260826
2026-08-25T22:21:08.147528,BTC,put,77800.0,2026-08-26,111.27939966,111.27939966,28.1,-0.17669307,0.00022537,-262.38328437,8.07271217,19.873,,,,78848.4,P-BTC-77800-260826
2026-08-25T22:21:08.147528,BTC,put,77600.0,2026-08-26,85.29590665,85.29590665,28.7,-0.13999995,0.00018913,-230.2739699,6.92795176,42.66,,,,78848.4,P-BTC-77600-260826
2026-08-25T22:21:08.147528,BTC,put,77400.0,2026-08-26,67.38506319,67.38506319,29.7,-0.11219318,0.00015705,-203.60489185,5.93615272,31.236,,,,78848.4,P-BTC-77400-260826
2026-08-25T22:21:08.147528,BTC,put,77200.0,2026-08-26,54.63759195,54.63759195,30.8,-0.09092867,0.00013004,-181.02451915,5.09325824,36.109,,,,78848.4,P-BTC-77200-260826
