ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T09:41:06.649250,BTC,put,82400.0,2026-08-25,2527.2,2527.2,51.1,-1.0,0.0,-0.0,0.0,0.101,,,,79873.1,P-BTC-82400-250826
2026-08-25T09:41:06.649250,BTC,put,82200.0,2026-08-25,2327.2,2327.2,47.6,-1.0,0.0,-0.0,0.0,0.015,,,,79873.1,P-BTC-82200-250826
2026-08-25T09:41:06.649250,BTC,put,82000.0,2026-08-25,2127.2,2127.2,44.1,-1.0,0.0,-0.0,0.0,1.939,,,,79873.1,P-BTC-82000-250826
2026-08-25T09:41:06.649250,BTC,put,81800.0,2026-08-25,1927.20004058,1927.20004058,40.5,-0.96615353,7.25e-05,-403.40659691,0.97685662,0.117,,,,79873.1,P-BTC-81800-250826
2026-08-25T09:41:06.649250,BTC,put,81600.0,2026-08-25,1727.66539796,1727.66539796,37.5,-0.99089786,3.398e-05,-91.8237085,0.31892907,0.202,,,,79873.1,P-BTC-81600-250826
2026-08-25T09:41:06.649250,BTC,put,81400.0,2026-08-25,1530.12578413,1530.12578413,36.2,-0.98858799,4.5e-05,-102.8598007,0.38849105,1.155,,,,79873.1,P-BTC-81400-250826
2026-08-25T09:41:06.649250,BTC,put,81200.0,2026-08-25,1331.93439007,1331.93439007,33.5,-0.98029818,7.484e-05,-158.10688806,0.62107475,0.382,,,,79873.1,P-BTC-81200-250826
2026-08-25T09:41:06.649250,BTC,put,81000.0,2026-08-25,1136.88255704,1136.88255704,32.0,-0.96046343,0.00013426,-281.05057325,1.10890235,2.47,,,,79873.1,P-BTC-81000-250826
2026-08-25T09:41:06.649250,BTC,put,80800.0,2026-08-25,946.17370984,946.17370984,30.9,-0.93041962,0.00021447,-431.19118501,1.73633303,2.455,,,,79873.1,P-BTC-80800-250826
2026-08-25T09:41:06.649250,BTC,put,80600.0,2026-08-25,761.59218408,761.59218408,29.7,-0.88419411,0.00032239,-611.08636306,2.53429361,3.949,,,,79873.1,P-BTC-80600-250826
