ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T16:54:04.750146,BTC,put,83600.0,2026-08-26,4449.90431705,4449.90431705,51.5,-0.99028531,1.411e-05,-30.06647614,0.96050972,0.249,,,,79154.0,P-BTC-83600-260826
2026-08-25T16:54:04.750146,BTC,put,83200.0,2026-08-26,4060.53235862,4060.53235862,51.6,-0.97883217,2.63e-05,-61.66198481,1.87776558,0.23,,,,79154.0,P-BTC-83200-260826
2026-08-25T16:54:04.750146,BTC,put,82800.0,2026-08-26,3668.7679834,3668.7679834,49.7,-0.96839349,3.728e-05,-85.05663474,2.62602964,0.175,,,,79154.0,P-BTC-82800-260826
2026-08-25T16:54:04.750146,BTC,put,82400.0,2026-08-26,3279.55492964,3279.55492964,47.8,-0.95608269,5.021e-05,-108.08362327,3.43539206,0.091,,,,79154.0,P-BTC-82400-260826
2026-08-25T16:54:04.750146,BTC,put,82000.0,2026-08-26,2893.43080226,2893.43080226,45.8,-0.93888716,6.729e-05,-136.35316201,4.46669601,0.073,,,,79154.0,P-BTC-82000-260826
2026-08-25T16:54:04.750146,BTC,put,81800.0,2026-08-26,2701.89828863,2701.89828863,44.7,-0.92698783,7.806e-05,-154.77603351,5.12580106,0.201,,,,79154.0,P-BTC-81800-260826
2026-08-25T16:54:04.750146,BTC,put,81600.0,2026-08-26,2513.89370803,2513.89370803,43.9,-0.91521882,8.927e-05,-169.75778345,5.74039282,0.008,,,,79154.0,P-BTC-81600-260826
2026-08-25T16:54:04.750146,BTC,put,81400.0,2026-08-26,2326.60629198,2326.60629198,43.0,-0.90007381,0.0001024,-188.75622158,6.48316712,0.025,,,,79154.0,P-BTC-81400-260826
2026-08-25T16:54:04.750146,BTC,put,81200.0,2026-08-26,2142.1171375,2142.1171375,42.1,-0.8830931,0.0001168,-207.43750597,7.25866285,0.3,,,,79154.0,P-BTC-81200-260826
2026-08-25T16:54:04.750146,BTC,put,81000.0,2026-08-26,1959.58341493,1959.58341493,41.1,-0.86314651,0.00013271,-227.37106646,8.10025153,3.776,,,,79154.0,P-BTC-81000-260826
2026-08-25T16:54:04.750146,BTC,put,80800.0,2026-08-26,1782.82799451,1782.82799451,40.4,-0.83996668,0.00015008,-247.87316848,8.99456753,1.585,,,,79154.0,P-BTC-80800-260826
2026-08-25T16:54:04.750146,BTC,put,80600.0,2026-08-26,1609.13015163,1609.13015163,39.5,-0.81291509,0.00016874,-268.98119709,9.9352906,0.383,,,,79154.0,P-BTC-80600-260826
2026-08-25T16:54:04.750146,BTC,put,80400.0,2026-08-26,1440.08834621,1440.08834621,38.7,-0.78180252,0.00018788,-290.39393005,10.8923498,1.021,,,,79154.0,P-BTC-80400-260826
2026-08-25T16:54:04.750146,BTC,put,80200.0,2026-08-26,1276.65043132,1276.65043132,37.9,-0.74776106,0.00020811,-307.7148467,11.80125754,0.463,,,,79154.0,P-BTC-80200-260826
2026-08-25T16:54:04.750146,BTC,put,80000.0,2026-08-26,1119.26782919,1119.26782919,37.0,-0.70893411,0.00022809,-323.84020559,12.67382844,6.25,,,,79154.0,P-BTC-80000-260826
