ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T05:04:06.311717,BTC,put,82400.0,2026-08-25,1961.152901,1961.152901,44.2,-0.98813845,3.669e-05,-45.08935628,0.70004504,1.244,,,,80442.0,P-BTC-82400-250826
2026-08-25T05:04:06.311717,BTC,put,82200.0,2026-08-25,1777.03808467,1777.03808467,50.2,-0.95246417,9.667e-05,-175.62605405,2.24254986,3.139,,,,80442.0,P-BTC-82200-250826
2026-08-25T05:04:06.311717,BTC,put,82000.0,2026-08-25,1631.49942545,1631.49942545,62.0,-0.87732726,0.00015628,-457.00370405,4.59961961,0.992,,,,80442.0,P-BTC-82000-250826
2026-08-25T05:04:06.311717,BTC,put,81800.0,2026-08-25,1448.17511267,1448.17511267,59.9,-0.85501776,0.00018127,-495.87131678,5.15839439,0.041,,,,80442.0,P-BTC-81800-250826
2026-08-25T05:04:06.311717,BTC,put,81600.0,2026-08-25,1271.9066771,1271.9066771,58.4,-0.82205178,0.00021424,-548.12159239,5.89782439,0.027,,,,80442.0,P-BTC-81600-250826
2026-08-25T05:04:06.311717,BTC,put,81400.0,2026-08-25,1101.64914239,1101.64914239,56.9,-0.7802492,0.000249,-608.49111213,6.69927736,1.03,,,,80442.0,P-BTC-81400-250826
2026-08-25T05:04:06.311717,BTC,put,81200.0,2026-08-25,938.3765748,938.3765748,55.4,-0.73279753,0.00028339,-660.6118321,7.44681863,0.89,,,,80442.0,P-BTC-81200-250826
2026-08-25T05:04:06.311717,BTC,put,81000.0,2026-08-25,786.26071231,786.26071231,54.1,-0.67797168,0.00031671,-702.42515222,8.11775141,23.673,,,,80442.0,P-BTC-81000-250826
2026-08-25T05:04:06.311717,BTC,put,80800.0,2026-08-25,644.88355895,644.88355895,52.9,-0.61539882,0.00034542,-731.57112187,8.65141264,5.029,,,,80442.0,P-BTC-80800-250826
2026-08-25T05:04:06.311717,BTC,put,80600.0,2026-08-25,516.15328274,516.15328274,51.7,-0.54798052,0.00036314,-747.39958557,8.96642174,5.622,,,,80442.0,P-BTC-80600-250826
2026-08-25T05:04:06.311717,BTC,put,80400.0,2026-08-25,400.66773437,400.66773437,50.4,-0.47288637,0.00037737,-726.41269688,9.01119981,20.071,,,,80442.0,P-BTC-80400-250826
2026-08-25T05:04:06.311717,BTC,put,80200.0,2026-08-25,302.68875808,302.68875808,49.3,-0.3979601,0.00037337,-689.84549983,8.73466173,28.043,,,,80442.0,P-BTC-80200-250826
2026-08-25T05:04:06.311717,BTC,put,80000.0,2026-08-25,222.30467353,222.30467353,48.6,-0.32083955,0.0003507,-632.3623906,8.10543388,110.401,,,,80442.0,P-BTC-80000-250826
2026-08-25T05:04:06.311717,BTC,put,79800.0,2026-08-25,158.37384876,158.37384876,48.0,-0.25486298,0.00032198,-553.89405686,7.26598575,32.866,,,,80442.0,P-BTC-79800-250826
2026-08-25T05:04:06.311717,BTC,put,79600.0,2026-08-25,111.77720827,111.77720827,47.9,-0.19196855,0.00027073,-476.64116866,6.18286976,16.884,,,,80442.0,P-BTC-79600-250826
2026-08-25T05:04:06.311717,BTC,put,79400.0,2026-08-25,78.77596279,78.77596279,48.3,-0.14396216,0.00022307,-399.11625452,5.13519367,21.747,,,,80442.0,P-BTC-79400-250826
2026-08-25T05:04:06.311717,BTC,put,79200.0,2026-08-25,57.20135206,57.20135206,49.4,-0.10965053,0.00017984,-338.63593011,4.24740799,29.858,,,,80442.0,P-BTC-79200-250826
2026-08-25T05:04:06.311717,BTC,put,79000.0,2026-08-25,42.3658019,42.3658019,50.9,-0.08658325,0.00014697,-293.12219995,3.57069341,38.242,,,,80442.0,P-BTC-79000-250826
2026-08-25T05:04:06.311717,BTC,put,78800.0,2026-08-25,32.2870974,32.2870974,52.7,-0.06378123,0.00011246,-240.20767136,2.82869895,17.651,,,,80442.0,P-BTC-78800-250826
2026-08-25T05:04:06.311717,BTC,put,78600.0,2026-08-25,25.36883528,25.36883528,54.8,-0.05036848,8.971e-05,-207.60462012,2.34869297,27.173,,,,80442.0,P-BTC-78600-250826
2026-08-25T05:04:06.311717,BTC,put,78400.0,2026-08-25,20.44549804,20.44549804,57.1,-0.04079195,7.27e-05,-182.49712859,1.98209116,19.605,,,,80442.0,P-BTC-78400-250826
2026-08-25T05:04:06.311717,BTC,put,78200.0,2026-08-25,17.02178693,17.02178693,59.6,-0.03392141,5.954e-05,-164.82202612,1.70496016,19.105,,,,80442.0,P-BTC-78200-250826
2026-08-25T05:04:06.311717,BTC,put,78000.0,2026-08-25,13.76233695,13.76233695,61.7,-0.02620991,4.687e-05,-136.48909408,1.3766216,127.308,,,,80442.0,P-BTC-78000-250826
