ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T23:47:44.878150,BTC,put,83600.0,2026-08-26,5052.7,5052.7,,-1.0,0.0,-0.0,0.0,0.273,,,,78546.7,P-BTC-83600-260826
2026-08-25T23:47:44.878150,BTC,put,83200.0,2026-08-26,4652.7,4652.7,,-1.0,0.0,-0.0,0.0,0.025,,,,78546.7,P-BTC-83200-260826
2026-08-25T23:47:44.878150,BTC,put,82800.0,2026-08-26,4252.7,4252.7,,-1.0,0.0,-0.0,0.0,0.173,,,,78546.7,P-BTC-82800-260826
2026-08-25T23:47:44.878150,BTC,put,82400.0,2026-08-26,3852.70000291,3852.70000291,,-0.99935771,1.92e-06,-2.56744112,0.06567581,0.054,,,,78546.7,P-BTC-82400-260826
2026-08-25T23:47:44.878150,BTC,put,82000.0,2026-08-26,3454.74677686,3454.74677686,41.1,-0.99929465,2.32e-06,-2.53131884,0.07161185,0.021,,,,78546.7,P-BTC-82000-260826
2026-08-25T23:47:44.878150,BTC,put,81800.0,2026-08-26,3260.82914045,3260.82914045,41.4,-0.98283011,2.842e-05,-62.54411806,1.24683993,0.0,,,,78546.7,P-BTC-81800-260826
2026-08-25T23:47:44.878150,BTC,put,81600.0,2026-08-26,3067.01208557,3067.01208557,41.2,-0.97098088,4.226e-05,-101.90697418,1.94107389,0.008,,,,78546.7,P-BTC-81600-260826
2026-08-25T23:47:44.878150,BTC,put,81400.0,2026-08-26,2870.72458097,2870.72458097,40.0,-0.96677054,4.873e-05,-110.59288607,2.17091197,0.025,,,,78546.7,P-BTC-81400-260826
2026-08-25T23:47:44.878150,BTC,put,81200.0,2026-08-26,2676.14187621,2676.14187621,39.0,-0.96433227,5.464e-05,-110.80012516,2.30124842,0.285,,,,78546.7,P-BTC-81200-260826
2026-08-25T23:47:44.878150,BTC,put,81000.0,2026-08-26,2483.09142732,2483.09142732,38.1,-0.94966081,7.11e-05,-148.66571992,3.04074322,3.472,,,,78546.7,P-BTC-81000-260826
2026-08-25T23:47:44.878150,BTC,put,80800.0,2026-08-26,2290.66881363,2290.66881363,37.0,-0.93664936,8.624e-05,-176.06627084,3.64459274,1.405,,,,78546.7,P-BTC-80800-260826
2026-08-25T23:47:44.878150,BTC,put,80600.0,2026-08-26,2098.62115365,2098.62115365,35.8,-0.92595991,0.00010054,-192.11186504,4.10974518,0.32,,,,78546.7,P-BTC-80600-260826
2026-08-25T23:47:44.878150,BTC,put,80400.0,2026-08-26,1910.45845689,1910.45845689,34.8,-0.90488871,0.00012253,-229.59771446,4.96073362,0.711,,,,78546.7,P-BTC-80400-260826
2026-08-25T23:47:44.878150,BTC,put,80200.0,2026-08-26,1722.42757058,1722.42757058,33.6,-0.89016396,0.00014188,-244.47882009,5.5073094,0.386,,,,78546.7,P-BTC-80200-260826
2026-08-25T23:47:44.878150,BTC,put,80000.0,2026-08-26,1541.24340464,1541.24340464,32.8,-0.85986099,0.00016961,-287.52541631,6.53152935,2.849,,,,78546.7,P-BTC-80000-260826
2026-08-25T23:47:44.878150,BTC,put,79800.0,2026-08-26,1361.74189248,1361.74189248,31.7,-0.83297812,0.0001972,-312.03754745,7.33676079,0.881,,,,78546.7,P-BTC-79800-260826
2026-08-25T23:47:44.878150,BTC,put,79600.0,2026-08-26,1188.34643225,1188.34643225,30.7,-0.79989716,0.00022716,-339.41319306,8.21107431,1.339,,,,78546.7,P-BTC-79600-260826
2026-08-25T23:47:44.878150,BTC,put,79400.0,2026-08-26,1024.60964071,1024.60964071,30.0,-0.75654962,0.00025945,-371.91364809,9.18569733,2.589,,,,78546.7,P-BTC-79400-260826
2026-08-25T23:47:44.878150,BTC,put,79200.0,2026-08-26,866.35052775,866.35052775,29.1,-0.7045154,0.00029431,-398.25181623,10.12577347,5.76,,,,78546.7,P-BTC-79200-260826
2026-08-25T23:47:44.878150,BTC,put,79000.0,2026-08-26,718.64020773,718.64020773,28.3,-0.65142354,0.00032291,-416.44441501,10.84378347,17.389,,,,78546.7,P-BTC-79000-260826
2026-08-25T23:47:44.878150,BTC,put,78800.0,2026-08-26,584.02166998,584.02166998,27.6,-0.58704011,0.00034733,-429.20770704,11.41737292,10.501,,,,78546.7,P-BTC-78800-260826
2026-08-25T23:47:44.878150,BTC,put,78600.0,2026-08-26,464.30068811,464.30068811,27.1,-0.51375986,0.0003622,-431.44517316,11.69157546,10.38,,,,78546.7,P-BTC-78600-260826
2026-08-25T23:47:44.878150,BTC,put,78400.0,2026-08-26,361.18163595,361.18163595,26.6,-0.43935838,0.00036347,-420.5560039,11.56351911,57.746,,,,78546.7,P-BTC-78400-260826
2026-08-25T23:47:44.878150,BTC,put,78200.0,2026-08-26,276.33600465,276.33600465,26.4,-0.36692468,0.00034931,-398.9988362,11.04218107,11.498,,,,78546.7,P-BTC-78200-260826
2026-08-25T23:47:44.878150,BTC,put,78000.0,2026-08-26,208.94045491,208.94045491,26.5,-0.30287671,0.0003238,-370.21266999,10.23832185,63.221,,,,78546.7,P-BTC-78000-260826
2026-08-25T23:47:44.878150,BTC,put,77800.0,2026-08-26,156.94058596,156.94058596,26.7,-0.23961592,0.00028555,-332.11755861,9.10862619,19.792,,,,78546.7,P-BTC-77800-260826
