ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T23:21:10.651049,BTC,put,83600.0,2026-08-26,4806.3,4806.3,,-1.0,0.0,-0.0,0.0,0.263,,,,78793.3,P-BTC-83600-260826
2026-08-25T23:21:10.651049,BTC,put,83200.0,2026-08-26,4406.3,4406.3,,-0.98690758,1.756e-05,-61.29612523,1.00845511,0.025,,,,78793.3,P-BTC-83200-260826
2026-08-25T23:21:10.651049,BTC,put,82800.0,2026-08-26,4006.3,4006.3,,-1.0,0.0,-0.0,0.0,0.173,,,,78793.3,P-BTC-82800-260826
2026-08-25T23:21:10.651049,BTC,put,82400.0,2026-08-26,3608.77458351,3608.77458351,42.8,-0.99712428,6.89e-06,-10.67380314,0.26364512,0.054,,,,78793.3,P-BTC-82400-260826
2026-08-25T23:21:10.651049,BTC,put,82000.0,2026-08-26,3216.81110213,3216.81110213,41.6,-0.98125772,3.047e-05,-65.36438691,1.37185269,0.021,,,,78793.3,P-BTC-82000-260826
2026-08-25T23:21:10.651049,BTC,put,81800.0,2026-08-26,3014.84329963,3014.84329963,38.9,-0.97676275,3.71e-05,-77.23474388,1.64542342,0.0,,,,78793.3,P-BTC-81800-260826
2026-08-25T23:21:10.651049,BTC,put,81600.0,2026-08-26,2822.13990942,2822.13990942,38.8,-0.98609631,2.828e-05,-42.22157154,1.06202093,0.008,,,,78793.3,P-BTC-81600-260826
2026-08-25T23:21:10.651049,BTC,put,81400.0,2026-08-26,2627.46636939,2627.46636939,37.9,-0.98004876,3.868e-05,-57.26077626,1.4464971,0.025,,,,78793.3,P-BTC-81400-260826
2026-08-25T23:21:10.651049,BTC,put,81200.0,2026-08-26,2434.80833728,2434.80833728,37.1,-0.9499149,7.206e-05,-140.41937033,3.09221356,0.285,,,,78793.3,P-BTC-81200-260826
2026-08-25T23:21:10.651049,BTC,put,81000.0,2026-08-26,2242.81304118,2242.81304118,36.1,-0.93797868,8.696e-05,-163.0384407,3.66034116,3.472,,,,78793.3,P-BTC-81000-260826
2026-08-25T23:21:10.651049,BTC,put,80800.0,2026-08-26,2053.04963771,2053.04963771,35.2,-0.92334996,0.00010437,-188.28033315,4.30913427,1.405,,,,78793.3,P-BTC-80800-260826
2026-08-25T23:21:10.651049,BTC,put,80600.0,2026-08-26,1868.15091791,1868.15091791,34.7,-0.88958811,0.00013049,-258.41442169,5.64553252,0.337,,,,78793.3,P-BTC-80600-260826
2026-08-25T23:21:10.651049,BTC,put,80400.0,2026-08-26,1682.45908574,1682.45908574,33.6,-0.88421359,0.00014634,-246.59780353,5.83890377,0.711,,,,78793.3,P-BTC-80400-260826
2026-08-25T23:21:10.651049,BTC,put,80200.0,2026-08-26,1501.17879493,1501.17879493,32.6,-0.85464736,0.00017457,-283.23764437,6.83557075,0.299,,,,78793.3,P-BTC-80200-260826
2026-08-25T23:21:10.651049,BTC,put,80000.0,2026-08-26,1324.6696125,1324.6696125,31.7,-0.82761865,0.00020059,-308.26579468,7.64315524,2.888,,,,78793.3,P-BTC-80000-260826
2026-08-25T23:21:10.651049,BTC,put,79800.0,2026-08-26,1153.01799238,1153.01799238,30.8,-0.78649578,0.00023377,-343.67516555,8.71314019,0.881,,,,78793.3,P-BTC-79800-260826
2026-08-25T23:21:10.651049,BTC,put,79600.0,2026-08-26,991.20939499,991.20939499,30.0,-0.75105148,0.00026657,-357.75322948,9.49198295,1.348,,,,78793.3,P-BTC-79600-260826
