ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T08:10:12.454435,BTC,put,82400.0,2026-08-25,2532.94800412,2532.94800412,54.5,-0.99282702,1.941e-05,-63.95666816,0.33255213,0.111,,,,79869.6,P-BTC-82400-250826
2026-08-25T08:10:12.454435,BTC,put,82200.0,2026-08-25,2335.32610833,2335.32610833,53.4,-0.98083602,4.225e-05,-161.59013528,0.78006743,0.015,,,,79869.6,P-BTC-82200-250826
2026-08-25T08:10:12.454435,BTC,put,82000.0,2026-08-25,2138.64791044,2138.64791044,52.3,-0.98032822,4.694e-05,-152.04546437,0.79759414,2.057,,,,79869.6,P-BTC-82000-250826
2026-08-25T08:10:12.454435,BTC,put,81800.0,2026-08-25,1942.67430731,1942.67430731,50.8,-0.96993517,6.642e-05,-219.01768396,1.13840861,0.017,,,,79869.6,P-BTC-81800-250826
2026-08-25T08:10:12.454435,BTC,put,81600.0,2026-08-25,1748.17012635,1748.17012635,49.3,-0.95845846,8.88e-05,-278.38731629,1.48403379,0.127,,,,79869.6,P-BTC-81600-250826
2026-08-25T08:10:12.454435,BTC,put,81400.0,2026-08-25,1557.34013187,1557.34013187,48.4,-0.91859858,0.00013829,-513.6890803,2.51610437,1.01,,,,79869.6,P-BTC-81400-250826
2026-08-25T08:10:12.454435,BTC,put,81200.0,2026-08-25,1366.18981381,1366.18981381,46.3,-0.92101532,0.00015484,-438.30761808,2.4589908,0.502,,,,79869.6,P-BTC-81200-250826
2026-08-25T08:10:12.454435,BTC,put,81000.0,2026-08-25,1182.2855568,1182.2855568,45.2,-0.88540811,0.00020841,-563.21234074,3.23435127,4.465,,,,79869.6,P-BTC-81000-250826
2026-08-25T08:10:12.454435,BTC,put,80800.0,2026-08-25,1003.84000276,1003.84000276,44.0,-0.85225989,0.00025449,-655.33720115,3.85468492,2.668,,,,79869.6,P-BTC-80800-250826
2026-08-25T08:10:12.454435,BTC,put,80600.0,2026-08-25,833.49229886,833.49229886,42.8,-0.80210227,0.00031487,-769.49995456,4.64585525,4.043,,,,79869.6,P-BTC-80600-250826
2026-08-25T08:10:12.454435,BTC,put,80400.0,2026-08-25,674.24082078,674.24082078,41.7,-0.7386155,0.00037658,-879.35320219,5.43252149,29.505,,,,79869.6,P-BTC-80400-250826
2026-08-25T08:10:12.454435,BTC,put,80200.0,2026-08-25,528.28115793,528.28115793,40.7,-0.66241014,0.00043324,-964.72508671,6.10320518,7.397,,,,79869.6,P-BTC-80200-250826
2026-08-25T08:10:12.454435,BTC,put,80000.0,2026-08-25,398.45764498,398.45764498,39.7,-0.57456451,0.00047663,-1009.00545483,6.54631393,55.506,,,,79869.6,P-BTC-80000-250826
2026-08-25T08:10:12.454435,BTC,put,79800.0,2026-08-25,287.56031191,287.56031191,38.7,-0.46783241,0.00049396,-1002.23043006,6.64253997,33.86,,,,79869.6,P-BTC-79800-250826
2026-08-25T08:10:12.454435,BTC,put,79600.0,2026-08-25,197.878342,197.878342,37.9,-0.3641134,0.00047621,-927.43397327,6.27424485,44.557,,,,79869.6,P-BTC-79600-250826
2026-08-25T08:10:12.454435,BTC,put,79400.0,2026-08-25,129.33807951,129.33807951,37.3,-0.2832318,0.00043577,-823.14555198,5.65314915,34.425,,,,79869.6,P-BTC-79400-250826
2026-08-25T08:10:12.454435,BTC,put,79200.0,2026-08-25,80.94798172,80.94798172,37.0,-0.19300733,0.0003559,-660.40198521,4.57690413,44.387,,,,79869.6,P-BTC-79200-250826
2026-08-25T08:10:12.454435,BTC,put,79000.0,2026-08-25,48.99540849,48.99540849,36.9,-0.12932616,0.0002739,-507.86687175,3.52110212,90.581,,,,79869.6,P-BTC-79000-250826
2026-08-25T08:10:12.454435,BTC,put,78800.0,2026-08-25,29.72017575,29.72017575,37.4,-0.08853197,0.0002059,-391.23307951,2.67922289,29.698,,,,79869.6,P-BTC-78800-250826
2026-08-25T08:10:12.454435,BTC,put,78600.0,2026-08-25,18.37087082,18.37087082,38.3,-0.05818282,0.00014547,-291.00016367,1.94208128,74.004,,,,79869.6,P-BTC-78600-250826
2026-08-25T08:10:12.454435,BTC,put,78400.0,2026-08-25,11.86515497,11.86515497,39.6,-0.03893584,0.0001019,-218.37598513,1.40793199,40.011,,,,79869.6,P-BTC-78400-250826
2026-08-25T08:10:12.454435,BTC,put,78200.0,2026-08-25,7.79870215,7.79870215,41.0,-0.0271696,7.254e-05,-169.4340578,1.04645398,96.147,,,,79869.6,P-BTC-78200-250826
2026-08-25T08:10:12.454435,BTC,put,78000.0,2026-08-25,5.58896183,5.58896183,43.0,-0.01839946,5.045e-05,-126.24355329,0.75328282,188.339,,,,79869.6,P-BTC-78000-250826
2026-08-25T08:10:12.454435,BTC,put,77800.0,2026-08-25,3.84111092,3.84111092,44.6,-0.01242919,3.485e-05,-93.12954684,0.53779163,54.894,,,,79869.6,P-BTC-77800-250826
