ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T10:48:42.716773,BTC,put,82400.0,2026-08-25,3044.5,3044.5,60.2,-0.99992037,4e-07,-2.53923614,0.00295614,0.002,,,,79355.7,P-BTC-82400-250826
2026-08-25T10:48:42.716773,BTC,put,82200.0,2026-08-25,2844.5,2844.5,56.7,-1.0,0.0,-0.0,0.0,0.0,,,,79355.7,P-BTC-82200-250826
2026-08-25T10:48:42.716773,BTC,put,82000.0,2026-08-25,2644.5,2644.5,53.3,-0.9995835,1.94e-06,-11.69405877,0.01388839,0.416,,,,79355.7,P-BTC-82000-250826
2026-08-25T10:48:42.716773,BTC,put,81800.0,2026-08-25,2444.5,2444.5,49.8,-0.99913072,3.87e-06,-22.77976528,0.02740594,0.115,,,,79355.7,P-BTC-81800-250826
2026-08-25T10:48:42.716773,BTC,put,81600.0,2026-08-25,2244.5,2244.5,46.2,-1.0,0.0,-0.0,0.0,0.05,,,,79355.7,P-BTC-81600-250826
2026-08-25T10:48:42.716773,BTC,put,81400.0,2026-08-25,2044.5,2044.5,42.7,-1.0,0.0,-0.0,0.0,1.021,,,,79355.7,P-BTC-81400-250826
2026-08-25T10:48:42.716773,BTC,put,81200.0,2026-08-25,1844.5,1844.5,39.1,-1.0,0.0,-0.0,0.0,0.27,,,,79355.7,P-BTC-81200-250826
2026-08-25T10:48:42.716773,BTC,put,81000.0,2026-08-25,1644.5,1644.5,35.4,-1.0,0.0,-0.0,0.0,3.235,,,,79355.7,P-BTC-81000-250826
2026-08-25T10:48:42.716773,BTC,put,80800.0,2026-08-25,1444.5,1444.5,31.7,-1.0,0.0,-0.0,0.0,0.457,,,,79355.7,P-BTC-80800-250826
2026-08-25T10:48:42.716773,BTC,put,80600.0,2026-08-25,1244.50011327,1244.50011327,27.9,-1.0,0.0,-0.0,0.0,2.524,,,,79355.7,P-BTC-80600-250826
2026-08-25T10:48:42.716773,BTC,put,80400.0,2026-08-25,1045.1096066,1045.1096066,24.6,-0.99455365,3.862e-05,-63.45655611,0.14444323,5.172,,,,79355.7,P-BTC-80400-250826
2026-08-25T10:48:42.716773,BTC,put,80200.0,2026-08-25,846.52894708,846.52894708,21.6,-1.0,0.0,-0.0,0.0,2.649,,,,79355.7,P-BTC-80200-250826
2026-08-25T10:48:42.716773,BTC,put,80000.0,2026-08-25,653.85288036,653.85288036,20.6,-0.94265373,0.00028404,-468.5921932,1.06411622,13.396,,,,79355.7,P-BTC-80000-250826
2026-08-25T10:48:42.716773,BTC,put,79800.0,2026-08-25,469.99515376,469.99515376,19.6,-0.86758607,0.00054346,-850.95845878,1.98261089,10.796,,,,79355.7,P-BTC-79800-250826
2026-08-25T10:48:42.716773,BTC,put,79600.0,2026-08-25,306.04141866,306.04141866,18.9,-0.73250696,0.00085147,-1281.18449089,3.04577557,11.117,,,,79355.7,P-BTC-79600-250826
2026-08-25T10:48:42.716773,BTC,put,79400.0,2026-08-25,172.90634959,172.90634959,18.3,-0.54323943,0.0010507,-1507.80733455,3.67041447,21.117,,,,79355.7,P-BTC-79400-250826
2026-08-25T10:48:42.716773,BTC,put,79200.0,2026-08-25,81.84644068,81.84644068,17.9,-0.33334937,0.00098417,-1353.06919816,3.3650988,33.568,,,,79355.7,P-BTC-79200-250826
2026-08-25T10:48:42.716773,BTC,put,79000.0,2026-08-25,31.15154158,31.15154158,17.6,-0.16109232,0.00067086,-896.77182846,2.26185214,156.92,,,,79355.7,P-BTC-79000-250826
2026-08-25T10:48:42.716773,BTC,put,78800.0,2026-08-25,9.59916965,9.59916965,17.5,-0.05858982,0.00032701,-421.26578659,1.08182556,149.932,,,,79355.7,P-BTC-78800-250826
2026-08-25T10:48:42.716773,BTC,put,78600.0,2026-08-25,2.5097074,2.5097074,17.7,-0.01703926,0.0001178,-152.65082061,0.39084597,270.977,,,,79355.7,P-BTC-78600-250826
2026-08-25T10:48:42.716773,BTC,put,78400.0,2026-08-25,2.14856163,2.14856163,21.1,-0.01078506,6.778e-05,-120.39146155,0.2634886,215.908,,,,79355.7,P-BTC-78400-250826
2026-08-25T10:48:42.716773,BTC,put,78200.0,2026-08-25,6.85880772,6.85880772,29.7,-0.03227476,0.00011371,-462.59293246,0.66916855,228.982,,,,79355.7,P-BTC-78200-250826
2026-08-25T10:48:42.716773,BTC,put,78000.0,2026-08-25,2.42231134,2.42231134,29.1,-0.01538781,6.056e-05,-249.09338113,0.35837367,301.438,,,,79355.7,P-BTC-78000-250826
2026-08-25T10:48:42.716773,BTC,put,77800.0,2026-08-25,0.80683766,0.80683766,28.9,-0.00314502,1.658e-05,-55.39123304,0.08832651,136.114,,,,79355.7,P-BTC-77800-250826
2026-08-25T10:48:42.716773,BTC,put,77600.0,2026-08-25,0.40965371,0.40965371,30.1,-0.00273981,1.311e-05,-54.58308835,0.0780441,124.851,,,,79355.7,P-BTC-77600-250826
2026-08-25T10:48:42.716773,BTC,put,77400.0,2026-08-25,0.19721852,0.19721852,31.2,-0.00110825,5.7e-06,-24.18036346,0.03424014,62.885,,,,79355.7,P-BTC-77400-250826
2026-08-25T10:48:42.716773,BTC,put,77200.0,2026-08-25,0.1,0.1,32.4,-0.00037417,2.08e-06,-8.9181568,0.01257334,86.348,,,,79355.7,P-BTC-77200-250826
2026-08-25T10:48:42.716773,BTC,put,77000.0,2026-08-25,0.1,0.1,35.2,-0.00016414,9.4e-07,-4.23416179,0.00582916,62.978,,,,79355.7,P-BTC-77000-250826
2026-08-25T10:48:42.716773,BTC,put,76800.0,2026-08-25,0.1,0.1,38.0,-4.556e-05,2.8e-07,-1.26370494,0.00174632,49.262,,,,79355.7,P-BTC-76800-250826
2026-08-25T10:48:42.716773,BTC,put,76600.0,2026-08-25,0.1,0.1,40.8,-2.327e-05,1.4e-07,-0.69599952,0.00092447,33.089,,,,79355.7,P-BTC-76600-250826
2026-08-25T10:48:42.716773,BTC,put,76400.0,2026-08-25,0.1,0.1,43.6,-9.99e-06,6e-08,-0.31893125,0.00041392,49.691,,,,79355.7,P-BTC-76400-250826
2026-08-25T10:48:42.716773,BTC,put,76200.0,2026-08-25,0.1,0.1,46.4,-4.46e-06,3e-08,-0.15147302,0.00019157,25.551,,,,79355.7,P-BTC-76200-250826
2026-08-25T10:48:42.716773,BTC,put,76000.0,2026-08-25,0.1,0.1,49.1,-1.95e-06,1e-08,-0.07047507,8.697e-05,95.237,,,,79355.7,P-BTC-76000-250826
2026-08-25T10:48:42.716773,BTC,put,75800.0,2026-08-25,0.1,0.1,51.9,-8.7e-07,1e-08,-0.03320482,4.001e-05,53.61,,,,79355.7,P-BTC-75800-250826
2026-08-25T10:48:42.716773,BTC,put,75600.0,2026-08-25,0.1,0.1,54.7,-0.0,0.0,-0.0,0.0,56.632,,,,79355.7,P-BTC-75600-250826
2026-08-25T10:48:42.716773,BTC,put,75400.0,2026-08-25,0.1,0.1,57.5,-0.0,0.0,-0.0,0.0,62.626,,,,79355.7,P-BTC-75400-250826
2026-08-25T10:48:42.716773,BTC,put,75200.0,2026-08-25,0.1,0.1,60.2,-0.0,0.0,-0.0,0.0,115.98,,,,79355.7,P-BTC-75200-250826
2026-08-25T10:48:42.716773,BTC,put,74800.0,2026-08-25,0.1,0.1,65.8,-0.0,0.0,-0.0,0.0,80.653,,,,79355.7,P-BTC-74800-250826
2026-08-25T10:48:42.716773,BTC,put,74400.0,2026-08-25,0.1,0.1,71.3,-0.0,0.0,-0.0,0.0,100.403,,,,79355.7,P-BTC-74400-250826
2026-08-25T10:48:42.716773,BTC,put,74000.0,2026-08-25,0.1,0.1,76.9,-0.0,0.0,-0.0,0.0,119.413,,,,79355.7,P-BTC-74000-250826
2026-08-25T10:48:42.716773,BTC,put,73600.0,2026-08-25,0.1,0.1,82.5,-0.0,0.0,-0.0,0.0,233.358,,,,79355.7,P-BTC-73600-250826
2026-08-25T10:48:42.716773,BTC,call,82400.0,2026-08-25,0.1,0.1,43.0,1e-08,0.0,-0.00022365,3.9e-07,292.043,,,,79355.7,C-BTC-82400-250826
2026-08-25T10:48:42.716773,BTC,call,82200.0,2026-08-25,0.1,0.1,40.5,0.00017878,8.7e-07,-5.3752745,0.00631259,34.234,,,,79355.7,C-BTC-82200-250826
2026-08-25T10:48:42.716773,BTC,call,82000.0,2026-08-25,0.1,0.1,37.9,0.00034618,1.66e-06,-9.70982052,0.0116965,316.914,,,,79355.7,C-BTC-82000-250826
2026-08-25T10:48:42.716773,BTC,call,81800.0,2026-08-25,0.17174027,0.17174027,36.7,0.00086105,3.84e-06,-22.58321613,0.02716646,40.134,,,,79355.7,C-BTC-81800-250826
2026-08-25T10:48:42.716773,BTC,call,81600.0,2026-08-25,0.33735957,0.33735957,36.0,0.00170096,7.26e-06,-41.52881441,0.05064702,46.487,,,,79355.7,C-BTC-81600-250826
2026-08-25T10:48:42.716773,BTC,call,81400.0,2026-08-25,0.28774116,0.28774116,32.6,0.00257174,1.106e-05,-57.72652499,0.07367516,46.916,,,,79355.7,C-BTC-81400-250826
2026-08-25T10:48:42.716773,BTC,call,81200.0,2026-08-25,0.36057277,0.36057277,30.3,0.00279967,1.31e-05,-56.84408884,0.07953881,119.139,,,,79355.7,C-BTC-81200-250826
2026-08-25T10:48:42.716773,BTC,call,81000.0,2026-08-25,1.64816593,1.64816593,32.1,0.00716889,3.005e-05,-132.76778944,0.18416205,231.207,,,,79355.7,C-BTC-81000-250826
2026-08-25T10:48:42.716773,BTC,call,80800.0,2026-08-25,0.31340695,0.31340695,24.0,0.00341543,1.945e-05,-54.75489425,0.095128,181.455,,,,79355.7,C-BTC-80800-250826
2026-08-25T10:48:42.716773,BTC,call,80600.0,2026-08-25,0.64465807,0.64465807,22.6,0.00654264,3.703e-05,-91.65595021,0.16989691,121.833,,,,79355.7,C-BTC-80600-250826
2026-08-25T10:48:42.716773,BTC,call,80400.0,2026-08-25,1.16173502,1.16173502,20.7,0.00751913,4.881e-05,-88.9024352,0.1920906,137.354,,,,79355.7,C-BTC-80400-250826
2026-08-25T10:48:42.716773,BTC,call,80200.0,2026-08-25,3.45535612,3.45535612,20.0,0.02490368,0.00013672,-249.96118613,0.53921573,163.05,,,,79355.7,C-BTC-80200-250826
2026-08-25T10:48:42.716773,BTC,call,80000.0,2026-08-25,9.97877409,9.97877409,19.5,0.06207587,0.00029841,-504.88581706,1.13253842,273.743,,,,79355.7,C-BTC-80000-250826
