ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T21:52:14.456549,BTC,put,83600.0,2026-08-26,5012.6,5012.6,,-1.0,0.0,-0.0,0.0,0.293,,,,78587.2,P-BTC-83600-260826
2026-08-25T21:52:14.456549,BTC,put,83200.0,2026-08-26,4612.6,4612.6,,-1.0,0.0,-0.0,0.0,0.025,,,,78587.2,P-BTC-83200-260826
2026-08-25T21:52:14.456549,BTC,put,82800.0,2026-08-26,4212.6,4212.6,,-1.0,0.0,-0.0,0.0,0.173,,,,78587.2,P-BTC-82800-260826
2026-08-25T21:52:14.456549,BTC,put,82400.0,2026-08-26,3813.71598526,3813.71598526,44.3,-0.99766781,5.55e-06,-8.11934793,0.23003331,0.054,,,,78587.2,P-BTC-82400-260826
2026-08-25T21:52:14.456549,BTC,put,82000.0,2026-08-26,3420.66246538,3420.66246538,43.1,-0.98615958,2.339e-05,-45.32879626,1.11535744,0.021,,,,78587.2,P-BTC-82000-260826
2026-08-25T21:52:14.456549,BTC,put,81800.0,2026-08-26,3225.00948983,3225.00948983,42.4,-0.97843388,3.332e-05,-67.87792395,1.62908673,0.0,,,,78587.2,P-BTC-81800-260826
2026-08-25T21:52:14.456549,BTC,put,81600.0,2026-08-26,3029.90954133,3029.90954133,41.6,-0.97089987,4.274e-05,-87.4415014,2.09414094,0.008,,,,78587.2,P-BTC-81600-260826
2026-08-25T21:52:14.456549,BTC,put,81400.0,2026-08-26,2832.81826313,2832.81826313,40.1,-0.96680042,4.94e-05,-94.09040652,2.33532256,0.025,,,,78587.2,P-BTC-81400-260826
2026-08-25T21:52:14.456549,BTC,put,81200.0,2026-08-26,2636.57337973,2636.57337973,38.7,-0.96002536,5.899e-05,-106.78554454,2.71862478,0.285,,,,78587.2,P-BTC-81200-260826
2026-08-25T21:52:14.456549,BTC,put,81000.0,2026-08-26,2442.93276278,2442.93276278,37.7,-0.94977604,7.197e-05,-126.40273454,3.2671248,3.472,,,,78587.2,P-BTC-81000-260826
2026-08-25T21:52:14.456549,BTC,put,80800.0,2026-08-26,2251.58453718,2251.58453718,36.8,-0.93723689,8.713e-05,-148.36665568,3.89464052,1.405,,,,78587.2,P-BTC-80800-260826
2026-08-25T21:52:14.456549,BTC,put,80600.0,2026-08-26,2061.73172513,2061.73172513,35.8,-0.92194431,0.00010478,-172.56339038,4.60586671,0.337,,,,78587.2,P-BTC-80600-260826
2026-08-25T21:52:14.456549,BTC,put,80400.0,2026-08-26,1874.6397136,1874.6397136,34.9,-0.90367706,0.00012496,-198.11551286,5.38952775,0.729,,,,78587.2,P-BTC-80400-260826
2026-08-25T21:52:14.456549,BTC,put,80200.0,2026-08-26,1690.55654889,1690.55654889,34.0,-0.88222747,0.00014785,-223.8255229,6.23129949,0.309,,,,78587.2,P-BTC-80200-260826
2026-08-25T21:52:14.456549,BTC,put,80000.0,2026-08-26,1508.63886442,1508.63886442,33.0,-0.85637887,0.00017348,-251.03585837,7.14798436,3.185,,,,78587.2,P-BTC-80000-260826
