ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T05:46:36.066608,BTC,put,82400.0,2026-08-25,1671.95247906,1671.95247906,40.7,-0.97998222,6.05e-05,-74.8063699,1.04283104,2.44,,,,80733.9,P-BTC-82400-250826
2026-08-25T05:46:36.066608,BTC,put,82200.0,2026-08-25,1495.46113371,1495.46113371,47.2,-0.93074506,0.00013669,-250.06024954,2.86621395,0.004,,,,80733.9,P-BTC-82200-250826
2026-08-25T05:46:36.066608,BTC,put,82000.0,2026-08-25,1354.23236061,1354.23236061,56.6,-0.85366568,0.00019398,-522.61023275,4.93598911,0.666,,,,80733.9,P-BTC-82000-250826
2026-08-25T05:46:36.066608,BTC,put,81800.0,2026-08-25,1178.54959067,1178.54959067,55.0,-0.81913145,0.00022891,-583.24810473,5.66500219,0.019,,,,80733.9,P-BTC-81800-250826
2026-08-25T05:46:36.066608,BTC,put,81600.0,2026-08-25,1010.57144572,1010.57144572,53.7,-0.77474281,0.00026642,-651.61252413,6.45934665,0.027,,,,80733.9,P-BTC-81600-250826
2026-08-25T05:46:36.066608,BTC,put,81400.0,2026-08-25,850.74810606,850.74810606,52.3,-0.72445774,0.00030448,-706.23699962,7.18844221,2.011,,,,80733.9,P-BTC-81400-250826
2026-08-25T05:46:36.066608,BTC,put,81200.0,2026-08-25,701.6357929,701.6357929,51.0,-0.66496634,0.00034035,-751.76607244,7.84123739,2.163,,,,80733.9,P-BTC-81200-250826
2026-08-25T05:46:36.066608,BTC,put,81000.0,2026-08-25,564.67590897,564.67590897,49.8,-0.59640705,0.00037005,-781.076585,8.33465427,26.142,,,,80733.9,P-BTC-81000-250826
2026-08-25T05:46:36.066608,BTC,put,80800.0,2026-08-25,441.85951744,441.85951744,48.6,-0.52297533,0.00038963,-784.82327445,8.57168865,12.066,,,,80733.9,P-BTC-80800-250826
2026-08-25T05:46:36.066608,BTC,put,80600.0,2026-08-25,335.86135566,335.86135566,47.6,-0.44368197,0.00039506,-761.06809282,8.50087849,20.222,,,,80733.9,P-BTC-80600-250826
