ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T17:27:20.523754,BTC,put,83600.0,2026-08-26,4776.1,4776.1,52.9,-1.0,0.0,-0.0,0.0,0.249,,,,78823.9,P-BTC-83600-260826
2026-08-25T17:27:20.523754,BTC,put,83200.0,2026-08-26,4376.18306136,4376.18306136,49.2,-0.99772216,4.77e-06,-6.90702973,0.25873522,0.185,,,,78823.9,P-BTC-83200-260826
2026-08-25T17:27:20.523754,BTC,put,82800.0,2026-08-26,3983.17920297,3983.17920297,48.4,-0.98753167,1.876e-05,-35.96421462,1.17102587,0.175,,,,78823.9,P-BTC-82800-260826
2026-08-25T17:27:20.523754,BTC,put,82400.0,2026-08-26,3594.09410325,3594.09410325,47.9,-0.97305554,3.45e-05,-72.61302349,2.25680685,0.091,,,,78823.9,P-BTC-82400-260826
2026-08-25T17:27:20.523754,BTC,put,82000.0,2026-08-26,3204.72186148,3204.72186148,46.1,-0.95851097,4.975e-05,-102.47752631,3.21951622,0.072,,,,78823.9,P-BTC-82000-260826
2026-08-25T17:27:20.523754,BTC,put,81800.0,2026-08-26,3009.5026532,3009.5026532,44.9,-0.95254181,5.692e-05,-111.23030564,3.58781158,0.201,,,,78823.9,P-BTC-81800-260826
2026-08-25T17:27:20.523754,BTC,put,81600.0,2026-08-26,2815.35968781,2815.35968781,43.6,-0.94429486,6.601e-05,-123.76539909,4.07539522,0.008,,,,78823.9,P-BTC-81600-260826
2026-08-25T17:27:20.523754,BTC,put,81400.0,2026-08-26,2623.00457992,2623.00457992,42.5,-0.93398738,7.678e-05,-138.76381039,4.65412023,0.025,,,,78823.9,P-BTC-81400-260826
2026-08-25T17:27:20.523754,BTC,put,81200.0,2026-08-26,2433.50975277,2433.50975277,41.7,-0.92025971,8.989e-05,-158.3125327,5.37895355,0.3,,,,78823.9,P-BTC-81200-260826
2026-08-25T17:27:20.523754,BTC,put,81000.0,2026-08-26,2245.65201638,2245.65201638,40.8,-0.90493237,0.00010405,-177.83951899,6.13332654,3.795,,,,78823.9,P-BTC-81000-260826
2026-08-25T17:27:20.523754,BTC,put,80800.0,2026-08-26,2060.70189119,2060.70189119,39.9,-0.88768957,0.00012,-196.39285395,6.92262481,1.68,,,,78823.9,P-BTC-80800-260826
2026-08-25T17:27:20.523754,BTC,put,80600.0,2026-08-26,1877.9870549,1877.9870549,39.0,-0.86772594,0.00013721,-216.15954295,7.76487169,0.415,,,,78823.9,P-BTC-80600-260826
2026-08-25T17:27:20.523754,BTC,put,80400.0,2026-08-26,1697.06656418,1697.06656418,37.9,-0.8442094,0.00015656,-236.25277298,8.6714986,1.021,,,,78823.9,P-BTC-80400-260826
2026-08-25T17:27:20.523754,BTC,put,80200.0,2026-08-26,1522.66963929,1522.66963929,37.1,-0.81559049,0.00017769,-258.40625433,9.66251825,0.812,,,,78823.9,P-BTC-80200-260826
