ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T01:17:59.254975,BTC,put,82000.0,2026-08-25,2337.77963709,2337.77963709,77.1,-0.92640754,8.952e-05,-243.802124,3.88654801,8.031,,,,79719.3,P-BTC-82000-250826
2026-08-25T01:17:59.254975,BTC,put,81600.0,2026-08-25,1965.29911913,1965.29911913,74.2,-0.88712009,0.00012441,-330.66159884,5.33598696,0.15,,,,79719.3,P-BTC-81600-250826
2026-08-25T01:17:59.254975,BTC,put,81200.0,2026-08-25,1602.07195333,1602.07195333,70.5,-0.84731654,0.00016319,-382.38764502,6.57204776,1.17,,,,79719.3,P-BTC-81200-250826
2026-08-25T01:17:59.254975,BTC,put,81000.0,2026-08-25,1425.8148773,1425.8148773,68.5,-0.82054623,0.00018674,-411.79909441,7.29546869,0.002,,,,79719.3,P-BTC-81000-250826
2026-08-25T01:17:59.254975,BTC,put,80800.0,2026-08-25,1255.34284282,1255.34284282,66.7,-0.78740392,0.00021197,-445.6720973,8.08594292,1.238,,,,79719.3,P-BTC-80800-250826
2026-08-25T01:17:59.254975,BTC,put,80600.0,2026-08-25,1093.04777194,1093.04777194,65.2,-0.74822175,0.00023992,-475.42030555,8.88583773,0.123,,,,79719.3,P-BTC-80600-250826
2026-08-25T01:17:59.254975,BTC,put,80400.0,2026-08-25,935.71846006,935.71846006,63.4,-0.69941106,0.00026426,-513.82127023,9.69443349,0.881,,,,79719.3,P-BTC-80400-250826
2026-08-25T01:17:59.254975,BTC,put,80200.0,2026-08-25,789.35990673,789.35990673,61.8,-0.65102368,0.00028987,-529.51847409,10.30685858,0.095,,,,79719.3,P-BTC-80200-250826
2026-08-25T01:17:59.254975,BTC,put,80000.0,2026-08-25,654.25840809,654.25840809,60.4,-0.58576269,0.00031017,-548.92678273,10.85841187,4.092,,,,79719.3,P-BTC-80000-250826
2026-08-25T01:17:59.254975,BTC,put,79800.0,2026-08-25,529.44542005,529.44542005,58.8,-0.53213283,0.00032673,-542.59042046,11.07702653,5.658,,,,79719.3,P-BTC-79800-250826
2026-08-25T01:17:59.254975,BTC,put,79600.0,2026-08-25,420.153047,420.153047,57.6,-0.46737256,0.00033454,-529.80556155,11.0754809,7.542,,,,79719.3,P-BTC-79600-250826
2026-08-25T01:17:59.254975,BTC,put,79400.0,2026-08-25,324.79144103,324.79144103,56.4,-0.39842945,0.00033121,-504.17221259,10.75100041,5.166,,,,79719.3,P-BTC-79400-250826
2026-08-25T01:17:59.254975,BTC,put,79200.0,2026-08-25,245.88087021,245.88087021,55.5,-0.33277024,0.00031525,-469.51368639,10.12155233,28.866,,,,79719.3,P-BTC-79200-250826
2026-08-25T01:17:59.254975,BTC,put,79000.0,2026-08-25,182.94735898,182.94735898,55.0,-0.26937121,0.00028835,-424.09581215,9.19975819,41.224,,,,79719.3,P-BTC-79000-250826
2026-08-25T01:17:59.254975,BTC,put,78800.0,2026-08-25,135.92256798,135.92256798,55.1,-0.2143652,0.00025335,-376.52836083,8.12571233,43.021,,,,79719.3,P-BTC-78800-250826
2026-08-25T01:17:59.254975,BTC,put,78600.0,2026-08-25,101.2353903,101.2353903,55.7,-0.17077312,0.00021817,-330.98816045,7.06958155,15.113,,,,79719.3,P-BTC-78600-250826
2026-08-25T01:17:59.254975,BTC,put,78400.0,2026-08-25,77.51063119,77.51063119,57.0,-0.13578189,0.00018269,-291.58874389,6.07210825,19.418,,,,79719.3,P-BTC-78400-250826
2026-08-25T01:17:59.254975,BTC,put,78200.0,2026-08-25,61.13529985,61.13529985,58.8,-0.1100031,0.00015234,-260.22282246,5.23802022,15.098,,,,79719.3,P-BTC-78200-250826
2026-08-25T01:17:59.254975,BTC,put,78000.0,2026-08-25,49.01885554,49.01885554,60.9,-0.08971182,0.00012669,-232.25288167,4.51273005,72.434,,,,79719.3,P-BTC-78000-250826
2026-08-25T01:17:59.254975,BTC,put,77800.0,2026-08-25,40.29399419,40.29399419,63.2,-0.07360367,0.00010488,-208.13344838,3.88723488,18.95,,,,79719.3,P-BTC-77800-250826
2026-08-25T01:17:59.254975,BTC,put,77600.0,2026-08-25,34.12207911,34.12207911,65.8,-0.06156055,8.805e-05,-188.09307981,3.38551506,50.346,,,,79719.3,P-BTC-77600-250826
2026-08-25T01:17:59.254975,BTC,put,77400.0,2026-08-25,29.52777886,29.52777886,68.7,-0.05236087,7.421e-05,-172.95061158,2.98041844,33.005,,,,79719.3,P-BTC-77400-250826
2026-08-25T01:17:59.254975,BTC,put,77200.0,2026-08-25,24.69020659,24.69020659,71.0,-0.04333523,6.186e-05,-153.23171717,2.56136164,29.97,,,,79719.3,P-BTC-77200-250826
2026-08-25T01:17:59.254975,BTC,put,77000.0,2026-08-25,19.5361114,19.5361114,72.5,-0.03540069,5.127e-05,-133.0378914,2.17253811,96.593,,,,79719.3,P-BTC-77000-250826
2026-08-25T01:17:59.254975,BTC,put,76800.0,2026-08-25,15.48326416,15.48326416,73.9,-0.02832328,4.181e-05,-112.83347818,1.80690834,58.984,,,,79719.3,P-BTC-76800-250826
2026-08-25T01:17:59.254975,BTC,put,76600.0,2026-08-25,14.18845689,14.18845689,77.2,-0.02514749,3.629e-05,-106.58518641,1.63607694,38.169,,,,79719.3,P-BTC-76600-250826
