ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T21:22:56.066645,BTC,put,83600.0,2026-08-26,5219.2,5219.2,,-1.0,0.0,-0.0,0.0,0.293,,,,78380.7,P-BTC-83600-260826
2026-08-25T21:22:56.066645,BTC,put,83200.0,2026-08-26,4819.2,4819.2,,-1.0,0.0,-0.0,0.0,0.025,,,,78380.7,P-BTC-83200-260826
2026-08-25T21:22:56.066645,BTC,put,82800.0,2026-08-26,4419.2,4419.2,,-1.0,0.0,-0.0,0.0,0.173,,,,78380.7,P-BTC-82800-260826
2026-08-25T21:22:56.066645,BTC,put,82400.0,2026-08-26,4019.36414408,4019.36414408,46.0,-0.99912059,2.39e-06,-3.06933535,0.09580407,0.054,,,,78380.7,P-BTC-82400-260826
2026-08-25T21:22:56.066645,BTC,put,82000.0,2026-08-26,3624.99944619,3624.99944619,44.6,-0.98934902,1.849e-05,-35.19435873,0.90189521,0.021,,,,78380.7,P-BTC-82000-260826
2026-08-25T21:22:56.066645,BTC,put,81800.0,2026-08-26,3429.73909942,3429.73909942,44.2,-0.98156672,2.836e-05,-59.05881567,1.44664308,0.0,,,,78380.7,P-BTC-81800-260826
2026-08-25T21:22:56.066645,BTC,put,81600.0,2026-08-26,3235.40377577,3235.40377577,43.7,-0.97309864,3.838e-05,-82.57419551,1.99027841,0.008,,,,78380.7,P-BTC-81600-260826
2026-08-25T21:22:56.066645,BTC,put,81400.0,2026-08-26,3038.65123254,3038.65123254,42.4,-0.96973004,4.366e-05,-88.34323034,2.19495663,0.025,,,,78380.7,P-BTC-81400-260826
2026-08-25T21:22:56.066645,BTC,put,81200.0,2026-08-26,2842.14268028,2842.14268028,41.0,-0.96322762,5.229e-05,-101.62542698,2.57644832,0.285,,,,78380.7,P-BTC-81200-260826
2026-08-25T21:22:56.066645,BTC,put,81000.0,2026-08-26,2647.33235848,2647.33235848,39.8,-0.95340434,6.404e-05,-121.79348083,3.12159384,3.472,,,,78380.7,P-BTC-81000-260826
2026-08-25T21:22:56.066645,BTC,put,80800.0,2026-08-26,2455.55342132,2455.55342132,39.0,-0.9418705,7.763e-05,-142.76188369,3.72175414,1.405,,,,78380.7,P-BTC-80800-260826
2026-08-25T21:22:56.066645,BTC,put,80600.0,2026-08-26,2262.98577311,2262.98577311,37.7,-0.93098219,9.125e-05,-158.65571045,4.25381313,0.337,,,,78380.7,P-BTC-80600-260826
2026-08-25T21:22:56.066645,BTC,put,80400.0,2026-08-26,2073.49784119,2073.49784119,36.7,-0.91727344,0.00010676,-178.74801679,4.88216633,0.711,,,,78380.7,P-BTC-80400-260826
2026-08-25T21:22:56.066645,BTC,put,80200.0,2026-08-26,1887.26832934,1887.26832934,35.9,-0.89672079,0.00012721,-208.29841336,5.75324667,0.424,,,,78380.7,P-BTC-80200-260826
2026-08-25T21:22:56.066645,BTC,put,80000.0,2026-08-26,1703.68430477,1703.68430477,34.9,-0.87355808,0.00015071,-234.4965988,6.64607378,3.234,,,,78380.7,P-BTC-80000-260826
2026-08-25T21:22:56.066645,BTC,put,79800.0,2026-08-26,1523.86132614,1523.86132614,34.0,-0.84860992,0.00017408,-259.49459099,7.51251966,0.906,,,,78380.7,P-BTC-79800-260826
2026-08-25T21:22:56.066645,BTC,put,79600.0,2026-08-26,1349.52638526,1349.52638526,33.2,-0.81419042,0.00020249,-290.37183375,8.57261116,1.373,,,,78380.7,P-BTC-79600-260826
2026-08-25T21:22:56.066645,BTC,put,79400.0,2026-08-26,1179.72548865,1179.72548865,32.3,-0.7799195,0.00022957,-313.58249379,9.48388894,3.786,,,,78380.7,P-BTC-79400-260826
2026-08-25T21:22:56.066645,BTC,put,79200.0,2026-08-26,1018.17206612,1018.17206612,31.5,-0.73859056,0.00025822,-336.313122,10.41514041,7.153,,,,78380.7,P-BTC-79200-260826
2026-08-25T21:22:56.066645,BTC,put,79000.0,2026-08-26,864.81709837,864.81709837,30.7,-0.68376078,0.0002882,-360.59228393,11.39665433,20.334,,,,78380.7,P-BTC-79000-260826
2026-08-25T21:22:56.066645,BTC,put,78800.0,2026-08-26,721.93640349,721.93640349,30.0,-0.63049324,0.00031238,-374.24919395,12.08575788,10.653,,,,78380.7,P-BTC-78800-260826
2026-08-25T21:22:56.066645,BTC,put,78600.0,2026-08-26,592.85262678,592.85262678,29.5,-0.57011782,0.00033046,-383.17113457,12.57634969,8.128,,,,78380.7,P-BTC-78600-260826
2026-08-25T21:22:56.066645,BTC,put,78400.0,2026-08-26,477.51717971,477.51717971,29.0,-0.49787159,0.00034062,-383.48996951,12.77720855,63.061,,,,78380.7,P-BTC-78400-260826
2026-08-25T21:22:56.066645,BTC,put,78200.0,2026-08-26,376.01889203,376.01889203,28.5,-0.43291971,0.00033918,-374.31171773,12.59442504,12.327,,,,78380.7,P-BTC-78200-260826
2026-08-25T21:22:56.066645,BTC,put,78000.0,2026-08-26,291.53462058,291.53462058,28.3,-0.36470312,0.0003278,-353.57990881,12.03342901,55.051,,,,78380.7,P-BTC-78000-260826
2026-08-25T21:22:56.066645,BTC,put,77800.0,2026-08-26,222.51770772,222.51770772,28.2,-0.30084007,0.00030405,-327.17660469,11.14834375,18.973,,,,78380.7,P-BTC-77800-260826
2026-08-25T21:22:56.066645,BTC,put,77600.0,2026-08-26,169.14835799,169.14835799,28.3,-0.24352578,0.00027235,-295.91002369,10.03421594,43.106,,,,78380.7,P-BTC-77600-260826
2026-08-25T21:22:56.066645,BTC,put,77400.0,2026-08-26,128.43264455,128.43264455,28.7,-0.19508657,0.0002365,-263.96690133,8.83141323,31.453,,,,78380.7,P-BTC-77400-260826
2026-08-25T21:22:56.066645,BTC,put,77200.0,2026-08-26,97.82088211,97.82088211,29.1,-0.15597276,0.00020153,-233.17636833,7.66180063,35.396,,,,78380.7,P-BTC-77200-260826
2026-08-25T21:22:56.066645,BTC,put,77000.0,2026-08-26,75.14412093,75.14412093,29.8,-0.12389743,0.00016858,-203.78300245,6.55074731,163.009,,,,78380.7,P-BTC-77000-260826
2026-08-25T21:22:56.066645,BTC,put,76800.0,2026-08-26,57.89525083,57.89525083,30.5,-0.0969326,0.00013814,-174.84123889,5.49324025,17.532,,,,78380.7,P-BTC-76800-260826
2026-08-25T21:22:56.066645,BTC,put,76600.0,2026-08-26,44.92415643,44.92415643,31.2,-0.07645882,0.00011292,-149.98980834,4.60004341,24.704,,,,78380.7,P-BTC-76600-260826
2026-08-25T21:22:56.066645,BTC,put,76400.0,2026-08-26,35.05403024,35.05403024,32.0,-0.06089773,9.243e-05,-128.98282114,3.85897315,38.264,,,,78380.7,P-BTC-76400-260826
2026-08-25T21:22:56.066645,BTC,put,76200.0,2026-08-26,27.51028303,27.51028303,32.9,-0.04737761,7.364e-05,-108.76993612,3.16405225,149.937,,,,78380.7,P-BTC-76200-260826
2026-08-25T21:22:56.066645,BTC,put,76000.0,2026-08-26,22.28478485,22.28478485,33.9,-0.03859427,6.071e-05,-94.71233475,2.68039231,146.064,,,,78380.7,P-BTC-76000-260826
2026-08-25T21:22:56.066645,BTC,put,75600.0,2026-08-26,15.91045503,15.91045503,36.4,-0.02718591,4.229e-05,-76.27557787,2.00752825,195.504,,,,78380.7,P-BTC-75600-260826
2026-08-25T21:22:56.066645,BTC,put,75200.0,2026-08-26,11.83334417,11.83334417,38.9,-0.0196586,3.009e-05,-62.11015421,1.52800848,261.629,,,,78380.7,P-BTC-75200-260826
2026-08-25T21:22:56.066645,BTC,put,74800.0,2026-08-26,7.9047014,7.9047014,40.7,-0.01357755,2.082e-05,-47.62200667,1.11299999,329.259,,,,78380.7,P-BTC-74800-260826
2026-08-25T21:22:56.066645,BTC,put,74400.0,2026-08-26,4.14183298,4.14183298,41.2,-0.00723011,1.195e-05,-27.61268978,0.64203467,311.873,,,,78380.7,P-BTC-74400-260826
2026-08-25T21:22:56.066645,BTC,call,83600.0,2026-08-26,1.00224194,1.00224194,42.5,0.00206088,3.72e-06,-9.37118828,0.20863033,391.66,,,,78380.7,C-BTC-83600-260826
2026-08-25T21:22:56.066645,BTC,call,83200.0,2026-08-26,1.91632272,1.91632272,42.2,0.00375371,6.43e-06,-15.99926955,0.35835082,73.893,,,,78380.7,C-BTC-83200-260826
