ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T17:56:31.622251,BTC,put,83600.0,2026-08-26,4359.03825145,4359.03825145,49.1,-0.99752515,5.11e-06,-7.68786879,0.27669471,0.353,,,,79241.7,P-BTC-83600-260826
2026-08-25T17:56:31.622251,BTC,put,83200.0,2026-08-26,3966.01306303,3966.01306303,48.3,-0.98722988,1.915e-05,-37.70606978,1.18599157,0.135,,,,79241.7,P-BTC-83200-260826
2026-08-25T17:56:31.622251,BTC,put,82800.0,2026-08-26,3576.41421614,3576.41421614,47.5,-0.97167272,3.574e-05,-78.23838496,2.33428834,0.175,,,,79241.7,P-BTC-82800-260826
2026-08-25T17:56:31.622251,BTC,put,82400.0,2026-08-26,3190.69367175,3190.69367175,46.5,-0.95690103,5.104e-05,-109.09548494,3.29383296,0.091,,,,79241.7,P-BTC-82400-260826
2026-08-25T17:56:31.622251,BTC,put,82000.0,2026-08-26,2801.80051999,2801.80051999,44.0,-0.94144607,6.8e-05,-133.44559763,4.20493478,0.052,,,,79241.7,P-BTC-82000-260826
2026-08-25T17:56:31.622251,BTC,put,81800.0,2026-08-26,2609.43434332,2609.43434332,42.8,-0.93108168,7.873e-05,-148.52394885,4.7734812,0.002,,,,79241.7,P-BTC-81800-260826
2026-08-25T17:56:31.622251,BTC,put,81600.0,2026-08-26,2420.18617124,2420.18617124,41.9,-0.91764081,9.152e-05,-167.64023272,5.46774062,0.008,,,,79241.7,P-BTC-81600-260826
2026-08-25T17:56:31.622251,BTC,put,81400.0,2026-08-26,2231.39751011,2231.39751011,40.8,-0.90408289,0.00010513,-183.11774076,6.12458769,0.025,,,,79241.7,P-BTC-81400-260826
2026-08-25T17:56:31.622251,BTC,put,81200.0,2026-08-26,2045.46341648,2045.46341648,39.8,-0.88710822,0.00012093,-201.61688797,6.89242623,0.3,,,,79241.7,P-BTC-81200-260826
2026-08-25T17:56:31.622251,BTC,put,81000.0,2026-08-26,1863.46058362,1863.46058362,38.9,-0.86566027,0.00013878,-224.16457464,7.78582156,4.561,,,,79241.7,P-BTC-81000-260826
2026-08-25T17:56:31.622251,BTC,put,80800.0,2026-08-26,1685.05311135,1685.05311135,38.0,-0.84091382,0.00015843,-246.42807287,8.72184165,1.68,,,,79241.7,P-BTC-80800-260826
2026-08-25T17:56:31.622251,BTC,put,80600.0,2026-08-26,1511.18419968,1511.18419968,37.1,-0.81309955,0.00017926,-267.45184297,9.66537848,0.541,,,,79241.7,P-BTC-80600-260826
2026-08-25T17:56:31.622251,BTC,put,80400.0,2026-08-26,1342.23227353,1342.23227353,36.3,-0.78021123,0.00020114,-289.28226138,10.64768877,1.116,,,,79241.7,P-BTC-80400-260826
2026-08-25T17:56:31.622251,BTC,put,80200.0,2026-08-26,1178.73144184,1178.73144184,35.4,-0.74334854,0.00022441,-307.35989083,11.59283811,0.811,,,,79241.7,P-BTC-80200-260826
2026-08-25T17:56:31.622251,BTC,put,80000.0,2026-08-26,1022.2685663,1022.2685663,34.6,-0.70143276,0.00024739,-323.28290692,12.48299849,5.068,,,,79241.7,P-BTC-80000-260826
2026-08-25T17:56:31.622251,BTC,put,79800.0,2026-08-26,873.35838967,873.35838967,33.7,-0.6548538,0.00026963,-334.62455866,13.2585001,4.151,,,,79241.7,P-BTC-79800-260826
2026-08-25T17:56:31.622251,BTC,put,79600.0,2026-08-26,733.9007107,733.9007107,32.8,-0.60194221,0.00028792,-343.5612259,13.88300903,1.724,,,,79241.7,P-BTC-79600-260826
2026-08-25T17:56:31.622251,BTC,put,79400.0,2026-08-26,607.53970217,607.53970217,32.1,-0.54460717,0.00030204,-345.74337214,14.26446806,7.622,,,,79241.7,P-BTC-79400-260826
2026-08-25T17:56:31.622251,BTC,put,79200.0,2026-08-26,494.49060243,494.49060243,31.5,-0.48390056,0.00030962,-340.98864468,14.34241975,37.827,,,,79241.7,P-BTC-79200-260826
2026-08-25T17:56:31.622251,BTC,put,79000.0,2026-08-26,394.91369351,394.91369351,31.0,-0.42120363,0.00030804,-329.97677683,14.07338249,34.778,,,,79241.7,P-BTC-79000-260826
2026-08-25T17:56:31.622251,BTC,put,78800.0,2026-08-26,309.55328691,309.55328691,30.6,-0.35950295,0.00029766,-312.11809822,13.4545746,31.378,,,,79241.7,P-BTC-78800-260826
2026-08-25T17:56:31.622251,BTC,put,78600.0,2026-08-26,237.8617643,237.8617643,30.2,-0.29896456,0.00027984,-286.13680965,12.49050007,27.443,,,,79241.7,P-BTC-78600-260826
2026-08-25T17:56:31.622251,BTC,put,78400.0,2026-08-26,181.12500843,181.12500843,30.1,-0.24418423,0.00025406,-257.53093409,11.29052789,69.673,,,,79241.7,P-BTC-78400-260826
2026-08-25T17:56:31.622251,BTC,put,78200.0,2026-08-26,136.83074539,136.83074539,30.1,-0.19644224,0.00022383,-227.68167394,9.96440642,18.615,,,,79241.7,P-BTC-78200-260826
2026-08-25T17:56:31.622251,BTC,put,78000.0,2026-08-26,101.64690189,101.64690189,30.2,-0.15520335,0.00019182,-197.01688004,8.58119279,104.573,,,,79241.7,P-BTC-78000-260826
2026-08-25T17:56:31.622251,BTC,put,77800.0,2026-08-26,74.16204773,74.16204773,30.3,-0.11946699,0.0001604,-164.73110827,7.17483133,36.3,,,,79241.7,P-BTC-77800-260826
2026-08-25T17:56:31.622251,BTC,put,77600.0,2026-08-26,55.00912028,55.00912028,30.6,-0.09288893,0.00013183,-139.28227492,5.98140341,37.464,,,,79241.7,P-BTC-77600-260826
2026-08-25T17:56:31.622251,BTC,put,77400.0,2026-08-26,42.90502752,42.90502752,31.4,-0.0727687,0.00010744,-118.33329932,4.97694957,38.902,,,,79241.7,P-BTC-77400-260826
2026-08-25T17:56:31.622251,BTC,put,77200.0,2026-08-26,35.61719205,35.61719205,32.6,-0.06022354,8.916e-05,-106.37081033,4.29866141,36.595,,,,79241.7,P-BTC-77200-260826
2026-08-25T17:56:31.622251,BTC,put,77000.0,2026-08-26,29.6943545,29.6943545,33.8,-0.05030731,7.442e-05,-95.90666518,3.72903471,177.326,,,,79241.7,P-BTC-77000-260826
2026-08-25T17:56:31.622251,BTC,put,76800.0,2026-08-26,23.747581,23.747581,34.6,-0.04104386,6.139e-05,-83.806994,3.1661269,38.801,,,,79241.7,P-BTC-76800-260826
2026-08-25T17:56:31.622251,BTC,put,76600.0,2026-08-26,18.33903172,18.33903172,35.3,-0.03156056,4.884e-05,-68.49768108,2.55315294,39.336,,,,79241.7,P-BTC-76600-260826
2026-08-25T17:56:31.622251,BTC,put,76400.0,2026-08-26,14.37230334,14.37230334,36.0,-0.02485526,3.924e-05,-57.28185857,2.09270355,41.448,,,,79241.7,P-BTC-76400-260826
2026-08-25T17:56:31.622251,BTC,put,76200.0,2026-08-26,11.71788454,11.71788454,37.0,-0.02103837,3.296e-05,-51.49869097,1.81845622,158.002,,,,79241.7,P-BTC-76200-260826
2026-08-25T17:56:31.622251,BTC,put,76000.0,2026-08-26,9.74999155,9.74999155,38.0,-0.01745586,2.736e-05,-45.16143896,1.55162806,169.197,,,,79241.7,P-BTC-76000-260826
2026-08-25T17:56:31.622251,BTC,put,75600.0,2026-08-26,7.01607967,7.01607967,40.2,-0.01209231,1.892e-05,-34.72161355,1.13131708,186.702,,,,79241.7,P-BTC-75600-260826
2026-08-25T17:56:31.622251,BTC,put,75200.0,2026-08-26,5.72081233,5.72081233,43.0,-0.00853135,1.328e-05,-26.92156105,0.83448569,280.906,,,,79241.7,P-BTC-75200-260826
2026-08-25T17:56:31.622251,BTC,put,74800.0,2026-08-26,3.81557791,3.81557791,44.5,-0.00592798,9.22e-06,-20.40087142,0.60526266,375.775,,,,79241.7,P-BTC-74800-260826
2026-08-25T17:56:31.622251,BTC,put,74400.0,2026-08-26,2.63818087,2.63818087,46.3,-0.00349108,5.64e-06,-12.96166098,0.37728781,405.047,,,,79241.7,P-BTC-74400-260826
2026-08-25T17:56:31.622251,BTC,call,83600.0,2026-08-26,9.55253547,9.55253547,46.3,0.01470784,1.922e-05,-47.92154928,1.33977602,320.236,,,,79241.7,C-BTC-83600-260826
2026-08-25T17:56:31.622251,BTC,call,83200.0,2026-08-26,16.14326377,16.14326377,46.1,0.02257832,2.8e-05,-68.30231308,1.93027793,128.142,,,,79241.7,C-BTC-83200-260826
2026-08-25T17:56:31.622251,BTC,call,82800.0,2026-08-26,26.8843023,26.8843023,46.1,0.03574697,4.097e-05,-100.24185993,2.82872683,157.357,,,,79241.7,C-BTC-82800-260826
2026-08-25T17:56:31.622251,BTC,call,82400.0,2026-08-26,41.37659015,41.37659015,45.5,0.05201458,5.628e-05,-133.74235098,3.82934182,192.59,,,,79241.7,C-BTC-82400-260826
2026-08-25T17:56:31.622251,BTC,call,82000.0,2026-08-26,52.13879402,52.13879402,43.1,0.06670245,7.214e-05,-154.13234151,4.65447023,61.313,,,,79241.7,C-BTC-82000-260826
2026-08-25T17:56:31.622251,BTC,call,81800.0,2026-08-26,59.55061311,59.55061311,42.0,0.07599595,8.197e-05,-165.7223031,5.14468032,59.978,,,,79241.7,C-BTC-81800-260826
