ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T04:23:12.636049,BTC,put,82400.0,2026-08-25,2113.68225108,2113.68225108,68.7,-0.91916895,0.00010523,-336.14888736,3.55065514,0.346,,,,80335.5,P-BTC-82400-250826
2026-08-25T04:23:12.636049,BTC,put,82200.0,2026-08-25,1926.52895961,1926.52895961,67.4,-0.90296532,0.00012315,-377.12081483,4.06737671,0.141,,,,80335.5,P-BTC-82200-250826
2026-08-25T04:23:12.636049,BTC,put,82000.0,2026-08-25,1741.01515003,1741.01515003,65.7,-0.88276369,0.00014486,-421.2076906,4.66209951,0.433,,,,80335.5,P-BTC-82000-250826
2026-08-25T04:23:12.636049,BTC,put,81800.0,2026-08-25,1557.47848788,1557.47848788,63.7,-0.85757149,0.00016985,-470.41241244,5.33557645,0.017,,,,80335.5,P-BTC-81800-250826
2026-08-25T04:23:12.636049,BTC,put,81600.0,2026-08-25,1378.36382797,1378.36382797,61.8,-0.82866613,0.00019729,-516.61810762,6.02558556,0.177,,,,80335.5,P-BTC-81600-250826
2026-08-25T04:23:12.636049,BTC,put,81400.0,2026-08-25,1206.17387116,1206.17387116,60.3,-0.79859876,0.00022748,-547.53912702,6.66018621,1.024,,,,80335.5,P-BTC-81400-250826
2026-08-25T04:23:12.636049,BTC,put,81200.0,2026-08-25,1040.21274571,1040.21274571,58.7,-0.75648253,0.00025604,-604.26078112,7.42169634,0.902,,,,80335.5,P-BTC-81200-250826
2026-08-25T04:23:12.636049,BTC,put,81000.0,2026-08-25,883.6721164,883.6721164,57.3,-0.70725591,0.00028713,-648.73746692,8.14347727,24.221,,,,80335.5,P-BTC-81000-250826
2026-08-25T04:23:12.636049,BTC,put,80800.0,2026-08-25,736.39690227,736.39690227,55.9,-0.64064435,0.00031969,-688.96123014,8.86019008,5.776,,,,80335.5,P-BTC-80800-250826
2026-08-25T04:23:12.636049,BTC,put,80600.0,2026-08-25,600.06260312,600.06260312,54.5,-0.58150226,0.00034248,-701.94148004,9.25406635,6.547,,,,80335.5,P-BTC-80600-250826
2026-08-25T04:23:12.636049,BTC,put,80400.0,2026-08-25,478.46077708,478.46077708,53.3,-0.51268057,0.00035828,-699.29403809,9.44723247,9.007,,,,80335.5,P-BTC-80400-250826
2026-08-25T04:23:12.636049,BTC,put,80200.0,2026-08-25,370.10518603,370.10518603,52.0,-0.44004374,0.00036184,-677.51767472,9.34506178,8.165,,,,80335.5,P-BTC-80200-250826
2026-08-25T04:23:12.636049,BTC,put,80000.0,2026-08-25,280.14314634,280.14314634,51.2,-0.36675651,0.00035152,-635.37255967,8.91976332,106.796,,,,80335.5,P-BTC-80000-250826
2026-08-25T04:23:12.636049,BTC,put,79800.0,2026-08-25,205.83903111,205.83903111,50.4,-0.29562712,0.00032694,-574.86789097,8.18323411,33.24,,,,80335.5,P-BTC-79800-250826
2026-08-25T04:23:12.636049,BTC,put,79600.0,2026-08-25,148.87852311,148.87852311,50.1,-0.23592594,0.00029148,-512.76068852,7.29581961,22.025,,,,80335.5,P-BTC-79600-250826
2026-08-25T04:23:12.636049,BTC,put,79400.0,2026-08-25,106.86715997,106.86715997,50.3,-0.17623267,0.00024518,-430.82692207,6.13587712,26.868,,,,80335.5,P-BTC-79400-250826
2026-08-25T04:23:12.636049,BTC,put,79200.0,2026-08-25,78.48109829,78.48109829,51.2,-0.13713689,0.00020468,-370.81383848,5.19970102,39.796,,,,80335.5,P-BTC-79200-250826
2026-08-25T04:23:12.636049,BTC,put,79000.0,2026-08-25,58.22351072,58.22351072,52.4,-0.10501616,0.0001655,-314.8661633,4.30879983,31.867,,,,80335.5,P-BTC-79000-250826
2026-08-25T04:23:12.636049,BTC,put,78800.0,2026-08-25,44.77755747,44.77755747,54.2,-0.08108135,0.00013249,-268.22851031,3.55851898,16.86,,,,80335.5,P-BTC-78800-250826
2026-08-25T04:23:12.636049,BTC,put,78600.0,2026-08-25,35.17641856,35.17641856,56.2,-0.06387695,0.00010599,-232.60922418,2.96423867,22.197,,,,80335.5,P-BTC-78600-250826
2026-08-25T04:23:12.636049,BTC,put,78400.0,2026-08-25,28.46453524,28.46453524,58.5,-0.05201945,8.674e-05,-205.80190557,2.52201921,21.24,,,,80335.5,P-BTC-78400-250826
2026-08-25T04:23:12.636049,BTC,put,78200.0,2026-08-25,23.8989416,23.8989416,61.1,-0.04271188,7.075e-05,-183.93502355,2.15363259,21.845,,,,80335.5,P-BTC-78200-250826
2026-08-25T04:23:12.636049,BTC,put,78000.0,2026-08-25,20.00219554,20.00219554,63.6,-0.03556241,5.848e-05,-165.12463266,1.85521506,113.202,,,,80335.5,P-BTC-78000-250826
2026-08-25T04:23:12.636049,BTC,put,77800.0,2026-08-25,16.0012928,16.0012928,65.5,-0.02988699,4.934e-05,-146.94586749,1.60659917,37.572,,,,80335.5,P-BTC-77800-250826
2026-08-25T04:23:12.636049,BTC,put,77600.0,2026-08-25,11.98223301,11.98223301,66.6,-0.02284397,3.874e-05,-119.39206228,1.28325844,76.513,,,,80335.5,P-BTC-77600-250826
2026-08-25T04:23:12.636049,BTC,put,77400.0,2026-08-25,9.54127695,9.54127695,68.3,-0.01814717,3.107e-05,-100.76693029,1.05583788,295.848,,,,80335.5,P-BTC-77400-250826
2026-08-25T04:23:12.636049,BTC,put,77200.0,2026-08-25,9.54430472,9.54430472,72.4,-0.01644726,2.702e-05,-97.96580026,0.97106123,182.261,,,,80335.5,P-BTC-77200-250826
2026-08-25T04:23:12.636049,BTC,put,77000.0,2026-08-25,9.41205748,9.41205748,76.2,-0.0156306,2.444e-05,-99.23700777,0.92976064,227.996,,,,80335.5,P-BTC-77000-250826
2026-08-25T04:23:12.636049,BTC,put,76800.0,2026-08-25,6.90586155,6.90586155,76.9,-0.01239153,1.985e-05,-81.87765304,0.76067606,106.408,,,,80335.5,P-BTC-76800-250826
2026-08-25T04:23:12.636049,BTC,put,76600.0,2026-08-25,4.82966194,4.82966194,77.1,-0.00907552,1.5e-05,-62.98550228,0.58005334,78.27,,,,80335.5,P-BTC-76600-250826
2026-08-25T04:23:12.636049,BTC,put,76400.0,2026-08-25,3.12972249,3.12972249,76.8,-0.00576875,1.018e-05,-41.7432069,0.38906195,129.826,,,,80335.5,P-BTC-76400-250826
2026-08-25T04:23:12.636049,BTC,put,76200.0,2026-08-25,2.09137201,2.09137201,76.8,-0.00397854,7.3e-06,-30.00202657,0.27934652,57.845,,,,80335.5,P-BTC-76200-250826
2026-08-25T04:23:12.636049,BTC,put,76000.0,2026-08-25,1.47955918,1.47955918,77.5,-0.00309818,5.73e-06,-24.38553733,0.22315668,81.141,,,,80335.5,P-BTC-76000-250826
2026-08-25T04:23:12.636049,BTC,put,75800.0,2026-08-25,1.09632752,1.09632752,78.5,-0.00215598,4.11e-06,-17.63991514,0.16080676,29.196,,,,80335.5,P-BTC-75800-250826
2026-08-25T04:23:12.636049,BTC,put,75600.0,2026-08-25,1.09606201,1.09606201,81.7,-0.00207682,3.82e-06,-17.75168427,0.155442,68.966,,,,80335.5,P-BTC-75600-250826
2026-08-25T04:23:12.636049,BTC,put,75400.0,2026-08-25,1.09537068,1.09537068,84.9,-0.00201102,3.58e-06,-17.84898465,0.1509202,66.686,,,,80335.5,P-BTC-75400-250826
2026-08-25T04:23:12.636049,BTC,put,75200.0,2026-08-25,0.57634765,0.57634765,83.3,-0.00112425,2.15e-06,-10.2969307,0.08878985,111.458,,,,80335.5,P-BTC-75200-250826
2026-08-25T04:23:12.636049,BTC,put,74800.0,2026-08-25,0.1,0.1,78.4,-2.174e-05,7e-08,-0.20825035,0.00221828,85.613,,,,80335.5,P-BTC-74800-250826
2026-08-25T04:23:12.636049,BTC,put,74400.0,2026-08-25,0.29395284,0.29395284,90.6,-0.00057309,1.06e-06,-6.06851184,0.04776606,101.078,,,,80335.5,P-BTC-74400-250826
2026-08-25T04:23:12.636049,BTC,put,74000.0,2026-08-25,0.56999653,0.56999653,101.7,-0.00092864,1.47e-06,-10.59467218,0.07452988,144.845,,,,80335.5,P-BTC-74000-250826
2026-08-25T04:23:12.636049,BTC,put,73600.0,2026-08-25,0.1,0.1,94.9,-4.38e-06,1e-08,-0.05111966,0.00048234,267.644,,,,80335.5,P-BTC-73600-250826
2026-08-25T04:23:12.636049,BTC,call,82400.0,2026-08-25,51.77740901,51.77740901,68.4,0.0820988,0.0001052,-344.23888589,3.59188351,91.709,,,,80335.5,C-BTC-82400-250826
2026-08-25T04:23:12.636049,BTC,call,82200.0,2026-08-25,64.48039066,64.48039066,67.1,0.09942269,0.00012265,-392.39599866,4.13928196,5.584,,,,80335.5,C-BTC-82200-250826
2026-08-25T04:23:12.636049,BTC,call,82000.0,2026-08-25,78.17147814,78.17147814,65.3,0.12219361,0.00014715,-439.52824933,4.80126629,158.584,,,,80335.5,C-BTC-82000-250826
2026-08-25T04:23:12.636049,BTC,call,81800.0,2026-08-25,95.27772833,95.27772833,63.5,0.14493123,0.00017009,-480.94994884,5.39855558,2.669,,,,80335.5,C-BTC-81800-250826
2026-08-25T04:23:12.636049,BTC,call,81600.0,2026-08-25,116.85744299,116.85744299,61.8,0.17630763,0.00019878,-531.70804152,6.13740895,24.465,,,,80335.5,C-BTC-81600-250826
2026-08-25T04:23:12.636049,BTC,call,81400.0,2026-08-25,143.92721576,143.92721576,60.1,0.211685,0.00022853,-578.0442733,6.86175337,4.555,,,,80335.5,C-BTC-81400-250826
