ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T15:21:41.762186,BTC,put,83600.0,2026-08-26,4430.20988942,4430.20988942,60.7,-0.96392709,3.355e-05,-108.72447103,3.04507964,0.197,,,,79203.8,P-BTC-83600-260826
2026-08-25T15:21:41.762186,BTC,put,83200.0,2026-08-26,4042.85686325,4042.85686325,59.1,-0.95265348,4.267e-05,-132.84027083,3.79586112,0.261,,,,79203.8,P-BTC-83200-260826
2026-08-25T15:21:41.762186,BTC,put,82800.0,2026-08-26,3656.16644368,3656.16644368,57.0,-0.93305952,5.615e-05,-174.22306442,4.98849636,0.173,,,,79203.8,P-BTC-82800-260826
2026-08-25T15:21:41.762186,BTC,put,82400.0,2026-08-26,3273.92581551,3273.92581551,55.0,-0.91931348,6.827e-05,-190.65122386,5.7553169,0.091,,,,79203.8,P-BTC-82400-260826
2026-08-25T15:21:41.762186,BTC,put,82000.0,2026-08-26,2898.27524248,2898.27524248,53.2,-0.896849,8.446e-05,-221.81540158,6.9044861,0.186,,,,79203.8,P-BTC-82000-260826
2026-08-25T15:21:41.762186,BTC,put,81800.0,2026-08-26,2712.64271293,2712.64271293,52.2,-0.88252336,9.389e-05,-240.45018409,7.57967033,0.2,,,,79203.8,P-BTC-81800-260826
2026-08-25T15:21:41.762186,BTC,put,81600.0,2026-08-26,2529.02470507,2529.02470507,51.2,-0.87060154,0.00010203,-253.3643072,8.10687996,0.022,,,,79203.8,P-BTC-81600-260826
2026-08-25T15:21:41.762186,BTC,put,81400.0,2026-08-26,2347.30502236,2347.30502236,50.2,-0.85088435,0.0001147,-273.38712582,8.93280744,0.075,,,,79203.8,P-BTC-81400-260826
2026-08-25T15:21:41.762186,BTC,put,81200.0,2026-08-26,2167.79447442,2167.79447442,49.1,-0.83703135,0.00012412,-284.02896896,9.46684394,0.3,,,,79203.8,P-BTC-81200-260826
2026-08-25T15:21:41.762186,BTC,put,81000.0,2026-08-26,1992.60217955,1992.60217955,48.2,-0.81038784,0.00013874,-307.79606357,10.42465173,3.394,,,,79203.8,P-BTC-81000-260826
2026-08-25T15:21:41.762186,BTC,put,80800.0,2026-08-26,1821.28464429,1821.28464429,47.3,-0.79246123,0.00014953,-318.49799864,11.00302784,1.335,,,,79203.8,P-BTC-80800-260826
2026-08-25T15:21:41.762186,BTC,put,80600.0,2026-08-26,1654.06860728,1654.06860728,46.4,-0.7616511,0.00016416,-339.6773304,11.90992155,0.97,,,,79203.8,P-BTC-80600-260826
2026-08-25T15:21:41.762186,BTC,put,80400.0,2026-08-26,1491.80841804,1491.80841804,45.5,-0.72911536,0.00017867,-356.90911071,12.73862678,1.24,,,,79203.8,P-BTC-80400-260826
2026-08-25T15:21:41.762186,BTC,put,80200.0,2026-08-26,1335.24470356,1335.24470356,44.6,-0.70379711,0.0001905,-364.70013619,13.2895804,0.332,,,,79203.8,P-BTC-80200-260826
2026-08-25T15:21:41.762186,BTC,put,80000.0,2026-08-26,1184.95970114,1184.95970114,43.8,-0.66011635,0.0002051,-380.46071094,14.09161546,7.268,,,,79203.8,P-BTC-80000-260826
2026-08-25T15:21:41.762186,BTC,put,79800.0,2026-08-26,1040.21079944,1040.21079944,42.8,-0.62943718,0.00021629,-383.58432293,14.52268257,1.035,,,,79203.8,P-BTC-79800-260826
2026-08-25T15:21:41.762186,BTC,put,79600.0,2026-08-26,904.79482773,904.79482773,42.0,-0.5836274,0.00023028,-384.28351601,15.0034003,1.01,,,,79203.8,P-BTC-79600-260826
2026-08-25T15:21:41.762186,BTC,put,79400.0,2026-08-26,778.49229906,778.49229906,41.3,-0.54004143,0.0002354,-389.13280113,15.26207232,5.992,,,,79203.8,P-BTC-79400-260826
2026-08-25T15:21:41.762186,BTC,put,79200.0,2026-08-26,666.32353887,666.32353887,40.8,-0.4925253,0.00023969,-385.90648074,15.33708293,11.76,,,,79203.8,P-BTC-79200-260826
2026-08-25T15:21:41.762186,BTC,put,79000.0,2026-08-26,562.09122746,562.09122746,40.3,-0.43829086,0.00023879,-378.25371843,15.16079853,35.438,,,,79203.8,P-BTC-79000-260826
2026-08-25T15:21:41.762186,BTC,put,78800.0,2026-08-26,469.79779415,469.79779415,39.8,-0.39557358,0.00023584,-365.76402981,14.81137304,22.415,,,,79203.8,P-BTC-78800-260826
2026-08-25T15:21:41.762186,BTC,put,78600.0,2026-08-26,386.87553015,386.87553015,39.4,-0.35048305,0.00022944,-348.0059281,14.24701237,8.298,,,,79203.8,P-BTC-78600-260826
2026-08-25T15:21:41.762186,BTC,put,78400.0,2026-08-26,317.92716854,317.92716854,39.2,-0.2971788,0.00021458,-324.73390052,13.31606594,67.248,,,,79203.8,P-BTC-78400-260826
2026-08-25T15:21:41.762186,BTC,put,78200.0,2026-08-26,258.38629564,258.38629564,39.1,-0.26012868,0.00020247,-302.26425401,12.47434333,11.998,,,,79203.8,P-BTC-78200-260826
2026-08-25T15:21:41.762186,BTC,put,78000.0,2026-08-26,209.39500301,209.39500301,39.2,-0.22101189,0.00018435,-277.95228902,11.41483025,40.463,,,,79203.8,P-BTC-78000-260826
2026-08-25T15:21:41.762186,BTC,put,77800.0,2026-08-26,168.19746324,168.19746324,39.2,-0.18659651,0.00016678,-251.03547554,10.31724044,10.006,,,,79203.8,P-BTC-77800-260826
2026-08-25T15:21:41.762186,BTC,put,77600.0,2026-08-26,134.86847276,134.86847276,39.4,-0.15126613,0.00014458,-221.06748356,9.01840067,10.962,,,,79203.8,P-BTC-77600-260826
2026-08-25T15:21:41.762186,BTC,put,77400.0,2026-08-26,107.87198574,107.87198574,39.7,-0.12947251,0.00012949,-199.8003088,8.10991356,15.012,,,,79203.8,P-BTC-77400-260826
2026-08-25T15:21:41.762186,BTC,put,77200.0,2026-08-26,86.5429065,86.5429065,40.1,-0.10755394,0.00011219,-177.40137552,7.11300827,13.828,,,,79203.8,P-BTC-77200-260826
2026-08-25T15:21:41.762186,BTC,put,77000.0,2026-08-26,70.30132823,70.30132823,40.6,-0.08870106,9.629e-05,-155.82054508,6.1758562,93.888,,,,79203.8,P-BTC-77000-260826
2026-08-25T15:21:41.762186,BTC,put,76800.0,2026-08-26,56.9376464,56.9376464,41.2,-0.07347173,8.227e-05,-137.22408216,5.35711036,16.82,,,,79203.8,P-BTC-76800-260826
2026-08-25T15:21:41.762186,BTC,put,76600.0,2026-08-26,46.5511411,46.5511411,41.9,-0.06077866,6.995e-05,-120.34571302,4.62605911,28.935,,,,79203.8,P-BTC-76600-260826
2026-08-25T15:21:41.762186,BTC,put,76400.0,2026-08-26,38.69264246,38.69264246,42.7,-0.05158623,6e-05,-108.32900688,4.06485863,33.996,,,,79203.8,P-BTC-76400-260826
