ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T06:38:22.826354,BTC,put,82400.0,2026-08-25,1861.81517968,1861.81517968,58.3,-0.93106569,0.0001096,-359.51578432,2.64519024,3.173,,,,80574.1,P-BTC-82400-250826
2026-08-25T06:38:22.826354,BTC,put,82200.0,2026-08-25,1672.39280365,1672.39280365,56.6,-0.91399878,0.00013378,-412.17636417,3.12948453,0.025,,,,80574.1,P-BTC-82200-250826
2026-08-25T06:38:22.826354,BTC,put,82000.0,2026-08-25,1485.24298968,1485.24298968,54.8,-0.89126798,0.00016345,-476.06850259,3.71741311,0.64,,,,80574.1,P-BTC-82000-250826
2026-08-25T06:38:22.826354,BTC,put,81800.0,2026-08-25,1303.48484551,1303.48484551,53.3,-0.86176988,0.00019847,-548.92849058,4.39909169,0.053,,,,80574.1,P-BTC-81800-250826
2026-08-25T06:38:22.826354,BTC,put,81600.0,2026-08-25,1127.47270185,1127.47270185,51.9,-0.82545385,0.00023782,-623.14882294,5.13047746,0.234,,,,80574.1,P-BTC-81600-250826
2026-08-25T06:38:22.826354,BTC,put,81400.0,2026-08-25,958.67259781,958.67259781,50.5,-0.77988916,0.00028009,-700.84078461,5.90437701,1.035,,,,80574.1,P-BTC-81400-250826
2026-08-25T06:38:22.826354,BTC,put,81200.0,2026-08-25,799.15477356,799.15477356,49.2,-0.72543732,0.00032306,-770.03230144,6.64641088,3.564,,,,80574.1,P-BTC-81200-250826
2026-08-25T06:38:22.826354,BTC,put,81000.0,2026-08-25,650.71723655,650.71723655,48.0,-0.66191991,0.00036362,-822.59460052,7.28873766,25.201,,,,80574.1,P-BTC-81000-250826
2026-08-25T06:38:22.826354,BTC,put,80800.0,2026-08-25,516.21359652,516.21359652,46.9,-0.58888234,0.0003955,-856.21984272,7.75456397,15.178,,,,80574.1,P-BTC-80800-250826
2026-08-25T06:38:22.826354,BTC,put,80600.0,2026-08-25,396.0284682,396.0284682,45.7,-0.50878707,0.00041508,-857.52008373,7.95149647,28.946,,,,80574.1,P-BTC-80600-250826
