ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-25T16:07:25.705824,BTC,put,83600.0,2026-08-26,4203.14999006,4203.14999006,56.4,-0.96784143,3.3e-05,-95.00978369,2.72670719,0.814,,,,79423.9,P-BTC-83600-260826
2026-08-25T16:07:25.705824,BTC,put,83200.0,2026-08-26,3811.8301455,3811.8301455,54.1,-0.95720537,4.275e-05,-116.9985837,3.44381971,0.23,,,,79423.9,P-BTC-83200-260826
2026-08-25T16:07:25.705824,BTC,put,82800.0,2026-08-26,3425.80056668,3425.80056668,52.4,-0.943459,5.493e-05,-142.04855037,4.30156692,0.175,,,,79423.9,P-BTC-82800-260826
2026-08-25T16:07:25.705824,BTC,put,82400.0,2026-08-26,3043.16549558,3043.16549558,50.4,-0.92471715,7.046e-05,-172.65674763,5.37111539,0.091,,,,79423.9,P-BTC-82400-260826
2026-08-25T16:07:25.705824,BTC,put,82000.0,2026-08-26,2667.21788097,2667.21788097,48.7,-0.90021186,8.952e-05,-207.05894938,6.62968321,0.186,,,,79423.9,P-BTC-82000-260826
2026-08-25T16:07:25.705824,BTC,put,81800.0,2026-08-26,2482.51002172,2482.51002172,47.8,-0.88521794,0.00010048,-225.74620528,7.33392478,0.2,,,,79423.9,P-BTC-81800-260826
2026-08-25T16:07:25.705824,BTC,put,81600.0,2026-08-26,2300.65684865,2300.65684865,47.0,-0.86803781,0.00011242,-245.33756112,8.08704753,0.008,,,,79423.9,P-BTC-81600-260826
2026-08-25T16:07:25.705824,BTC,put,81400.0,2026-08-26,2120.83037537,2120.83037537,46.1,-0.8489649,0.00012526,-264.40439654,8.86204368,0.025,,,,79423.9,P-BTC-81400-260826
2026-08-25T16:07:25.705824,BTC,put,81200.0,2026-08-26,1944.61590249,1944.61590249,45.3,-0.82662695,0.00013896,-285.24922166,9.69530485,0.3,,,,79423.9,P-BTC-81200-260826
2026-08-25T16:07:25.705824,BTC,put,81000.0,2026-08-26,1771.84266657,1771.84266657,44.4,-0.80310978,0.00015357,-302.330088,10.492657,3.494,,,,79423.9,P-BTC-81000-260826
2026-08-25T16:07:25.705824,BTC,put,80800.0,2026-08-26,1602.63011457,1602.63011457,43.5,-0.77659971,0.00016855,-319.53501321,11.30089972,1.335,,,,79423.9,P-BTC-80800-260826
2026-08-25T16:07:25.705824,BTC,put,80600.0,2026-08-26,1439.86875205,1439.86875205,42.7,-0.74521296,0.00018433,-337.39504411,12.14375205,0.383,,,,79423.9,P-BTC-80600-260826
2026-08-25T16:07:25.705824,BTC,put,80400.0,2026-08-26,1283.90089294,1283.90089294,41.9,-0.7105437,0.00019947,-353.98252964,12.93964482,1.41,,,,79423.9,P-BTC-80400-260826
2026-08-25T16:07:25.705824,BTC,put,80200.0,2026-08-26,1135.25897987,1135.25897987,41.3,-0.67298225,0.00021345,-368.20385397,13.65136867,0.312,,,,79423.9,P-BTC-80200-260826
