ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T00:10:19.818212,BTC,put,82000.0,2026-09-14,5045.4,5045.4,95.3,-1.0,0.0,-0.0,0.0,0.01,,,,76954.7,P-BTC-82000-140926
2026-09-14T00:10:19.818212,BTC,put,81600.0,2026-09-14,4645.3,4645.3,88.5,-1.0,0.0,-0.0,0.0,0.0,,,,76954.7,P-BTC-81600-140926
2026-09-14T00:10:19.818212,BTC,put,81200.0,2026-09-14,4245.3,4245.3,81.8,-1.0,0.0,-0.0,0.0,0.0,,,,76954.7,P-BTC-81200-140926
2026-09-14T00:10:19.818212,BTC,put,80800.0,2026-09-14,3845.4,3845.4,75.4,-1.0,0.0,-0.0,0.0,0.008,,,,76954.7,P-BTC-80800-140926
2026-09-14T00:10:19.818212,BTC,put,80400.0,2026-09-14,3445.4,3445.4,68.5,-1.0,0.0,-0.0,0.0,0.008,,,,76954.7,P-BTC-80400-140926
2026-09-14T00:10:19.818212,BTC,put,80000.0,2026-09-14,3045.4,3045.4,61.6,-1.0,0.0,-0.0,0.0,1.714,,,,76954.7,P-BTC-80000-140926
2026-09-14T00:10:19.818212,BTC,put,79800.0,2026-09-14,2845.4,2845.4,58.1,-1.0,0.0,-0.0,0.0,0.108,,,,76954.7,P-BTC-79800-140926
2026-09-14T00:10:19.818212,BTC,put,79600.0,2026-09-14,2645.4,2645.4,54.5,-1.0,0.0,-0.0,0.0,1.018,,,,76954.7,P-BTC-79600-140926
2026-09-14T00:10:19.818212,BTC,put,79400.0,2026-09-14,2445.4,2445.4,50.9,-1.0,0.0,-0.0,0.0,0.01,,,,76954.7,P-BTC-79400-140926
2026-09-14T00:10:19.818212,BTC,put,79200.0,2026-09-14,2245.3,2245.3,47.1,-1.0,0.0,-0.0,0.0,0.069,,,,76954.7,P-BTC-79200-140926
2026-09-14T00:10:19.818212,BTC,put,79000.0,2026-09-14,2046.66229686,2046.66229686,45.6,-0.99200695,2.625e-05,-18.53316425,0.61951117,1.277,,,,76954.7,P-BTC-79000-140926
2026-09-14T00:10:19.818212,BTC,put,78800.0,2026-09-14,1851.81772093,1851.81772093,46.8,-0.97675315,6.031e-05,-50.83207906,1.55514998,0.891,,,,76954.7,P-BTC-78800-140926
2026-09-14T00:10:19.818212,BTC,put,78600.0,2026-09-14,1660.50304143,1660.50304143,47.9,-0.96206,9.05e-05,-76.35236215,2.3346083,0.019,,,,76954.7,P-BTC-78600-140926
2026-09-14T00:10:19.818212,BTC,put,78400.0,2026-09-14,1466.00067514,1466.00067514,45.6,-0.94201499,0.00012911,-105.63676397,3.28078548,1.411,,,,76954.7,P-BTC-78400-140926
2026-09-14T00:10:19.818212,BTC,put,78200.0,2026-09-14,1273.06605253,1273.06605253,43.2,-0.93281703,0.00015857,-108.21075118,3.6793047,1.221,,,,76954.7,P-BTC-78200-140926
2026-09-14T00:10:19.818212,BTC,put,78000.0,2026-09-14,1086.47155345,1086.47155345,41.7,-0.89412466,0.00022149,-153.21558493,5.17407302,3.657,,,,76954.7,P-BTC-78000-140926
2026-09-14T00:10:19.818212,BTC,put,77800.0,2026-09-14,909.42840376,909.42840376,41.0,-0.84466974,0.00029421,-196.26091491,6.75039544,1.99,,,,76954.7,P-BTC-77800-140926
2026-09-14T00:10:19.818212,BTC,put,77600.0,2026-09-14,744.08030265,744.08030265,40.6,-0.78346881,0.00036274,-240.6612012,8.29856372,3.954,,,,76954.7,P-BTC-77600-140926
2026-09-14T00:10:19.818212,BTC,put,77400.0,2026-09-14,593.39421059,593.39421059,40.4,-0.7063425,0.00042731,-281.34531261,9.73853231,9.695,,,,76954.7,P-BTC-77400-140926
2026-09-14T00:10:19.818212,BTC,put,77200.0,2026-09-14,457.31792457,457.31792457,40.0,-0.61712771,0.00047722,-309.48306985,10.79391965,43.856,,,,76954.7,P-BTC-77200-140926
2026-09-14T00:10:19.818212,BTC,put,77000.0,2026-09-14,337.79373906,337.79373906,39.4,-0.51892844,0.00050512,-318.82700576,11.27103148,43.513,,,,76954.7,P-BTC-77000-140926
2026-09-14T00:10:19.818212,BTC,put,76800.0,2026-09-14,238.67492496,238.67492496,38.8,-0.41705919,0.0005008,-308.45787254,11.03933307,37.341,,,,76954.7,P-BTC-76800-140926
2026-09-14T00:10:19.818212,BTC,put,76600.0,2026-09-14,167.35803742,167.35803742,39.2,-0.32216579,0.0004573,-285.19559694,10.14324526,23.423,,,,76954.7,P-BTC-76600-140926
2026-09-14T00:10:19.818212,BTC,put,76400.0,2026-09-14,120.62556317,120.62556317,40.8,-0.24447134,0.00038418,-260.26628123,8.88138184,25.759,,,,76954.7,P-BTC-76400-140926
2026-09-14T00:10:19.818212,BTC,put,76200.0,2026-09-14,90.96360996,90.96360996,43.2,-0.18778162,0.00031173,-236.11834475,7.62004075,35.657,,,,76954.7,P-BTC-76200-140926
2026-09-14T00:10:19.818212,BTC,put,76000.0,2026-09-14,70.64411268,70.64411268,45.9,-0.14607244,0.00024909,-213.60267632,6.4786586,106.874,,,,76954.7,P-BTC-76000-140926
2026-09-14T00:10:19.818212,BTC,put,75800.0,2026-09-14,55.83776197,55.83776197,48.7,-0.11422163,0.00019813,-190.98667632,5.46365907,34.446,,,,76954.7,P-BTC-75800-140926
2026-09-14T00:10:19.818212,BTC,put,75600.0,2026-09-14,45.12334072,45.12334072,51.6,-0.09131652,0.00015925,-171.60075706,4.64251139,61.951,,,,76954.7,P-BTC-75600-140926
2026-09-14T00:10:19.818212,BTC,put,75400.0,2026-09-14,37.7213346,37.7213346,54.8,-0.07484883,0.00012874,-157.35805684,3.99771699,45.634,,,,76954.7,P-BTC-75400-140926
2026-09-14T00:10:19.818212,BTC,put,75200.0,2026-09-14,31.98926126,31.98926126,57.9,-0.0621436,0.00010525,-144.44175815,3.46306776,193.661,,,,76954.7,P-BTC-75200-140926
2026-09-14T00:10:19.818212,BTC,put,74800.0,2026-09-14,13.79316015,13.79316015,58.1,-0.03055519,5.886e-05,-82.23785182,1.95395342,176.814,,,,76954.7,P-BTC-74800-140926
