ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T23:16:18.724650,BTC,put,81000.0,2026-09-15,2573.9131776,2573.9131776,31.9,-0.99593377,1.259e-05,-10.82405693,0.35942206,9.191,,,,78426.5,P-BTC-81000-150926
2026-09-14T23:16:18.724650,BTC,put,80800.0,2026-09-15,2375.88328643,2375.88328643,30.5,-0.99596206,1.355e-05,-9.93269744,0.35717915,0.0,,,,78426.5,P-BTC-80800-150926
2026-09-14T23:16:18.724650,BTC,put,80600.0,2026-09-15,2179.98185839,2179.98185839,29.6,-0.98617145,3.635e-05,-32.33155836,1.05566911,0.146,,,,78426.5,P-BTC-80600-150926
2026-09-14T23:16:18.724650,BTC,put,80400.0,2026-09-15,1983.14414766,1983.14414766,28.2,-0.97426694,5.999e-05,-56.33884304,1.790134,0.009,,,,78426.5,P-BTC-80400-150926
2026-09-14T23:16:18.724650,BTC,put,80200.0,2026-09-15,1790.98329659,1790.98329659,27.6,-0.95851686,8.802e-05,-84.36555208,2.65365185,0.6,,,,78426.5,P-BTC-80200-150926
2026-09-14T23:16:18.724650,BTC,put,80000.0,2026-09-15,1603.09943546,1603.09943546,27.2,-0.93537348,0.00012334,-121.76329392,3.77387752,0.639,,,,78426.5,P-BTC-80000-150926
2026-09-14T23:16:18.724650,BTC,put,79800.0,2026-09-15,1416.55577087,1416.55577087,26.4,-0.90905034,0.00016108,-156.73620709,4.89302354,1.083,,,,78426.5,P-BTC-79800-150926
2026-09-14T23:16:18.724650,BTC,put,79600.0,2026-09-15,1232.7135513,1232.7135513,25.5,-0.87909503,0.00020303,-187.7538975,6.01243671,1.002,,,,78426.5,P-BTC-79600-150926
2026-09-14T23:16:18.724650,BTC,put,79400.0,2026-09-15,1049.62839241,1049.62839241,24.2,-0.84570978,0.00025116,-211.8249679,7.10227437,3.193,,,,78426.5,P-BTC-79400-150926
2026-09-14T23:16:18.724650,BTC,put,79200.0,2026-09-15,871.94164955,871.94164955,22.8,-0.80240358,0.00030848,-236.04042492,8.30902554,3.179,,,,78426.5,P-BTC-79200-150926
2026-09-14T23:16:18.724650,BTC,put,79000.0,2026-09-15,702.91798042,702.91798042,21.6,-0.74780364,0.00037517,-256.07554798,9.54462345,20.026,,,,78426.5,P-BTC-79000-150926
2026-09-14T23:16:18.724650,BTC,put,78800.0,2026-09-15,545.61453804,545.61453804,20.4,-0.67510667,0.00044259,-275.80925342,10.75909526,20.098,,,,78426.5,P-BTC-78800-150926
2026-09-14T23:16:18.724650,BTC,put,78600.0,2026-09-15,407.54752501,407.54752501,19.6,-0.58625829,0.00049795,-287.30067916,11.64742854,24.151,,,,78426.5,P-BTC-78600-150926
2026-09-14T23:16:18.724650,BTC,put,78400.0,2026-09-15,292.48657952,292.48657952,19.0,-0.48467356,0.00052019,-287.96513393,11.91857094,33.517,,,,78426.5,P-BTC-78400-150926
