ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T10:16:58.860875,BTC,put,82000.0,2026-09-14,3971.5,3971.5,76.3,-1.0,0.0,-0.0,0.0,0.03,,,,78028.5,P-BTC-82000-140926
2026-09-14T10:16:58.860875,BTC,put,81600.0,2026-09-14,3571.5,3571.5,69.6,-1.0,0.0,-0.0,0.0,0.0,,,,78028.5,P-BTC-81600-140926
2026-09-14T10:16:58.860875,BTC,put,81200.0,2026-09-14,3171.5,3171.5,62.8,-0.99883146,3.81e-06,-27.60914741,0.04246643,0.2,,,,78028.5,P-BTC-81200-140926
2026-09-14T10:16:58.860875,BTC,put,80800.0,2026-09-14,2771.5,2771.5,55.9,-1.0,0.0,-0.0,0.0,0.0,,,,78028.5,P-BTC-80800-140926
2026-09-14T10:16:58.860875,BTC,put,80400.0,2026-09-14,2371.5,2371.5,48.8,-1.0,0.0,-6e-08,0.0,0.009,,,,78028.5,P-BTC-80400-140926
2026-09-14T10:16:58.860875,BTC,put,80000.0,2026-09-14,1971.5,1971.5,41.6,-1.0,0.0,-0.0,0.0,0.054,,,,78028.5,P-BTC-80000-140926
2026-09-14T10:16:58.860875,BTC,put,79800.0,2026-09-14,1771.5,1771.5,38.0,-1.0,0.0,-0.0,0.0,0.108,,,,78028.5,P-BTC-79800-140926
2026-09-14T10:16:58.860875,BTC,put,79600.0,2026-09-14,1571.5,1571.5,34.3,-1.0,0.0,-0.0,0.0,1.018,,,,78028.5,P-BTC-79600-140926
2026-09-14T10:16:58.860875,BTC,put,79400.0,2026-09-14,1371.5,1371.5,30.5,-1.0,0.0,-0.0,0.0,0.058,,,,78028.5,P-BTC-79400-140926
2026-09-14T10:16:58.860875,BTC,put,79200.0,2026-09-14,1171.5,1171.5,26.6,-1.0,0.0,-0.0,0.0,0.648,,,,78028.5,P-BTC-79200-140926
2026-09-14T10:16:58.860875,BTC,put,79000.0,2026-09-14,971.5,971.5,22.7,-1.0,0.0,-0.0,0.0,1.144,,,,78028.5,P-BTC-79000-140926
2026-09-14T10:16:58.860875,BTC,put,78800.0,2026-09-14,771.50613873,771.50613873,18.7,-1.0,0.0,-0.0,0.0,0.51,,,,78028.5,P-BTC-78800-140926
2026-09-14T10:16:58.860875,BTC,put,78600.0,2026-09-14,573.90508889,573.90508889,16.1,-0.98097856,0.00016929,-88.72102979,0.50730822,1.979,,,,78028.5,P-BTC-78600-140926
2026-09-14T10:16:58.860875,BTC,put,78400.0,2026-09-14,385.17513444,385.17513444,14.9,-0.9020032,0.00059981,-347.68459297,1.89088287,4.771,,,,78028.5,P-BTC-78400-140926
2026-09-14T10:16:58.860875,BTC,put,78200.0,2026-09-14,219.74289146,219.74289146,14.3,-0.72453244,0.00116611,-667.45333828,3.6507168,56.515,,,,78028.5,P-BTC-78200-140926
2026-09-14T10:16:58.860875,BTC,put,78000.0,2026-09-14,98.64782721,98.64782721,14.0,-0.46277774,0.00141611,-777.1657873,4.34309308,213.88,,,,78028.5,P-BTC-78000-140926
2026-09-14T10:16:58.860875,BTC,put,77800.0,2026-09-14,33.21588854,33.21588854,13.9,-0.21011487,0.00102532,-565.36107862,3.15250687,222.101,,,,78028.5,P-BTC-77800-140926
