ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T04:53:43.813600,BTC,put,82000.0,2026-09-14,4365.2,4365.2,84.0,-1.0,0.0,-0.0,0.0,0.01,,,,77635.1,P-BTC-82000-140926
2026-09-14T04:53:43.813600,BTC,put,81600.0,2026-09-14,3964.9,3964.9,76.5,-1.0,0.0,-0.0,0.0,0.028,,,,77635.1,P-BTC-81600-140926
2026-09-14T04:53:43.813600,BTC,put,81200.0,2026-09-14,3565.2,3565.2,70.5,-1.0,0.0,-0.0,0.0,0.0,,,,77635.1,P-BTC-81200-140926
2026-09-14T04:53:43.813600,BTC,put,80800.0,2026-09-14,3165.2,3165.2,63.6,-1.0,0.0,-0.0,0.0,0.0,,,,77635.1,P-BTC-80800-140926
2026-09-14T04:53:43.813600,BTC,put,80400.0,2026-09-14,2765.2,2765.2,56.6,-1.0,0.0,-0.0,0.0,0.008,,,,77635.1,P-BTC-80400-140926
2026-09-14T04:53:43.813600,BTC,put,80000.0,2026-09-14,2364.9,2364.9,48.9,-1.0,0.0,-0.0,0.0,1.67,,,,77635.1,P-BTC-80000-140926
2026-09-14T04:53:43.813600,BTC,put,79800.0,2026-09-14,2164.9,2164.9,45.3,-1.0,0.0,-0.0,0.0,0.108,,,,77635.1,P-BTC-79800-140926
2026-09-14T04:53:43.813600,BTC,put,79600.0,2026-09-14,1965.2,1965.2,42.2,-0.99840178,7.88e-06,-5.72957031,0.11432824,1.038,,,,77635.1,P-BTC-79600-140926
2026-09-14T04:53:43.813600,BTC,put,79400.0,2026-09-14,1766.20454099,1766.20454099,39.8,-0.99487105,2.179e-05,-16.95117601,0.32706605,0.038,,,,77635.1,P-BTC-79400-140926
2026-09-14T04:53:43.813600,BTC,put,79200.0,2026-09-14,1568.59887035,1568.59887035,38.3,-0.98168661,6.079e-05,-56.06241758,0.99340757,0.243,,,,77635.1,P-BTC-79200-140926
2026-09-14T04:53:43.813600,BTC,put,79000.0,2026-09-14,1372.08851711,1372.08851711,36.7,-0.97327237,8.842e-05,-72.95106045,1.36666728,1.447,,,,77635.1,P-BTC-79000-140926
2026-09-14T04:53:43.813600,BTC,put,78800.0,2026-09-14,1176.85144991,1176.85144991,34.7,-0.95817557,0.00013398,-100.61634498,1.97572224,1.568,,,,77635.1,P-BTC-78800-140926
2026-09-14T04:53:43.813600,BTC,put,78600.0,2026-09-14,986.36125238,986.36125238,33.4,-0.92589365,0.00021237,-156.41240916,3.10187244,0.962,,,,77635.1,P-BTC-78600-140926
2026-09-14T04:53:43.813600,BTC,put,78400.0,2026-09-14,804.76874116,804.76874116,32.9,-0.8753332,0.00031268,-227.95242766,4.54390283,0.68,,,,77635.1,P-BTC-78400-140926
2026-09-14T04:53:43.813600,BTC,put,78200.0,2026-09-14,636.26082789,636.26082789,32.7,-0.80161265,0.00042229,-310.34944177,6.16076079,29.485,,,,77635.1,P-BTC-78200-140926
2026-09-14T04:53:43.813600,BTC,put,78000.0,2026-09-14,483.87837621,483.87837621,32.6,-0.7089226,0.00052425,-378.6506025,7.58309564,51.27,,,,77635.1,P-BTC-78000-140926
2026-09-14T04:53:43.813600,BTC,put,77800.0,2026-09-14,348.76413035,348.76413035,32.0,-0.59872155,0.0005985,-421.80888908,8.5501928,8.632,,,,77635.1,P-BTC-77800-140926
2026-09-14T04:53:43.813600,BTC,put,77600.0,2026-09-14,237.52947565,237.52947565,31.6,-0.4760048,0.00062544,-428.0832041,8.80625809,48.121,,,,77635.1,P-BTC-77600-140926
2026-09-14T04:53:43.813600,BTC,put,77400.0,2026-09-14,153.31024844,153.31024844,31.5,-0.35328944,0.00058426,-399.13183758,8.21896542,76.468,,,,77635.1,P-BTC-77400-140926
2026-09-14T04:53:43.813600,BTC,put,77200.0,2026-09-14,97.73859654,97.73859654,32.2,-0.2498608,0.00048768,-349.39591233,7.02524419,46.832,,,,77635.1,P-BTC-77200-140926
2026-09-14T04:53:43.813600,BTC,put,77000.0,2026-09-14,64.44903393,64.44903393,33.8,-0.1737342,0.00037584,-295.76245273,5.67422741,192.367,,,,77635.1,P-BTC-77000-140926
2026-09-14T04:53:43.813600,BTC,put,76800.0,2026-09-14,43.88411713,43.88411713,35.7,-0.12151422,0.00027926,-246.24213045,4.46292393,45.319,,,,77635.1,P-BTC-76800-140926
2026-09-14T04:53:43.813600,BTC,put,76600.0,2026-09-14,30.50734216,30.50734216,37.8,-0.08622474,0.00020525,-203.52047706,3.47794973,54.818,,,,77635.1,P-BTC-76600-140926
2026-09-14T04:53:43.813600,BTC,put,76400.0,2026-09-14,22.11501077,22.11501077,40.1,-0.0621599,0.00015051,-168.23236267,2.70814222,60.543,,,,77635.1,P-BTC-76400-140926
2026-09-14T04:53:43.813600,BTC,put,76200.0,2026-09-14,16.06165509,16.06165509,42.3,-0.04516154,0.00011079,-137.73494365,2.10199174,73.28,,,,77635.1,P-BTC-76200-140926
