ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T18:32:25.329746,BTC,put,66800.0,2026-08-08,1972.0,1972.0,29.8,-1.0,0.0,-0.0,0.0,0.497,,,,64828.0,P-BTC-66800-080826
2026-08-07T18:32:25.329746,BTC,put,66600.0,2026-08-08,1772.00000004,1772.00000004,27.3,-1.0,0.0,-0.0,0.0,0.547,,,,64828.0,P-BTC-66600-080826
2026-08-07T18:32:25.329746,BTC,put,66400.0,2026-08-08,1572.00000204,1572.00000204,24.7,-1.0,0.0,-0.0,0.0,0.379,,,,64828.0,P-BTC-66400-080826
2026-08-07T18:32:25.329746,BTC,put,66200.0,2026-08-08,1372.00007806,1372.00007806,22.1,-1.0,0.0,-0.0,0.0,0.137,,,,64828.0,P-BTC-66200-080826
2026-08-07T18:32:25.329746,BTC,put,66000.0,2026-08-08,1172.35846775,1172.35846775,19.5,-0.99755031,1.843e-05,-2.16496458,0.22052374,4.823,,,,64828.0,P-BTC-66000-080826
2026-08-07T18:32:25.329746,BTC,put,65800.0,2026-08-08,977.46820405,977.46820405,18.2,-0.97161016,0.0001286,-22.5745222,1.88117425,5.564,,,,64828.0,P-BTC-65800-080826
2026-08-07T18:32:25.329746,BTC,put,65600.0,2026-08-08,780.47795075,780.47795075,15.8,-0.95525256,0.00020835,-29.36549977,2.73100535,3.922,,,,64828.0,P-BTC-65600-080826
2026-08-07T18:32:25.329746,BTC,put,65400.0,2026-08-08,587.89737413,587.89737413,13.8,-0.91796785,0.00036899,-42.74921909,4.38507441,3.537,,,,64828.0,P-BTC-65400-080826
2026-08-07T18:32:25.329746,BTC,put,65200.0,2026-08-08,408.60143771,408.60143771,12.6,-0.82660386,0.00065209,-69.21299692,7.41742993,17.017,,,,64828.0,P-BTC-65200-080826
2026-08-07T18:32:25.329746,BTC,put,65000.0,2026-08-08,254.84859069,254.84859069,11.9,-0.67479203,0.00093857,-94.89466057,10.41962481,44.937,,,,64828.0,P-BTC-65000-080826
2026-08-07T18:32:25.329746,BTC,put,64800.0,2026-08-08,140.77714702,140.77714702,11.8,-0.47321501,0.00103039,-105.66339015,11.52061176,92.901,,,,64828.0,P-BTC-64800-080826
2026-08-07T18:32:25.329746,BTC,put,64600.0,2026-08-08,71.75321911,71.75321911,12.2,-0.28706755,0.00084545,-94.33184796,9.85986939,136.107,,,,64828.0,P-BTC-64600-080826
2026-08-07T18:32:25.329746,BTC,put,64400.0,2026-08-08,36.95685877,36.95685877,13.0,-0.16269206,0.00056565,-73.50185174,7.11926359,152.612,,,,64828.0,P-BTC-64400-080826
2026-08-07T18:32:25.329746,BTC,put,64200.0,2026-08-08,20.7235168,20.7235168,14.3,-0.09377259,0.00035042,-54.95759406,4.84519766,88.906,,,,64828.0,P-BTC-64200-080826
2026-08-07T18:32:25.329746,BTC,put,64000.0,2026-08-08,12.99613175,12.99613175,15.8,-0.05743666,0.00021807,-41.75324892,3.33163603,270.183,,,,64828.0,P-BTC-64000-080826
2026-08-07T18:32:25.329746,BTC,put,63800.0,2026-08-08,9.03758544,9.03758544,17.4,-0.03826073,0.00014215,-33.3938724,2.40546087,263.603,,,,64828.0,P-BTC-63800-080826
2026-08-07T18:32:25.329746,BTC,put,63600.0,2026-08-08,4.01134279,4.01134279,17.7,-0.0184681,7.618e-05,-18.46735972,1.30960101,298.953,,,,64828.0,P-BTC-63600-080826
2026-08-07T18:32:25.329746,BTC,put,63400.0,2026-08-08,2.01689021,2.01689021,18.3,-0.00955927,4.142e-05,-10.89230745,0.74166395,243.246,,,,64828.0,P-BTC-63400-080826
2026-08-07T18:32:25.329746,BTC,put,63200.0,2026-08-08,1.0521288,1.0521288,19.1,-0.00514203,2.307e-05,-6.54523459,0.42907356,282.421,,,,64828.0,P-BTC-63200-080826
2026-08-07T18:32:25.329746,BTC,put,62800.0,2026-08-08,0.55079407,0.55079407,21.8,-0.00251009,1.06e-05,-3.93227472,0.22543776,124.839,,,,64828.0,P-BTC-62800-080826
2026-08-07T18:32:25.329746,BTC,put,62400.0,2026-08-08,0.55043326,0.55043326,25.7,-0.00215157,7.81e-06,-4.03909799,0.1960733,100.637,,,,64828.0,P-BTC-62400-080826
2026-08-07T18:32:25.329746,BTC,put,62000.0,2026-08-08,0.547193,0.547193,29.6,-0.00188438,6e-06,-4.13090611,0.1738401,314.934,,,,64828.0,P-BTC-62000-080826
2026-08-07T18:32:25.329746,BTC,call,66800.0,2026-08-08,0.54641419,0.54641419,20.4,0.00265157,1.175e-05,-3.91762834,0.23688994,228.947,,,,64828.0,C-BTC-66800-080826
2026-08-07T18:32:25.329746,BTC,call,66600.0,2026-08-08,0.6842665,0.6842665,18.9,0.00289312,1.398e-05,-3.85479074,0.25627982,176.005,,,,64828.0,C-BTC-66600-080826
2026-08-07T18:32:25.329746,BTC,call,66400.0,2026-08-08,1.11206481,1.11206481,17.9,0.00543042,2.557e-05,-6.50943567,0.45042834,249.459,,,,64828.0,C-BTC-66400-080826
2026-08-07T18:32:25.329746,BTC,call,66200.0,2026-08-08,2.98066335,2.98066335,18.0,0.0138781,5.74e-05,-15.01762225,1.02513548,160.062,,,,64828.0,C-BTC-66200-080826
2026-08-07T18:32:25.329746,BTC,call,66000.0,2026-08-08,6.95436994,6.95436994,17.9,0.02953139,0.00010913,-28.40284484,1.9437651,237.596,,,,64828.0,C-BTC-66000-080826
2026-08-07T18:32:25.329746,BTC,call,65800.0,2026-08-08,12.16924639,12.16924639,17.1,0.04937826,0.00017464,-41.02922977,2.95537029,262.716,,,,64828.0,C-BTC-65800-080826
2026-08-07T18:32:25.329746,BTC,call,65600.0,2026-08-08,15.25447592,15.25447592,15.0,0.06689449,0.00025292,-45.67010782,3.75240481,84.672,,,,64828.0,C-BTC-65600-080826
2026-08-07T18:32:25.329746,BTC,call,65400.0,2026-08-08,22.65581452,22.65581452,13.2,0.10449526,0.00040086,-56.29024596,5.2446545,119.626,,,,64828.0,C-BTC-65400-080826
2026-08-07T18:32:25.329746,BTC,call,65200.0,2026-08-08,43.14535102,43.14535102,12.1,0.18705474,0.00064631,-76.80503822,7.7790649,119.913,,,,64828.0,C-BTC-65200-080826
2026-08-07T18:32:25.329746,BTC,call,65000.0,2026-08-08,89.10451508,89.10451508,11.6,0.33231292,0.00090627,-100.00057797,10.51095987,233.751,,,,64828.0,C-BTC-65000-080826
2026-08-07T18:32:25.329746,BTC,call,64800.0,2026-08-08,174.99023076,174.99023076,11.4,0.5289596,0.0009881,-110.10857031,11.51641293,73.966,,,,64828.0,C-BTC-64800-080826
2026-08-07T18:32:25.329746,BTC,call,64600.0,2026-08-08,306.33811059,306.33811059,11.8,0.70412203,0.00081783,-100.3074243,9.99988885,29.016,,,,64828.0,C-BTC-64600-080826
2026-08-07T18:32:25.329746,BTC,call,64400.0,2026-08-08,471.25087877,471.25087877,12.5,0.82621451,0.00055925,-80.93321818,7.42802389,9.306,,,,64828.0,C-BTC-64400-080826
2026-08-07T18:32:25.329746,BTC,call,64200.0,2026-08-08,655.03817321,655.03817321,13.5,0.89040186,0.00036584,-66.06545351,5.42806108,9.499,,,,64828.0,C-BTC-64200-080826
2026-08-07T18:32:25.329746,BTC,call,64000.0,2026-08-08,847.32562944,847.32562944,14.6,0.9248453,0.00024444,-56.51084448,4.10350461,20.713,,,,64828.0,C-BTC-64000-080826
2026-08-07T18:32:25.329746,BTC,call,63800.0,2026-08-08,1043.11801039,1043.11801039,15.5,0.94497948,0.0001716,-49.58393475,3.22063714,4.0,,,,64828.0,C-BTC-63800-080826
2026-08-07T18:32:25.329746,BTC,call,63600.0,2026-08-08,1238.22272435,1238.22272435,5.0,0.96322687,0.00011609,-38.32213488,2.3288479,0.535,,,,64828.0,C-BTC-63600-080826
2026-08-07T18:32:25.329746,BTC,call,63400.0,2026-08-08,1435.04960751,1435.04960751,5.0,0.99044073,4.142e-05,-10.89230745,0.74166395,0.288,,,,64828.0,C-BTC-63400-080826
