ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T21:54:45.067547,BTC,put,66800.0,2026-08-08,1850.6,1850.6,28.3,-1.0,0.0,-0.0,0.0,0.196,,,,64949.6,P-BTC-66800-080826
2026-08-07T21:54:45.067547,BTC,put,66600.0,2026-08-08,1650.60000001,1650.60000001,25.7,-1.0,0.0,-0.0,0.0,0.554,,,,64949.6,P-BTC-66600-080826
2026-08-07T21:54:45.067547,BTC,put,66400.0,2026-08-08,1450.60000081,1450.60000081,23.2,-1.0,0.0,-0.0,0.0,0.233,,,,64949.6,P-BTC-66400-080826
2026-08-07T21:54:45.067547,BTC,put,66200.0,2026-08-08,1250.60005039,1250.60005039,20.5,-1.0,0.0,-0.0,0.0,0.14,,,,64949.6,P-BTC-66200-080826
2026-08-07T21:54:45.067547,BTC,put,66000.0,2026-08-08,1050.60186135,1050.60186135,17.8,-1.0,0.0,-1.7e-07,3e-08,3.441,,,,64949.6,P-BTC-66000-080826
2026-08-07T21:54:45.067547,BTC,put,65800.0,2026-08-08,853.24278965,853.24278965,15.7,-0.98316303,0.00010524,-14.14874183,1.08917857,5.521,,,,64949.6,P-BTC-65800-080826
2026-08-07T21:54:45.067547,BTC,put,65600.0,2026-08-08,657.15124579,657.15124579,13.5,-0.95695308,0.00024296,-29.32077856,2.38218617,3.075,,,,64949.6,P-BTC-65600-080826
2026-08-07T21:54:45.067547,BTC,put,65400.0,2026-08-08,464.52890893,464.52890893,11.4,-0.90924356,0.00048735,-46.66107385,4.25633327,17.373,,,,64949.6,P-BTC-65400-080826
2026-08-07T21:54:45.067547,BTC,put,65200.0,2026-08-08,290.19655628,290.19655628,10.2,-0.78248114,0.0009217,-79.96418915,7.66234099,41.681,,,,64949.6,P-BTC-65200-080826
2026-08-07T21:54:45.067547,BTC,put,65000.0,2026-08-08,155.4909565,155.4909565,9.9,-0.56107903,0.00122227,-108.31496661,10.26944475,65.041,,,,64949.6,P-BTC-65000-080826
2026-08-07T21:54:45.067547,BTC,put,64800.0,2026-08-08,97.79117683,97.79117683,12.2,-0.35505576,0.00091623,-128.85139355,9.69802749,195.313,,,,64949.6,P-BTC-64800-080826
2026-08-07T21:54:45.067547,BTC,put,64600.0,2026-08-08,35.86620157,35.86620157,11.3,-0.17488787,0.00068517,-82.53132064,6.71175382,156.643,,,,64949.6,P-BTC-64600-080826
2026-08-07T21:54:45.067547,BTC,put,64400.0,2026-08-08,22.10192222,22.10192222,13.1,-0.10434549,0.00041119,-67.86701728,4.7150658,175.212,,,,64949.6,P-BTC-64400-080826
2026-08-07T21:54:45.067547,BTC,put,64200.0,2026-08-08,13.69477915,13.69477915,14.7,-0.06436647,0.0002529,-53.32558972,3.27768147,101.636,,,,64949.6,P-BTC-64200-080826
2026-08-07T21:54:45.067547,BTC,put,64000.0,2026-08-08,5.01341569,5.01341569,14.7,-0.02645362,0.00012375,-25.84228121,1.59613359,259.996,,,,64949.6,P-BTC-64000-080826
2026-08-07T21:54:45.067547,BTC,put,63800.0,2026-08-08,2.00424558,2.00424558,15.1,-0.01137935,5.846e-05,-12.95990842,0.77692853,91.455,,,,64949.6,P-BTC-63800-080826
2026-08-07T21:54:45.067547,BTC,put,63600.0,2026-08-08,0.85872092,0.85872092,15.7,-0.00599143,3.124e-05,-7.86184452,0.44233277,53.994,,,,64949.6,P-BTC-63600-080826
2026-08-07T21:54:45.067547,BTC,put,63400.0,2026-08-08,0.55094339,0.55094339,17.0,-0.00314766,1.661e-05,-4.67887089,0.24884853,72.603,,,,64949.6,P-BTC-63400-080826
2026-08-07T21:54:45.067547,BTC,put,63200.0,2026-08-08,0.55047974,0.55047974,19.0,-0.00284166,1.356e-05,-4.7667328,0.22694679,173.909,,,,64949.6,P-BTC-63200-080826
2026-08-07T21:54:45.067547,BTC,put,62800.0,2026-08-08,0.55023338,0.55023338,22.9,-0.0023854,9.58e-06,-4.91740296,0.19375035,112.719,,,,64949.6,P-BTC-62800-080826
2026-08-07T21:54:45.067547,BTC,put,62400.0,2026-08-08,0.54989534,0.54989534,26.8,-0.00206086,7.17e-06,-5.04280967,0.16970127,105.106,,,,64949.6,P-BTC-62400-080826
2026-08-07T21:54:45.067547,BTC,put,62000.0,2026-08-08,1.5487771,1.5487771,34.0,-0.00429346,1.095e-05,-12.38992332,0.32876098,319.933,,,,64949.6,P-BTC-62000-080826
2026-08-07T21:54:45.067547,BTC,call,66800.0,2026-08-08,0.54611105,0.54611105,19.2,0.00279647,1.306e-05,-4.80776313,0.2236881,185.207,,,,64949.6,C-BTC-66800-080826
2026-08-07T21:54:45.067547,BTC,call,66600.0,2026-08-08,0.54578695,0.54578695,17.3,0.00307036,1.573e-05,-4.72443562,0.24334382,132.74,,,,64949.6,C-BTC-66600-080826
2026-08-07T21:54:45.067547,BTC,call,66400.0,2026-08-08,16.98497374,16.98497374,25.1,0.04805201,0.00011635,-73.0772838,2.60245447,255.342,,,,64949.6,C-BTC-66400-080826
2026-08-07T21:54:45.067547,BTC,call,66200.0,2026-08-08,1.04194729,1.04194729,14.5,0.00651607,3.672e-05,-7.76067726,0.47644633,60.977,,,,64949.6,C-BTC-66200-080826
2026-08-07T21:54:45.067547,BTC,call,66000.0,2026-08-08,2.97992193,2.97992193,14.3,0.0170243,8.601e-05,-17.6428444,1.09952414,217.802,,,,64949.6,C-BTC-66000-080826
2026-08-07T21:54:45.067547,BTC,call,65800.0,2026-08-08,5.96411769,5.96411769,13.4,0.03329636,0.00016134,-29.03704273,1.93179906,349.884,,,,64949.6,C-BTC-65800-080826
2026-08-07T21:54:45.067547,BTC,call,65600.0,2026-08-08,11.92839713,11.92839713,12.4,0.06474181,0.00029677,-45.85263296,3.29258396,93.599,,,,64949.6,C-BTC-65600-080826
2026-08-07T21:54:45.067547,BTC,call,65400.0,2026-08-08,19.30809517,19.30809517,10.6,0.10879181,0.00051339,-57.73619496,4.85910258,143.6,,,,64949.6,C-BTC-65400-080826
2026-08-07T21:54:45.067547,BTC,call,65200.0,2026-08-08,45.01983213,45.01983213,9.7,0.23009617,0.00090067,-87.23176511,7.91114411,143.423,,,,64949.6,C-BTC-65200-080826
2026-08-07T21:54:45.067547,BTC,call,65000.0,2026-08-08,134.03234615,134.03234615,11.3,0.44646707,0.00107832,-123.44797312,10.29798052,216.442,,,,64949.6,C-BTC-65000-080826
2026-08-07T21:54:45.067547,BTC,call,64800.0,2026-08-08,227.92301764,227.92301764,9.8,0.66583706,0.00103457,-109.04782896,9.48035723,34.318,,,,64949.6,C-BTC-64800-080826
2026-08-07T21:54:45.067547,BTC,call,64600.0,2026-08-08,390.10219796,390.10219796,10.6,0.81246569,0.00067881,-90.91679274,7.01186729,25.365,,,,64949.6,C-BTC-64600-080826
2026-08-07T21:54:45.067547,BTC,call,64400.0,2026-08-08,576.77208146,576.77208146,12.2,0.88199211,0.0004233,-78.62959033,5.14947249,13.215,,,,64949.6,C-BTC-64400-080826
2026-08-07T21:54:45.067547,BTC,call,64200.0,2026-08-08,767.92905177,767.92905177,13.1,0.92256173,0.00027295,-65.64289827,3.77819263,14.667,,,,64949.6,C-BTC-64200-080826
2026-08-07T21:54:45.067547,BTC,call,64000.0,2026-08-08,959.33419435,959.33419435,5.0,0.95587694,0.00016589,-44.69047911,2.43009812,20.931,,,,64949.6,C-BTC-64000-080826
2026-08-07T21:54:45.067547,BTC,call,63800.0,2026-08-08,1155.98114103,1155.98114103,5.0,0.97249263,0.00010447,-32.67290231,1.64903113,4.587,,,,64949.6,C-BTC-63800-080826
2026-08-07T21:54:45.067547,BTC,call,63600.0,2026-08-08,1354.9021075,1354.9021075,5.0,0.97790937,7.752e-05,-30.4742142,1.3719106,0.535,,,,64949.6,C-BTC-63600-080826
2026-08-07T21:54:45.067547,BTC,call,63400.0,2026-08-08,1554.49877996,1554.49877996,5.0,0.98203183,5.895e-05,-28.22659766,1.1513295,0.438,,,,64949.6,C-BTC-63400-080826
2026-08-07T21:54:45.067547,BTC,call,63200.0,2026-08-08,1754.30819559,1754.30819559,5.0,0.98364798,4.896e-05,-28.93180557,1.06224652,1.017,,,,64949.6,C-BTC-63200-080826
2026-08-07T21:54:45.067547,BTC,call,62800.0,2026-08-08,2154.47771106,2154.47771106,5.0,0.98609012,3.559e-05,-30.14151719,0.92439819,0.35,,,,64949.6,C-BTC-62800-080826
2026-08-07T21:54:45.067547,BTC,call,62400.0,2026-08-08,2554.28897755,2554.28897755,5.0,0.98785773,2.722e-05,-31.15520159,0.82193025,0.022,,,,64949.6,C-BTC-62400-080826
2026-08-07T21:54:45.067547,BTC,call,62000.0,2026-08-08,2954.34464413,2954.34464413,5.0,0.98885921,2.207e-05,-33.08427269,0.76275661,0.163,,,,64949.6,C-BTC-62000-080826
