ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T19:38:17.870316,BTC,put,66800.0,2026-08-08,1837.6,1837.6,28.0,-1.0,0.0,-0.0,0.0,0.497,,,,64962.4,P-BTC-66800-080826
2026-08-07T19:38:17.870316,BTC,put,66600.0,2026-08-08,1637.60000019,1637.60000019,25.5,-1.0,0.0,-0.0,0.0,0.553,,,,64962.4,P-BTC-66600-080826
2026-08-07T19:38:17.870316,BTC,put,66400.0,2026-08-08,1437.60001065,1437.60001065,22.9,-1.0,0.0,-0.0,0.0,0.253,,,,64962.4,P-BTC-66400-080826
2026-08-07T19:38:17.870316,BTC,put,66200.0,2026-08-08,1237.60037363,1237.60037363,20.3,-1.0,0.0,-1.3e-07,3e-08,0.14,,,,64962.4,P-BTC-66200-080826
2026-08-07T19:38:17.870316,BTC,put,66000.0,2026-08-08,1040.35464402,1040.35464402,18.4,-0.98792399,6.889e-05,-10.49811545,0.88178093,11.539,,,,64962.4,P-BTC-66000-080826
2026-08-07T19:38:17.870316,BTC,put,65800.0,2026-08-08,847.66521439,847.66521439,17.1,-0.95204074,0.00020003,-36.48171018,2.80098494,5.552,,,,64962.4,P-BTC-65800-080826
2026-08-07T19:38:17.870316,BTC,put,65600.0,2026-08-08,650.25946472,650.25946472,14.4,-0.9329741,0.00030729,-40.23623862,3.64562965,2.646,,,,64962.4,P-BTC-65600-080826
2026-08-07T19:38:17.870316,BTC,put,65400.0,2026-08-08,462.52821244,462.52821244,12.5,-0.87201224,0.00054648,-58.76573486,5.87572697,8.267,,,,64962.4,P-BTC-65400-080826
2026-08-07T19:38:17.870316,BTC,put,65200.0,2026-08-08,300.40180125,300.40180125,11.9,-0.73248664,0.00086492,-91.8368164,9.24046355,17.465,,,,64962.4,P-BTC-65200-080826
2026-08-07T19:38:17.870316,BTC,put,65000.0,2026-08-08,175.26696101,175.26696101,11.9,-0.53698512,0.001013,-114.22519349,11.15299854,56.034,,,,64962.4,P-BTC-65000-080826
2026-08-07T19:38:17.870316,BTC,put,64800.0,2026-08-08,91.13358783,91.13358783,12.1,-0.34088547,0.00091798,-107.4591268,10.29816247,188.582,,,,64962.4,P-BTC-64800-080826
2026-08-07T19:38:17.870316,BTC,put,64600.0,2026-08-08,44.54792154,44.54792154,12.5,-0.19192495,0.00065186,-83.87199396,7.66642552,148.126,,,,64962.4,P-BTC-64600-080826
2026-08-07T19:38:17.870316,BTC,put,64400.0,2026-08-08,24.21745497,24.21745497,13.7,-0.10971756,0.00040687,-63.48897144,5.26986048,167.674,,,,64962.4,P-BTC-64400-080826
2026-08-07T19:38:17.870316,BTC,put,64200.0,2026-08-08,16.53225038,16.53225038,15.6,-0.07088369,0.00025901,-52.03447846,3.80642841,96.841,,,,64962.4,P-BTC-64200-080826
2026-08-07T19:38:17.870316,BTC,put,64000.0,2026-08-08,10.47132132,10.47132132,17.0,-0.04458978,0.00016452,-39.46040825,2.64183829,262.959,,,,64962.4,P-BTC-64000-080826
2026-08-07T19:38:17.870316,BTC,put,63800.0,2026-08-08,3.81380333,3.81380333,16.7,-0.0192247,8.246e-05,-19.49520895,1.31457648,272.208,,,,64962.4,P-BTC-63800-080826
2026-08-07T19:38:17.870316,BTC,put,63600.0,2026-08-08,1.37781223,1.37781223,16.8,-0.00791417,3.798e-05,-9.10236928,0.60964027,115.041,,,,64962.4,P-BTC-63600-080826
2026-08-07T19:38:17.870316,BTC,put,63400.0,2026-08-08,0.81181018,0.81181018,17.8,-0.00531124,2.46e-05,-6.93912019,0.42840395,96.256,,,,64962.4,P-BTC-63400-080826
2026-08-07T19:38:17.870316,BTC,put,63200.0,2026-08-08,0.65216516,0.65216516,19.4,-0.00282391,1.34e-05,-4.10883026,0.24324914,226.608,,,,64962.4,P-BTC-63200-080826
2026-08-07T19:38:17.870316,BTC,put,62800.0,2026-08-08,0.63474987,0.63474987,23.4,-0.00237336,9.49e-06,-4.23763158,0.20789215,112.815,,,,64962.4,P-BTC-62800-080826
2026-08-07T19:38:17.870316,BTC,put,62400.0,2026-08-08,0.62233228,0.62233228,27.3,-0.00205191,7.11e-06,-4.34516906,0.18220024,105.434,,,,64962.4,P-BTC-62400-080826
2026-08-07T19:38:17.870316,BTC,put,62000.0,2026-08-08,1.69877506,1.69877506,34.5,-0.0042778,1.087e-05,-10.67522973,0.35321933,322.731,,,,64962.4,P-BTC-62000-080826
2026-08-07T19:38:17.870316,BTC,call,66800.0,2026-08-08,0.45786533,0.45786533,18.8,0.00281259,1.321e-05,-4.13509807,0.24236933,218.249,,,,64962.4,C-BTC-66800-080826
2026-08-07T19:38:17.870316,BTC,call,66600.0,2026-08-08,0.78941746,0.78941746,17.9,0.00308992,1.593e-05,-4.06293245,0.26380653,149.734,,,,64962.4,C-BTC-66600-080826
2026-08-07T19:38:17.870316,BTC,call,66400.0,2026-08-08,1.18782327,1.18782327,16.7,0.00583176,2.946e-05,-6.84268696,0.46549673,254.594,,,,64962.4,C-BTC-66400-080826
2026-08-07T19:38:17.870316,BTC,call,66200.0,2026-08-08,3.14140073,3.14140073,16.6,0.01503677,6.728e-05,-15.69710206,1.06555536,85.707,,,,64962.4,C-BTC-66200-080826
2026-08-07T19:38:17.870316,BTC,call,66000.0,2026-08-08,7.68496105,7.68496105,16.5,0.03555269,0.00013756,-32.65747531,2.19760748,250.533,,,,64962.4,C-BTC-66000-080826
2026-08-07T19:38:17.870316,BTC,call,65800.0,2026-08-08,15.73926309,15.73926309,16.0,0.06498876,0.0002313,-50.95634208,3.55954001,348.576,,,,64962.4,C-BTC-65800-080826
2026-08-07T19:38:17.870316,BTC,call,65600.0,2026-08-08,18.57120745,18.57120745,13.5,0.0867149,0.00033977,-53.84547213,4.43493393,92.988,,,,64962.4,C-BTC-65600-080826
2026-08-07T19:38:17.870316,BTC,call,65400.0,2026-08-08,30.75134642,30.75134642,11.9,0.14492852,0.00055461,-68.64423223,6.39724148,136.026,,,,64962.4,C-BTC-65400-080826
2026-08-07T19:38:17.870316,BTC,call,65200.0,2026-08-08,68.55551167,68.55551167,11.5,0.27709057,0.00083963,-97.967608,9.40338541,138.596,,,,64962.4,C-BTC-65200-080826
2026-08-07T19:38:17.870316,BTC,call,65000.0,2026-08-08,144.48984802,144.48984802,11.6,0.46437944,0.00097816,-118.36415895,11.15667914,227.693,,,,64962.4,C-BTC-65000-080826
2026-08-07T19:38:17.870316,BTC,call,64800.0,2026-08-08,259.92287194,259.92287194,11.7,0.65319581,0.00088713,-112.64162164,10.36505562,74.284,,,,64962.4,C-BTC-64800-080826
2026-08-07T19:38:17.870316,BTC,call,64600.0,2026-08-08,412.82925745,412.82925745,12.0,0.79611947,0.00064247,-91.54231184,7.95155225,18.603,,,,64962.4,C-BTC-64600-080826
2026-08-07T19:38:17.870316,BTC,call,64400.0,2026-08-08,592.98390442,592.98390442,13.0,0.87517157,0.00041776,-74.23920882,5.77438547,15.07,,,,64962.4,C-BTC-64400-080826
2026-08-07T19:38:17.870316,BTC,call,64200.0,2026-08-08,785.35301044,785.35301044,14.6,0.91337314,0.00027937,-65.3865997,4.43156811,13.966,,,,64962.4,C-BTC-64200-080826
2026-08-07T19:38:17.870316,BTC,call,64000.0,2026-08-08,980.58653205,980.58653205,16.0,0.93907237,0.00019176,-55.58496452,3.38502825,14.183,,,,64962.4,C-BTC-64000-080826
