ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T03:26:09.342720,BTC,put,72000.0,2026-08-07,7689.9,7689.9,159.5,-1.0,0.0,-0.0,0.0,0.261,,,,64310.1,P-BTC-72000-070826
2026-08-07T03:26:09.342720,BTC,put,71000.0,2026-08-07,6689.9,6689.9,141.5,-1.0,0.0,-0.0,0.0,0.005,,,,64310.1,P-BTC-71000-070826
2026-08-07T03:26:09.342720,BTC,put,70000.0,2026-08-07,5689.9,5689.9,123.1,-1.0,0.0,-0.0,0.0,1.883,,,,64310.1,P-BTC-70000-070826
2026-08-07T03:26:09.342720,BTC,put,69000.0,2026-08-07,4689.9,4689.9,104.2,-1.0,0.0,-0.0,0.0,0.142,,,,64310.1,P-BTC-69000-070826
2026-08-07T03:26:09.342720,BTC,put,68000.0,2026-08-07,3689.9,3689.9,84.7,-1.0,0.0,-0.0,0.0,0.346,,,,64310.1,P-BTC-68000-070826
2026-08-07T03:26:09.342720,BTC,put,67500.0,2026-08-07,3189.9,3189.9,74.6,-1.0,0.0,-0.0,0.0,0.101,,,,64310.1,P-BTC-67500-070826
2026-08-07T03:26:09.342720,BTC,put,67000.0,2026-08-07,2689.9,2689.9,64.4,-1.0,0.0,-0.0,0.0,5.7,,,,64310.1,P-BTC-67000-070826
2026-08-07T03:26:09.342720,BTC,put,66500.0,2026-08-07,2189.9,2189.9,53.9,-1.0,0.0,-0.0,0.0,1.067,,,,64310.1,P-BTC-66500-070826
2026-08-07T03:26:09.342720,BTC,put,66400.0,2026-08-07,2089.9,2089.9,51.8,-1.0,0.0,-0.0,0.0,0.01,,,,64310.1,P-BTC-66400-070826
2026-08-07T03:26:09.342720,BTC,put,66200.0,2026-08-07,1889.9,1889.9,47.4,-1.0,0.0,-0.0,0.0,0.0,,,,64310.1,P-BTC-66200-070826
2026-08-07T03:26:09.342720,BTC,put,66000.0,2026-08-07,1689.9,1689.9,43.1,-1.0,0.0,-0.0,0.0,5.096,,,,64310.1,P-BTC-66000-070826
2026-08-07T03:26:09.342720,BTC,put,65800.0,2026-08-07,1489.9,1489.9,38.6,-1.0,0.0,-0.0,0.0,0.102,,,,64310.1,P-BTC-65800-070826
2026-08-07T03:26:09.342720,BTC,put,65600.0,2026-08-07,1289.9,1289.9,34.1,-1.0,0.0,-0.0,0.0,0.985,,,,64310.1,P-BTC-65600-070826
2026-08-07T03:26:09.342720,BTC,put,65500.0,2026-08-07,1189.90000007,1189.90000007,31.9,-1.0,0.0,-0.0,0.0,2.025,,,,64310.1,P-BTC-65500-070826
2026-08-07T03:26:09.342720,BTC,put,65400.0,2026-08-07,1089.90161108,1089.90161108,29.6,-0.99814525,1.59e-05,-3.08764909,0.11906776,3.937,,,,64310.1,P-BTC-65400-070826
