ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T10:52:33.307377,BTC,put,72000.0,2026-08-07,7105.1,7105.1,147.9,-1.0,0.0,0.0,0.0,0.256,,,,64894.9,P-BTC-72000-070826
2026-08-07T10:52:33.307377,BTC,put,71000.0,2026-08-07,6105.1,6105.1,129.8,-1.0,0.0,0.0,0.0,0.005,,,,64894.9,P-BTC-71000-070826
2026-08-07T10:52:33.307377,BTC,put,70000.0,2026-08-07,5105.1,5105.1,111.2,-1.0,0.0,0.0,0.0,1.482,,,,64894.9,P-BTC-70000-070826
2026-08-07T10:52:33.307377,BTC,put,69000.0,2026-08-07,4105.1,4105.1,92.1,-1.0,0.0,0.0,0.0,0.166,,,,64894.9,P-BTC-69000-070826
2026-08-07T10:52:33.307377,BTC,put,68000.0,2026-08-07,3105.1,3105.1,72.3,-1.0,0.0,0.0,0.0,0.316,,,,64894.9,P-BTC-68000-070826
2026-08-07T10:52:33.307377,BTC,put,67500.0,2026-08-07,2605.1,2605.1,62.1,-1.0,0.0,-0.0,0.0,0.109,,,,64894.9,P-BTC-67500-070826
2026-08-07T10:52:33.307377,BTC,put,67000.0,2026-08-07,2105.1,2105.1,51.7,-1.0,0.0,-0.0,0.0,5.342,,,,64894.9,P-BTC-67000-070826
2026-08-07T10:52:33.307377,BTC,put,66500.0,2026-08-07,1605.1,1605.1,40.9,-1.0,0.0,-0.0,0.0,0.954,,,,64894.9,P-BTC-66500-070826
2026-08-07T10:52:33.307377,BTC,put,66400.0,2026-08-07,1505.1,1505.1,38.7,-1.0,0.0,-0.0,0.0,0.0,,,,64894.9,P-BTC-66400-070826
2026-08-07T10:52:33.307377,BTC,put,66200.0,2026-08-07,1305.1,1305.1,34.2,-0.99996794,4.2e-07,-0.46083688,0.00099621,0.5,,,,64894.9,P-BTC-66200-070826
2026-08-07T10:52:33.307377,BTC,put,66000.0,2026-08-07,1105.1,1105.1,29.7,-1.0,0.0,-0.0,0.0,1.346,,,,64894.9,P-BTC-66000-070826
2026-08-07T10:52:33.307377,BTC,put,65800.0,2026-08-07,905.1,905.1,25.0,-0.99878039,1.381e-05,-12.57741339,0.02972969,1.524,,,,64894.9,P-BTC-65800-070826
2026-08-07T10:52:33.307377,BTC,put,65600.0,2026-08-07,705.1,705.1,20.2,-0.99848799,2.119e-05,-12.14007962,0.03618531,0.922,,,,64894.9,P-BTC-65600-070826
2026-08-07T10:52:33.307377,BTC,put,65500.0,2026-08-07,605.10000004,605.10000004,17.8,-1.0,0.0,-0.0,0.0,1.21,,,,64894.9,P-BTC-65500-070826
2026-08-07T10:52:33.307377,BTC,put,65400.0,2026-08-07,505.1,505.1,15.3,-0.99799073,3.732e-05,-11.56963381,0.04686531,2.7,,,,64894.9,P-BTC-65400-070826
2026-08-07T10:52:33.307377,BTC,put,65200.0,2026-08-07,305.20388448,305.20388448,10.1,-0.99690307,8.821e-05,-10.70242096,0.06930308,22.266,,,,64894.9,P-BTC-65200-070826
2026-08-07T10:52:33.307377,BTC,put,65000.0,2026-08-07,120.1669895,120.1669895,8.0,-0.76237154,0.0023812,-427.70607028,2.27566635,87.099,,,,64894.9,P-BTC-65000-070826
2026-08-07T10:52:33.307377,BTC,put,64800.0,2026-08-07,34.61236282,34.61236282,10.8,-0.27673902,0.00184596,-646.38877346,2.46378359,205.207,,,,64894.9,P-BTC-64800-070826
2026-08-07T10:52:33.307377,BTC,put,64600.0,2026-08-07,18.68293836,18.68293836,16.0,-0.12662855,0.00076953,-597.05182032,1.52922241,239.939,,,,64894.9,P-BTC-64600-070826
2026-08-07T10:52:33.307377,BTC,put,64500.0,2026-08-07,9.13537261,9.13537261,16.3,-0.08147468,0.00053036,-456.49147316,1.10904733,127.325,,,,64894.9,P-BTC-64500-070826
2026-08-07T10:52:33.307377,BTC,put,64400.0,2026-08-07,1.74962749,1.74962749,14.3,-0.01801109,0.00018676,-111.93000828,0.32588885,151.381,,,,64894.9,P-BTC-64400-070826
2026-08-07T10:52:33.307377,BTC,put,64200.0,2026-08-07,1.34709285,1.34709285,18.4,-0.01243208,0.00010331,-107.01444079,0.23693802,151.985,,,,64894.9,P-BTC-64200-070826
2026-08-07T10:52:33.307377,BTC,put,64000.0,2026-08-07,0.23295417,0.23295417,18.9,-0.00246371,2.389e-05,-26.15762505,0.05635828,150.109,,,,64894.9,P-BTC-64000-070826
2026-08-07T10:52:33.307377,BTC,put,63800.0,2026-08-07,0.1,0.1,21.1,-0.00034718,3.85e-06,-4.44552176,0.0093254,114.617,,,,64894.9,P-BTC-63800-070826
2026-08-07T10:52:33.307377,BTC,put,63600.0,2026-08-07,0.1,0.1,24.7,-4.9e-05,6e-07,-0.72998001,0.00148794,89.69,,,,64894.9,P-BTC-63600-070826
2026-08-07T10:52:33.307377,BTC,put,63500.0,2026-08-07,0.1,0.1,26.4,-2.133e-05,2.7e-07,-0.33788901,0.00067675,90.021,,,,64894.9,P-BTC-63500-070826
2026-08-07T10:52:33.307377,BTC,put,63400.0,2026-08-07,0.1,0.1,28.2,-8.23e-06,1.1e-07,-0.13907783,0.00027352,87.831,,,,64894.9,P-BTC-63400-070826
2026-08-07T10:52:33.307377,BTC,put,63200.0,2026-08-07,0.1,0.1,31.7,-1.29e-06,2e-08,-0.02453885,4.639e-05,63.013,,,,64894.9,P-BTC-63200-070826
2026-08-07T10:52:33.307377,BTC,put,63000.0,2026-08-07,0.1,0.1,35.2,-1.8e-07,0.0,-0.00376747,6.85e-06,255.563,,,,64894.9,P-BTC-63000-070826
2026-08-07T10:52:33.307377,BTC,put,62800.0,2026-08-07,0.1,0.1,38.7,-3e-08,0.0,-0.00079349,1.39e-06,54.544,,,,64894.9,P-BTC-62800-070826
2026-08-07T10:52:33.307377,BTC,put,62500.0,2026-08-07,0.1,0.1,43.8,-0.0,0.0,-5.859e-05,1e-07,55.51,,,,64894.9,P-BTC-62500-070826
2026-08-07T10:52:33.307377,BTC,put,62000.0,2026-08-07,0.1,0.1,52.5,-0.0,0.0,-1.82e-06,0.0,243.819,,,,64894.9,P-BTC-62000-070826
2026-08-07T10:52:33.307377,BTC,put,61500.0,2026-08-07,0.1,0.1,61.1,-0.0,0.0,-0.0,0.0,116.786,,,,64894.9,P-BTC-61500-070826
2026-08-07T10:52:33.307377,BTC,put,61000.0,2026-08-07,0.1,0.1,69.6,-0.0,0.0,-0.0,0.0,95.433,,,,64894.9,P-BTC-61000-070826
2026-08-07T10:52:33.307377,BTC,put,60500.0,2026-08-07,0.1,0.1,78.2,-0.0,0.0,-0.0,0.0,92.094,,,,64894.9,P-BTC-60500-070826
2026-08-07T10:52:33.307377,BTC,put,60000.0,2026-08-07,0.1,0.1,86.8,-0.0,0.0,-0.0,0.0,56.284,,,,64894.9,P-BTC-60000-070826
2026-08-07T10:52:33.307377,BTC,put,59000.0,2026-08-07,0.1,0.1,104.1,-0.0,0.0,-0.0,0.0,60.349,,,,64894.9,P-BTC-59000-070826
2026-08-07T10:52:33.307377,BTC,put,58000.0,2026-08-07,0.1,0.1,121.5,-0.0,0.0,-0.0,0.0,226.441,,,,64894.9,P-BTC-58000-070826
2026-08-07T10:52:33.307377,BTC,call,72000.0,2026-08-07,0.1,0.1,112.1,0.0,0.0,-0.0,0.0,156.678,,,,64894.9,C-BTC-72000-070826
2026-08-07T10:52:33.307377,BTC,call,71000.0,2026-08-07,0.1,0.1,98.0,0.0,0.0,-0.0,0.0,38.324,,,,64894.9,C-BTC-71000-070826
2026-08-07T10:52:33.307377,BTC,call,70000.0,2026-08-07,0.1,0.1,83.5,0.0,0.0,-0.0,0.0,103.917,,,,64894.9,C-BTC-70000-070826
2026-08-07T10:52:33.307377,BTC,call,69000.0,2026-08-07,0.1,0.1,68.7,0.0,0.0,-0.0,0.0,206.642,,,,64894.9,C-BTC-69000-070826
