ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T20:21:43.630850,BTC,put,66800.0,2026-08-08,1828.1,1828.1,27.9,-1.0,0.0,-0.0,0.0,0.489,,,,64971.9,P-BTC-66800-080826
2026-08-07T20:21:43.630850,BTC,put,66600.0,2026-08-08,1628.1000001,1628.1000001,25.4,-1.0,0.0,-0.0,0.0,0.553,,,,64971.9,P-BTC-66600-080826
2026-08-07T20:21:43.630850,BTC,put,66400.0,2026-08-08,1428.10000668,1428.10000668,22.8,-1.0,0.0,-0.0,0.0,0.253,,,,64971.9,P-BTC-66400-080826
2026-08-07T20:21:43.630850,BTC,put,66200.0,2026-08-08,1228.10026693,1228.10026693,20.1,-1.0,0.0,-1e-08,0.0,0.14,,,,64971.9,P-BTC-66200-080826
2026-08-07T20:21:43.630850,BTC,put,66000.0,2026-08-08,1028.10670594,1028.10670594,17.4,-1.0,0.0,-1.4e-07,3e-08,10.541,,,,64971.9,P-BTC-66000-080826
2026-08-07T20:21:43.630850,BTC,put,65800.0,2026-08-08,832.10095105,832.10095105,15.7,-0.97523783,0.00013861,-18.6077479,1.59166525,5.536,,,,64971.9,P-BTC-65800-080826
2026-08-07T20:21:43.630850,BTC,put,65600.0,2026-08-08,634.94798764,634.94798764,13.2,-0.95497326,0.00025756,-26.79012269,2.60345939,2.687,,,,64971.9,P-BTC-65600-080826
2026-08-07T20:21:43.630850,BTC,put,65400.0,2026-08-08,445.80547308,445.80547308,11.4,-0.8917782,0.00053951,-49.12113833,5.10196509,9.674,,,,64971.9,P-BTC-65400-080826
2026-08-07T20:21:43.630850,BTC,put,65200.0,2026-08-08,279.01849513,279.01849513,10.7,-0.74850036,0.00094094,-82.86479844,8.75169908,17.104,,,,64971.9,P-BTC-65200-080826
2026-08-07T20:21:43.630850,BTC,put,65000.0,2026-08-08,152.26048549,152.26048549,10.6,-0.53156506,0.00115462,-105.09596665,10.91809227,72.989,,,,64971.9,P-BTC-65000-080826
2026-08-07T20:21:43.630850,BTC,put,64800.0,2026-08-08,72.77738186,72.77738186,10.8,-0.31386968,0.00099356,-97.15358876,9.73729537,213.021,,,,64971.9,P-BTC-64800-080826
2026-08-07T20:21:43.630850,BTC,put,64600.0,2026-08-08,34.03665916,34.03665916,11.5,-0.16576358,0.00064624,-73.59493226,6.8352825,160.651,,,,64971.9,P-BTC-64600-080826
2026-08-07T20:21:43.630850,BTC,put,64400.0,2026-08-08,19.55093373,19.55093373,13.1,-0.09465684,0.0003842,-56.74775163,4.62768619,175.124,,,,64971.9,P-BTC-64400-080826
2026-08-07T20:21:43.630850,BTC,put,64200.0,2026-08-08,14.84063024,14.84063024,15.3,-0.06459821,0.00024592,-49.68074403,3.46411401,99.209,,,,64971.9,P-BTC-64200-080826
2026-08-07T20:21:43.630850,BTC,put,64000.0,2026-08-08,5.60639114,5.60639114,15.3,-0.02788579,0.00012482,-25.20374012,1.75786817,255.616,,,,64971.9,P-BTC-64000-080826
2026-08-07T20:21:43.630850,BTC,put,63800.0,2026-08-08,2.02972941,2.02972941,15.4,-0.01120743,5.673e-05,-11.71819031,0.80805971,217.26,,,,64971.9,P-BTC-63800-080826
2026-08-07T20:21:43.630850,BTC,put,63600.0,2026-08-08,1.06570628,1.06570628,16.4,-0.0059108,3.041e-05,-7.10281654,0.46061877,97.425,,,,64971.9,P-BTC-63600-080826
2026-08-07T20:21:43.630850,BTC,put,63400.0,2026-08-08,0.5592114,0.5592114,17.3,-0.00311022,1.622e-05,-4.22405394,0.25947085,76.086,,,,64971.9,P-BTC-63400-080826
2026-08-07T20:21:43.630850,BTC,put,63200.0,2026-08-08,0.55711166,0.55711166,19.2,-0.00281111,1.327e-05,-4.30277546,0.23686423,196.825,,,,64971.9,P-BTC-63200-080826
2026-08-07T20:21:43.630850,BTC,put,62800.0,2026-08-08,0.55574595,0.55574595,23.2,-0.00236449,9.42e-06,-4.43687426,0.20257841,112.815,,,,64971.9,P-BTC-62800-080826
