ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T23:08:04.335283,BTC,put,66800.0,2026-08-08,1910.5,1910.5,29.0,-1.0,0.0,-0.0,0.0,0.195,,,,64889.5,P-BTC-66800-080826
2026-08-07T23:08:04.335283,BTC,put,66600.0,2026-08-08,1710.5,1710.5,26.5,-1.0,0.0,-0.0,0.0,0.554,,,,64889.5,P-BTC-66600-080826
2026-08-07T23:08:04.335283,BTC,put,66400.0,2026-08-08,1510.50000004,1510.50000004,23.9,-1.0,0.0,-0.0,0.0,0.233,,,,64889.5,P-BTC-66400-080826
2026-08-07T23:08:04.335283,BTC,put,66200.0,2026-08-08,1310.50000407,1310.50000407,21.3,-1.0,0.0,-0.0,0.0,0.138,,,,64889.5,P-BTC-66200-080826
2026-08-07T23:08:04.335283,BTC,put,66000.0,2026-08-08,1110.50024651,1110.50024651,18.6,-1.0,0.0,-0.0,0.0,3.741,,,,64889.5,P-BTC-66000-080826
2026-08-07T23:08:04.335283,BTC,put,65800.0,2026-08-08,910.50845038,910.50845038,15.8,-1.0,0.0,-1.6e-07,3e-08,5.216,,,,64889.5,P-BTC-65800-080826
2026-08-07T23:08:04.335283,BTC,put,65600.0,2026-08-08,715.9891913,715.9891913,14.2,-0.96445279,0.00020022,-28.52795208,1.94624909,3.15,,,,64889.5,P-BTC-65600-080826
2026-08-07T23:08:04.335283,BTC,put,65400.0,2026-08-08,523.6183685,523.6183685,12.3,-0.92026515,0.00041109,-49.88887952,3.68796237,3.388,,,,64889.5,P-BTC-65400-080826
2026-08-07T23:08:04.335283,BTC,put,65200.0,2026-08-08,339.47588697,339.47588697,10.5,-0.83103461,0.0007818,-75.79368865,6.26861103,12.867,,,,64889.5,P-BTC-65200-080826
2026-08-07T23:08:04.335283,BTC,put,65000.0,2026-08-08,179.92075841,179.92075841,9.1,-0.64724158,0.00127889,-100.6184723,9.23766734,61.431,,,,64889.5,P-BTC-65000-080826
2026-08-07T23:08:04.335283,BTC,put,64800.0,2026-08-08,72.46118606,72.46118606,8.5,-0.37367426,0.00135325,-98.87150526,9.41978282,145.522,,,,64889.5,P-BTC-64800-080826
2026-08-07T23:08:04.335283,BTC,put,64600.0,2026-08-08,26.30869373,26.30869373,9.0,-0.16441307,0.00083153,-68.79082938,6.1591622,170.02,,,,64889.5,P-BTC-64600-080826
2026-08-07T23:08:04.335283,BTC,put,64400.0,2026-08-08,13.98144094,13.98144094,10.7,-0.08494539,0.00043359,-52.03106476,3.8680268,199.055,,,,64889.5,P-BTC-64400-080826
