ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T15:52:10.630183,BTC,put,66800.0,2026-08-08,1785.70000041,1785.70000041,27.4,-1.0,0.0,-0.0,0.0,0.143,,,,65014.3,P-BTC-66800-080826
2026-08-07T15:52:10.630183,BTC,put,66600.0,2026-08-08,1586.59496862,1586.59496862,25.2,-0.99358967,2.869e-05,-6.75147281,0.56192464,0.551,,,,65014.3,P-BTC-66600-080826
2026-08-07T15:52:10.630183,BTC,put,66400.0,2026-08-08,1390.00924419,1390.00924419,23.6,-0.98181076,6.833e-05,-17.40172847,1.39208816,1.511,,,,65014.3,P-BTC-66400-080826
2026-08-07T15:52:10.630183,BTC,put,66200.0,2026-08-08,1194.14591875,1194.14591875,22.0,-0.96679074,0.00011592,-28.15999331,2.30660159,0.074,,,,65014.3,P-BTC-66200-080826
2026-08-07T15:52:10.630183,BTC,put,66000.0,2026-08-08,1001.64839703,1001.64839703,20.6,-0.94086968,0.00018862,-43.82463505,3.67062919,6.935,,,,65014.3,P-BTC-66000-080826
2026-08-07T15:52:10.630183,BTC,put,65800.0,2026-08-08,815.10620251,815.10620251,19.5,-0.8985959,0.00029018,-64.56466386,5.5257601,5.875,,,,65014.3,P-BTC-65800-080826
2026-08-07T15:52:10.630183,BTC,put,65600.0,2026-08-08,639.26553485,639.26553485,18.7,-0.83273557,0.00041646,-89.76101336,7.80519014,3.324,,,,65014.3,P-BTC-65600-080826
2026-08-07T15:52:10.630183,BTC,put,65400.0,2026-08-08,481.12954269,481.12954269,18.4,-0.73730141,0.00054241,-116.848475,10.16357276,11.375,,,,65014.3,P-BTC-65400-080826
2026-08-07T15:52:10.630183,BTC,put,65200.0,2026-08-08,346.88904439,346.88904439,18.4,-0.61826827,0.00062836,-137.90362486,11.88350023,44.203,,,,65014.3,P-BTC-65200-080826
2026-08-07T15:52:10.630183,BTC,put,65000.0,2026-08-08,238.28050427,238.28050427,18.5,-0.48883008,0.00064906,-146.03919229,12.42935182,129.193,,,,65014.3,P-BTC-65000-080826
2026-08-07T15:52:10.630183,BTC,put,64800.0,2026-08-08,155.03554214,155.03554214,18.6,-0.3631083,0.00060374,-138.99911944,11.69465637,103.94,,,,65014.3,P-BTC-64800-080826
2026-08-07T15:52:10.630183,BTC,put,64600.0,2026-08-08,96.45284149,96.45284149,18.8,-0.25315609,0.00050778,-120.11676144,9.97031752,114.12,,,,65014.3,P-BTC-64600-080826
