ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-07T07:51:32.882698,BTC,put,72000.0,2026-08-07,7632.1,7632.1,158.3,-1.0,0.0,0.0,0.0,0.261,,,,64367.9,P-BTC-72000-070826
2026-08-07T07:51:32.882698,BTC,put,71000.0,2026-08-07,6632.1,6632.1,140.4,-1.0,0.0,-0.0,0.0,0.005,,,,64367.9,P-BTC-71000-070826
2026-08-07T07:51:32.882698,BTC,put,70000.0,2026-08-07,5632.1,5632.1,121.9,-1.0,0.0,-0.0,0.0,1.847,,,,64367.9,P-BTC-70000-070826
2026-08-07T07:51:32.882698,BTC,put,69000.0,2026-08-07,4632.1,4632.1,103.0,-1.0,0.0,-0.0,0.0,0.141,,,,64367.9,P-BTC-69000-070826
2026-08-07T07:51:32.882698,BTC,put,68000.0,2026-08-07,3632.1,3632.1,83.5,-1.0,0.0,-0.0,0.0,0.346,,,,64367.9,P-BTC-68000-070826
2026-08-07T07:51:32.882698,BTC,put,67500.0,2026-08-07,3132.1,3132.1,73.4,-1.0,0.0,-0.0,0.0,0.101,,,,64367.9,P-BTC-67500-070826
2026-08-07T07:51:32.882698,BTC,put,67000.0,2026-08-07,2632.1,2632.1,63.1,-1.0,0.0,-0.0,0.0,5.357,,,,64367.9,P-BTC-67000-070826
2026-08-07T07:51:32.882698,BTC,put,66500.0,2026-08-07,2132.1,2132.1,52.6,-1.0,0.0,-0.0,0.0,1.16,,,,64367.9,P-BTC-66500-070826
2026-08-07T07:51:32.882698,BTC,put,66400.0,2026-08-07,2032.1,2032.1,50.5,-1.0,0.0,-0.0,0.0,0.01,,,,64367.9,P-BTC-66400-070826
2026-08-07T07:51:32.882698,BTC,put,66200.0,2026-08-07,1832.1,1832.1,46.2,-1.0,0.0,-0.0,0.0,0.0,,,,64367.9,P-BTC-66200-070826
2026-08-07T07:51:32.882698,BTC,put,66000.0,2026-08-07,1632.1,1632.1,41.8,-1.0,0.0,-0.0,0.0,1.84,,,,64367.9,P-BTC-66000-070826
2026-08-07T07:51:32.882698,BTC,put,65800.0,2026-08-07,1432.1,1432.1,37.3,-1.0,0.0,-0.0,0.0,0.101,,,,64367.9,P-BTC-65800-070826
2026-08-07T07:51:32.882698,BTC,put,65600.0,2026-08-07,1232.1,1232.1,32.8,-1.0,0.0,-0.0,0.0,1.309,,,,64367.9,P-BTC-65600-070826
2026-08-07T07:51:32.882698,BTC,put,65500.0,2026-08-07,1132.1,1132.1,30.5,-1.0,0.0,-0.0,0.0,1.337,,,,64367.9,P-BTC-65500-070826
2026-08-07T07:51:32.882698,BTC,put,65400.0,2026-08-07,1032.1,1032.1,28.2,-1.0,0.0,-0.0,0.0,3.877,,,,64367.9,P-BTC-65400-070826
2026-08-07T07:51:32.882698,BTC,put,65200.0,2026-08-07,832.10000004,832.10000004,23.5,-1.0,0.0,-0.0,0.0,1.157,,,,64367.9,P-BTC-65200-070826
2026-08-07T07:51:32.882698,BTC,put,65000.0,2026-08-07,632.10010028,632.10010028,18.6,-1.0,0.0,-9e-08,0.0,90.871,,,,64367.9,P-BTC-65000-070826
2026-08-07T07:51:32.882698,BTC,put,64800.0,2026-08-07,438.95374215,438.95374215,17.4,-0.9401322,0.00043091,-95.04519145,1.66472357,28.271,,,,64367.9,P-BTC-64800-070826
2026-08-07T07:51:32.882698,BTC,put,64600.0,2026-08-07,262.66600088,262.66600088,16.7,-0.79969247,0.00102227,-222.48259593,3.92267639,20.993,,,,64367.9,P-BTC-64600-070826
2026-08-07T07:51:32.882698,BTC,put,64500.0,2026-08-07,188.06963815,188.06963815,16.6,-0.68320063,0.00129889,-282.73173142,4.98520565,15.972,,,,64367.9,P-BTC-64500-070826
2026-08-07T07:51:32.882698,BTC,put,64400.0,2026-08-07,126.54809215,126.54809215,16.5,-0.5444478,0.00143707,-316.76052509,5.55027999,49.008,,,,64367.9,P-BTC-64400-070826
2026-08-07T07:51:32.882698,BTC,put,64200.0,2026-08-07,58.55108639,58.55108639,18.8,-0.29327192,0.00110488,-310.3298653,4.81735058,141.549,,,,64367.9,P-BTC-64200-070826
2026-08-07T07:51:32.882698,BTC,put,64000.0,2026-08-07,17.01828187,17.01828187,18.3,-0.11373398,0.00062785,-171.05301365,2.69607906,180.258,,,,64367.9,P-BTC-64000-070826
2026-08-07T07:51:32.882698,BTC,put,63800.0,2026-08-07,18.97772192,18.97772192,25.8,-0.09356023,0.00038551,-209.86684427,2.33940434,147.444,,,,64367.9,P-BTC-63800-070826
2026-08-07T07:51:32.882698,BTC,put,63600.0,2026-08-07,15.20813854,15.20813854,30.7,-0.06913764,0.00025424,-201.49575543,1.86169824,103.471,,,,64367.9,P-BTC-63600-070826
2026-08-07T07:51:32.882698,BTC,put,63500.0,2026-08-07,17.01944741,17.01944741,34.7,-0.06642645,0.00022094,-217.95856028,1.80511295,143.096,,,,64367.9,P-BTC-63500-070826
2026-08-07T07:51:32.882698,BTC,put,63400.0,2026-08-07,0.54787193,0.54787193,22.3,-0.0046546,3.611e-05,-14.76086572,0.18991335,74.019,,,,64367.9,P-BTC-63400-070826
2026-08-07T07:51:32.882698,BTC,put,63200.0,2026-08-07,0.54684836,0.54684836,26.4,-0.00398672,2.655e-05,-15.21859321,0.16533917,70.848,,,,64367.9,P-BTC-63200-070826
2026-08-07T07:51:32.882698,BTC,put,63000.0,2026-08-07,3.59327,3.59327,38.3,-0.01560979,6.09e-05,-73.02753365,0.54864103,332.065,,,,64367.9,P-BTC-63000-070826
2026-08-07T07:51:32.882698,BTC,put,62800.0,2026-08-07,0.54649397,0.54649397,34.5,-0.00311516,1.628e-05,-15.93916761,0.13250173,65.875,,,,64367.9,P-BTC-62800-070826
2026-08-07T07:51:32.882698,BTC,put,62500.0,2026-08-07,0.54609562,0.54609562,40.5,-0.00268784,1.214e-05,-16.37468613,0.11598358,64.656,,,,64367.9,P-BTC-62500-070826
2026-08-07T07:51:32.882698,BTC,put,62000.0,2026-08-07,0.13860141,0.13860141,44.8,-0.00068036,3.13e-06,-5.16336002,0.03306548,281.915,,,,64367.9,P-BTC-62000-070826
2026-08-07T07:51:32.882698,BTC,put,61500.0,2026-08-07,0.1,0.1,52.4,-0.00027017,1.18e-06,-2.46853071,0.01404206,123.952,,,,64367.9,P-BTC-61500-070826
2026-08-07T07:51:32.882698,BTC,put,61000.0,2026-08-07,0.1,0.1,61.1,-4.178e-05,2e-07,-0.44361007,0.00243354,118.362,,,,64367.9,P-BTC-61000-070826
