ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T10:52:33.505322,BTC,put,81600.0,2026-08-24,3993.1,3993.1,,-1.0,0.0,-0.0,0.0,2.446,,,,77606.5,P-BTC-81600-240826
2026-08-24T10:52:33.505322,BTC,put,81200.0,2026-08-24,3593.1,3593.1,,-1.0,0.0,-0.0,0.0,0.0,,,,77606.5,P-BTC-81200-240826
2026-08-24T10:52:33.505322,BTC,put,80800.0,2026-08-24,3193.1,3193.1,,-1.0,0.0,-0.0,0.0,1.009,,,,77606.5,P-BTC-80800-240826
2026-08-24T10:52:33.505322,BTC,put,80400.0,2026-08-24,2793.1,2793.1,,-1.0,0.0,-0.0,0.0,0.33,,,,77606.5,P-BTC-80400-240826
2026-08-24T10:52:33.505322,BTC,put,80000.0,2026-08-24,2393.1,2393.1,,-1.0,0.0,-0.0,0.0,0.033,,,,77606.5,P-BTC-80000-240826
2026-08-24T10:52:33.505322,BTC,put,79600.0,2026-08-24,1993.1,1993.1,,-1.0,0.0,-0.0,0.0,0.13,,,,77606.5,P-BTC-79600-240826
2026-08-24T10:52:33.505322,BTC,put,79400.0,2026-08-24,1793.10000004,1793.10000004,,-1.0,0.0,-0.0,0.0,0.104,,,,77606.5,P-BTC-79400-240826
2026-08-24T10:52:33.505322,BTC,put,79200.0,2026-08-24,1593.1,1593.1,,-1.0,0.0,-0.0,0.0,0.006,,,,77606.5,P-BTC-79200-240826
2026-08-24T10:52:33.505322,BTC,put,79000.0,2026-08-24,1393.1,1393.1,,-1.0,0.0,-0.0,0.0,0.592,,,,77606.5,P-BTC-79000-240826
2026-08-24T10:52:33.505322,BTC,put,78800.0,2026-08-24,1193.10179362,1193.10179362,,-1.0,0.0,-0.0,0.0,0.275,,,,77606.5,P-BTC-78800-240826
2026-08-24T10:52:33.505322,BTC,put,78600.0,2026-08-24,993.38690508,993.38690508,,-0.99499542,3.81e-05,-58.57413266,0.12734862,0.426,,,,77606.5,P-BTC-78600-240826
2026-08-24T10:52:33.505322,BTC,put,78400.0,2026-08-24,795.86732792,795.86732792,21.1,-0.97779391,0.00013635,-218.64975737,0.46558258,2.283,,,,77606.5,P-BTC-78400-240826
2026-08-24T10:52:33.505322,BTC,put,78200.0,2026-08-24,602.98983551,602.98983551,19.7,-0.93994401,0.00031404,-482.33370979,1.04881138,2.185,,,,77606.5,P-BTC-78200-240826
2026-08-24T10:52:33.505322,BTC,put,78000.0,2026-08-24,421.96195713,421.96195713,19.0,-0.84747081,0.00063047,-939.50945926,2.07474132,10.247,,,,77606.5,P-BTC-78000-240826
2026-08-24T10:52:33.505322,BTC,put,77800.0,2026-08-24,264.00564583,264.00564583,18.5,-0.69125511,0.00095531,-1383.08485733,3.09947206,33.997,,,,77606.5,P-BTC-77800-240826
2026-08-24T10:52:33.505322,BTC,put,77600.0,2026-08-24,141.37142746,141.37142746,18.0,-0.48118201,0.00109625,-1543.62758678,3.50685708,64.409,,,,77606.5,P-BTC-77600-240826
2026-08-24T10:52:33.505322,BTC,put,77400.0,2026-08-24,61.92407328,61.92407328,17.7,-0.27293478,0.00093073,-1264.95234907,2.92574919,164.786,,,,77606.5,P-BTC-77400-240826
2026-08-24T10:52:33.505322,BTC,put,77200.0,2026-08-24,21.97369491,21.97369491,17.6,-0.12809164,0.0005833,-801.14920872,1.84216295,164.637,,,,77606.5,P-BTC-77200-240826
2026-08-24T10:52:33.505322,BTC,put,77000.0,2026-08-24,6.25175759,6.25175759,17.6,-0.04181757,0.00025345,-335.64070731,0.78598554,295.512,,,,77606.5,P-BTC-77000-240826
2026-08-24T10:52:33.505322,BTC,put,76800.0,2026-08-24,1.28679015,1.28679015,17.4,-0.00910411,7.152e-05,-89.84358466,0.21601076,200.069,,,,77606.5,P-BTC-76800-240826
2026-08-24T10:52:33.505322,BTC,put,76600.0,2026-08-24,0.66565972,0.66565972,19.6,-0.00451522,3.398e-05,-54.67232128,0.1161565,75.573,,,,77606.5,P-BTC-76600-240826
2026-08-24T10:52:33.505322,BTC,put,76400.0,2026-08-24,0.65676706,0.65676706,23.0,-0.0042627,2.691e-05,-62.25827175,0.11037265,91.61,,,,77606.5,P-BTC-76400-240826
2026-08-24T10:52:33.505322,BTC,put,76200.0,2026-08-24,0.63905805,0.63905805,26.3,-0.00370245,2.071e-05,-62.85046389,0.0972868,74.175,,,,77606.5,P-BTC-76200-240826
2026-08-24T10:52:33.505322,BTC,put,76000.0,2026-08-24,0.58031213,0.58031213,29.4,-0.00157524,9.27e-06,-29.94688202,0.04488956,377.366,,,,77606.5,P-BTC-76000-240826
2026-08-24T10:52:33.505322,BTC,put,75800.0,2026-08-24,0.39087145,0.39087145,31.5,-0.00201581,9.99e-06,-43.49385855,0.05619907,120.798,,,,77606.5,P-BTC-75800-240826
2026-08-24T10:52:33.505322,BTC,put,75600.0,2026-08-24,0.13513854,0.13513854,31.7,-0.00078282,4.18e-06,-18.45065656,0.02364812,100.567,,,,77606.5,P-BTC-75600-240826
2026-08-24T10:52:33.505322,BTC,put,75400.0,2026-08-24,0.1,0.1,33.8,-0.00026964,1.54e-06,-6.93443141,0.0088138,48.115,,,,77606.5,P-BTC-75400-240826
2026-08-24T10:52:33.505322,BTC,put,75200.0,2026-08-24,0.1,0.1,36.7,-9.088e-05,5.5e-07,-2.52692014,0.00318247,97.135,,,,77606.5,P-BTC-75200-240826
2026-08-24T10:52:33.505322,BTC,put,74800.0,2026-08-24,0.1,0.1,42.4,-1.153e-05,8e-08,-0.36941159,0.00045099,109.428,,,,77606.5,P-BTC-74800-240826
2026-08-24T10:52:33.505322,BTC,put,74400.0,2026-08-24,0.1,0.1,48.1,-1.64e-06,1e-08,-0.05968876,6.981e-05,53.987,,,,77606.5,P-BTC-74400-240826
2026-08-24T10:52:33.505322,BTC,put,74000.0,2026-08-24,0.1,0.1,53.8,-3.2e-07,0.0,-0.01322446,1.466e-05,347.759,,,,77606.5,P-BTC-74000-240826
2026-08-24T10:52:33.505322,BTC,call,82000.0,2026-08-24,0.1,0.1,61.4,2.2e-06,1e-08,-0.10416736,9.272e-05,346.16,,,,77606.5,C-BTC-82000-240826
2026-08-24T10:52:33.505322,BTC,call,81600.0,2026-08-24,0.1,0.1,56.3,8.36e-06,4e-08,-0.36337902,0.00033193,138.594,,,,77606.5,C-BTC-81600-240826
