ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T11:22:46.834039,BTC,put,81600.0,2026-08-24,3730.0,3730.0,,-1.0,0.0,-0.0,0.0,2.446,,,,77869.9,P-BTC-81600-240826
2026-08-24T11:22:46.834039,BTC,put,81200.0,2026-08-24,3330.0,3330.0,,-1.0,0.0,-0.0,0.0,0.0,,,,77869.9,P-BTC-81200-240826
2026-08-24T11:22:46.834039,BTC,put,80800.0,2026-08-24,2930.0,2930.0,,-1.0,0.0,-7e-08,0.0,1.009,,,,77869.9,P-BTC-80800-240826
2026-08-24T11:22:46.834039,BTC,put,80400.0,2026-08-24,2530.0,2530.0,,-1.0,0.0,-3.154e-05,3e-08,0.33,,,,77869.9,P-BTC-80400-240826
2026-08-24T11:22:46.834039,BTC,put,80000.0,2026-08-24,2130.0,2130.0,,-1.0,0.0,-0.0,0.0,0.02,,,,77869.9,P-BTC-80000-240826
2026-08-24T11:22:46.834039,BTC,put,79600.0,2026-08-24,1730.00000001,1730.00000001,,-1.0,0.0,-0.0,0.0,0.13,,,,77869.9,P-BTC-79600-240826
2026-08-24T11:22:46.834039,BTC,put,79400.0,2026-08-24,1530.00000245,1530.00000245,,-0.99803379,1.19e-05,-63.09846993,0.04098819,0.004,,,,77869.9,P-BTC-79400-240826
2026-08-24T11:22:46.834039,BTC,put,79200.0,2026-08-24,1330.0,1330.0,,-1.0,0.0,-0.0,0.0,0.006,,,,77869.9,P-BTC-79200-240826
2026-08-24T11:22:46.834039,BTC,put,79000.0,2026-08-24,1130.0,1130.0,,-0.99900348,9.24e-06,-23.50091559,0.0220301,0.582,,,,77869.9,P-BTC-79000-240826
2026-08-24T11:22:46.834039,BTC,put,78800.0,2026-08-24,930.00000029,930.00000029,,-1.0,0.0,-0.0,0.0,0.182,,,,77869.9,P-BTC-78800-240826
2026-08-24T11:22:46.834039,BTC,put,78600.0,2026-08-24,730.00001921,730.00001921,,-0.99855934,1.925e-05,-22.14986895,0.03087116,0.416,,,,77869.9,P-BTC-78600-240826
2026-08-24T11:22:46.834039,BTC,put,78400.0,2026-08-24,530.96025864,530.96025864,14.3,-0.98151165,0.0001789,-221.31582106,0.2970939,2.32,,,,77869.9,P-BTC-78400-240826
