ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T13:36:37.529512,BTC,put,82000.0,2026-08-25,3386.97222686,3386.97222686,63.0,-0.8943956,7.23e-05,-247.12579316,7.26876093,0.03,,,,78740.3,P-BTC-82000-250826
2026-08-24T13:36:37.529512,BTC,put,81600.0,2026-08-25,3021.65570799,3021.65570799,61.4,-0.86767786,8.634e-05,-284.62345224,8.52569203,1.165,,,,78740.3,P-BTC-81600-250826
2026-08-24T13:36:37.529512,BTC,put,81200.0,2026-08-25,2666.03797386,2666.03797386,60.0,-0.83969865,0.00010134,-313.81159853,9.69804439,3.143,,,,78740.3,P-BTC-81200-250826
2026-08-24T13:36:37.529512,BTC,put,80800.0,2026-08-25,2323.73460648,2323.73460648,58.7,-0.80162989,0.00011817,-351.97348516,11.09045491,1.1,,,,78740.3,P-BTC-80800-250826
2026-08-24T13:36:37.529512,BTC,put,80400.0,2026-08-25,1992.75795582,1992.75795582,57.3,-0.75674213,0.00013547,-387.91792267,12.46698605,0.02,,,,78740.3,P-BTC-80400-250826
2026-08-24T13:36:37.529512,BTC,put,80200.0,2026-08-25,1835.8684827,1835.8684827,56.7,-0.73164195,0.00014411,-404.05917763,13.12298605,0.32,,,,78740.3,P-BTC-80200-250826
2026-08-24T13:36:37.529512,BTC,put,80000.0,2026-08-25,1680.13105522,1680.13105522,55.9,-0.70534486,0.00015264,-417.49512682,13.72823697,4.25,,,,78740.3,P-BTC-80000-250826
2026-08-24T13:36:37.529512,BTC,put,79800.0,2026-08-25,1532.84129601,1532.84129601,55.3,-0.67486117,0.00015931,-435.88866026,14.33023667,0.65,,,,78740.3,P-BTC-79800-250826
2026-08-24T13:36:37.529512,BTC,put,79600.0,2026-08-25,1389.50077951,1389.50077951,54.7,-0.64610527,0.00016913,-438.18626437,14.80459949,0.963,,,,78740.3,P-BTC-79600-250826
2026-08-24T13:36:37.529512,BTC,put,79400.0,2026-08-25,1250.68917966,1250.68917966,53.9,-0.61317065,0.00017505,-448.54467388,15.23828985,0.475,,,,78740.3,P-BTC-79400-250826
2026-08-24T13:36:37.529512,BTC,put,79200.0,2026-08-25,1122.22032437,1122.22032437,53.4,-0.57792208,0.00018092,-453.55405971,15.5788091,19.227,,,,78740.3,P-BTC-79200-250826
2026-08-24T13:36:37.529512,BTC,put,79000.0,2026-08-25,995.54047332,995.54047332,52.6,-0.54660186,0.00018571,-452.99579271,15.76994837,9.918,,,,78740.3,P-BTC-79000-250826
2026-08-24T13:36:37.529512,BTC,put,78800.0,2026-08-25,881.24844661,881.24844661,52.1,-0.50640036,0.00018873,-451.78189238,15.87967174,9.034,,,,78740.3,P-BTC-78800-250826
2026-08-24T13:36:37.529512,BTC,put,78600.0,2026-08-25,772.36875569,772.36875569,51.6,-0.46733341,0.00019067,-444.32450497,15.82935329,19.773,,,,78740.3,P-BTC-78600-250826
2026-08-24T13:36:37.529512,BTC,put,78400.0,2026-08-25,672.7343631,672.7343631,51.1,-0.43283809,0.00018984,-436.58445285,15.65319785,8.517,,,,78740.3,P-BTC-78400-250826
2026-08-24T13:36:37.529512,BTC,put,78200.0,2026-08-25,584.44454307,584.44454307,50.8,-0.38998654,0.00018561,-425.02174836,15.27565149,32.315,,,,78740.3,P-BTC-78200-250826
2026-08-24T13:36:37.529512,BTC,put,78000.0,2026-08-25,504.56711637,504.56711637,50.6,-0.35428721,0.00018106,-409.62723304,14.81019679,21.15,,,,78740.3,P-BTC-78000-250826
2026-08-24T13:36:37.529512,BTC,put,77800.0,2026-08-25,435.76364778,435.76364778,50.6,-0.31775703,0.00017418,-391.12804147,14.1942577,6.368,,,,78740.3,P-BTC-77800-250826
