ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T14:25:12.988953,BTC,put,82000.0,2026-08-25,3097.90397794,3097.90397794,57.5,-0.89940961,7.624e-05,-226.54590799,6.90747698,0.333,,,,79017.6,P-BTC-82000-250826
2026-08-24T14:25:12.988953,BTC,put,81600.0,2026-08-25,2730.00291923,2730.00291923,55.7,-0.8688822,9.415e-05,-267.43990903,8.34358481,0.173,,,,79017.6,P-BTC-81600-250826
2026-08-24T14:25:12.988953,BTC,put,81200.0,2026-08-25,2373.63403292,2373.63403292,54.0,-0.83585591,0.00011124,-305.92466647,9.69674627,3.122,,,,79017.6,P-BTC-81200-250826
2026-08-24T14:25:12.988953,BTC,put,80800.0,2026-08-25,2028.27377054,2028.27377054,52.3,-0.79983943,0.00013039,-334.53704573,10.97562914,1.21,,,,79017.6,P-BTC-80800-250826
2026-08-24T14:25:12.988953,BTC,put,80400.0,2026-08-25,1703.11868786,1703.11868786,51.0,-0.74949165,0.0001529,-368.00148869,12.46798545,0.02,,,,79017.6,P-BTC-80400-250826
2026-08-24T14:25:12.988953,BTC,put,80200.0,2026-08-25,1551.7296017,1551.7296017,50.6,-0.71935519,0.00016266,-388.1988466,13.20792586,0.311,,,,79017.6,P-BTC-80200-250826
2026-08-24T14:25:12.988953,BTC,put,80000.0,2026-08-25,1399.10642096,1399.10642096,49.7,-0.68789592,0.00017277,-402.89330167,13.86837558,3.521,,,,79017.6,P-BTC-80000-250826
2026-08-24T14:25:12.988953,BTC,put,79800.0,2026-08-25,1258.59137001,1258.59137001,49.3,-0.65672346,0.00018186,-413.44601314,14.41213886,0.944,,,,79017.6,P-BTC-79800-250826
2026-08-24T14:25:12.988953,BTC,put,79600.0,2026-08-25,1123.12946213,1123.12946213,48.7,-0.6140632,0.00019078,-426.44527581,14.99799793,0.597,,,,79017.6,P-BTC-79600-250826
2026-08-24T14:25:12.988953,BTC,put,79400.0,2026-08-25,995.77840088,995.77840088,48.2,-0.58296234,0.00019729,-429.2661749,15.2964549,2.271,,,,79017.6,P-BTC-79400-250826
2026-08-24T14:25:12.988953,BTC,put,79200.0,2026-08-25,874.22365392,874.22365392,47.6,-0.53745142,0.00020226,-433.645572,15.57285794,12.304,,,,79017.6,P-BTC-79200-250826
2026-08-24T14:25:12.988953,BTC,put,79000.0,2026-08-25,761.23086742,761.23086742,47.1,-0.50625402,0.00020527,-430.97214287,15.63118248,39.866,,,,79017.6,P-BTC-79000-250826
2026-08-24T14:25:12.988953,BTC,put,78800.0,2026-08-25,657.40769549,657.40769549,46.6,-0.46316728,0.00020709,-423.65327805,15.56806393,9.568,,,,79017.6,P-BTC-78800-250826
2026-08-24T14:25:12.988953,BTC,put,78600.0,2026-08-25,563.18975902,563.18975902,46.1,-0.41358788,0.00020402,-413.53712326,15.27385515,8.68,,,,79017.6,P-BTC-78600-250826
2026-08-24T14:25:12.988953,BTC,put,78400.0,2026-08-25,477.2019979,477.2019979,45.7,-0.3814034,0.00020179,-400.33711654,14.93712774,22.243,,,,79017.6,P-BTC-78400-250826
2026-08-24T14:25:12.988953,BTC,put,78200.0,2026-08-25,402.34000623,402.34000623,45.4,-0.32714906,0.00019139,-378.35058781,14.1542432,5.564,,,,79017.6,P-BTC-78200-250826
2026-08-24T14:25:12.988953,BTC,put,78000.0,2026-08-25,338.08945698,338.08945698,45.3,-0.29899674,0.00018634,-359.62074161,13.60560536,28.033,,,,79017.6,P-BTC-78000-250826
2026-08-24T14:25:12.988953,BTC,put,77800.0,2026-08-25,282.67223762,282.67223762,45.3,-0.26148316,0.00017401,-338.13864504,12.75075048,4.978,,,,79017.6,P-BTC-77800-250826
2026-08-24T14:25:12.988953,BTC,put,77600.0,2026-08-25,235.11009303,235.11009303,45.3,-0.21990546,0.0001574,-309.54427588,11.6102569,21.418,,,,79017.6,P-BTC-77600-250826
2026-08-24T14:25:12.988953,BTC,put,77400.0,2026-08-25,194.95561108,194.95561108,45.4,-0.19822905,0.00014838,-290.55952879,10.91317547,27.737,,,,79017.6,P-BTC-77400-250826
2026-08-24T14:25:12.988953,BTC,put,77200.0,2026-08-25,161.74607667,161.74607667,45.7,-0.17219065,0.00013493,-268.21092754,9.99779091,12.488,,,,79017.6,P-BTC-77200-250826
2026-08-24T14:25:12.988953,BTC,put,77000.0,2026-08-25,134.01765646,134.01765646,46.0,-0.14783638,0.00012116,-244.66385749,9.04837918,38.73,,,,79017.6,P-BTC-77000-250826
2026-08-24T14:25:12.988953,BTC,put,76800.0,2026-08-25,111.37963246,111.37963246,46.5,-0.1268393,0.00010796,-222.72518764,8.1492433,8.465,,,,79017.6,P-BTC-76800-250826
2026-08-24T14:25:12.988953,BTC,put,76600.0,2026-08-25,94.214777,94.214777,47.2,-0.1088145,9.55e-05,-202.66469659,7.31160074,4.932,,,,79017.6,P-BTC-76600-250826
2026-08-24T14:25:12.988953,BTC,put,76400.0,2026-08-25,80.72533638,80.72533638,48.1,-0.09091907,8.214e-05,-181.21340996,6.41523861,29.674,,,,79017.6,P-BTC-76400-250826
2026-08-24T14:25:12.988953,BTC,put,76200.0,2026-08-25,69.32891978,69.32891978,49.0,-0.07727134,7.121e-05,-163.73781778,5.67948864,10.722,,,,79017.6,P-BTC-76200-250826
