ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T19:53:47.150330,BTC,put,82000.0,2026-08-25,3349.08839334,3349.08839334,41.9,-0.98129107,2.921e-05,-53.38449542,1.54300601,0.905,,,,78657.3,P-BTC-82000-250826
2026-08-24T19:53:47.150330,BTC,put,81600.0,2026-08-25,2960.45610105,2960.45610105,41.0,-0.9655745,4.83e-05,-89.62590554,2.5710254,0.152,,,,78657.3,P-BTC-81600-250826
2026-08-24T19:53:47.150330,BTC,put,81200.0,2026-08-25,2573.48069753,2573.48069753,39.3,-0.95023483,6.794e-05,-115.76736051,3.46538014,1.359,,,,78657.3,P-BTC-81200-250826
2026-08-24T19:53:47.150330,BTC,put,81000.0,2026-08-25,2384.05993827,2384.05993827,38.8,-0.93590592,8.314e-05,-140.9646423,4.23007591,0.037,,,,78657.3,P-BTC-81000-250826
2026-08-24T19:53:47.150330,BTC,put,80800.0,2026-08-25,2196.39232059,2196.39232059,38.2,-0.92058029,9.915e-05,-164.26000732,4.98646595,1.325,,,,78657.3,P-BTC-80800-250826
2026-08-24T19:53:47.150330,BTC,put,80600.0,2026-08-25,2010.65645744,2010.65645744,37.4,-0.9013596,0.00011755,-191.34587036,5.86000911,0.207,,,,78657.3,P-BTC-80600-250826
2026-08-24T19:53:47.150330,BTC,put,80400.0,2026-08-25,1829.37670956,1829.37670956,36.9,-0.87854094,0.00013753,-220.5016728,6.80432638,0.315,,,,78657.3,P-BTC-80400-250826
2026-08-24T19:53:47.150330,BTC,put,80200.0,2026-08-25,1652.75880067,1652.75880067,36.4,-0.8540974,0.00015898,-245.48848528,7.71920658,0.606,,,,78657.3,P-BTC-80200-250826
2026-08-24T19:53:47.150330,BTC,put,80000.0,2026-08-25,1480.2658335,1480.2658335,35.8,-0.82121372,0.00018201,-279.4581195,8.81236621,4.357,,,,78657.3,P-BTC-80000-250826
2026-08-24T19:53:47.150330,BTC,put,79800.0,2026-08-25,1314.19531328,1314.19531328,35.3,-0.78588055,0.00020583,-307.58153414,9.83112864,4.007,,,,78657.3,P-BTC-79800-250826
2026-08-24T19:53:47.150330,BTC,put,79600.0,2026-08-25,1154.03737307,1154.03737307,34.7,-0.74591537,0.0002293,-333.78636213,10.80958937,2.633,,,,78657.3,P-BTC-79600-250826
