ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T05:24:30.310539,BTC,put,81600.0,2026-08-24,4492.0,4492.0,85.8,-1.0,0.0,-0.0,0.0,2.44,,,,77108.0,P-BTC-81600-240826
2026-08-24T05:24:30.310539,BTC,put,81200.0,2026-08-24,4092.0,4092.0,79.1,-1.0,0.0,-0.0,0.0,0.397,,,,77108.0,P-BTC-81200-240826
2026-08-24T05:24:30.310539,BTC,put,80800.0,2026-08-24,3692.0,3692.0,72.4,-1.0,0.0,-0.0,0.0,1.009,,,,77108.0,P-BTC-80800-240826
2026-08-24T05:24:30.310539,BTC,put,80400.0,2026-08-24,3292.00000268,3292.00000268,65.5,-1.0,0.0,-0.0,0.0,0.002,,,,77108.0,P-BTC-80400-240826
2026-08-24T05:24:30.310539,BTC,put,80000.0,2026-08-24,2892.69318176,2892.69318176,60.0,-0.99436582,1.442e-05,-32.63551927,0.34018743,0.371,,,,77108.0,P-BTC-80000-240826
2026-08-24T05:24:30.310539,BTC,put,79600.0,2026-08-24,2499.27154216,2499.27154216,60.7,-0.98154897,3.868e-05,-96.16689627,0.95652521,0.389,,,,77108.0,P-BTC-79600-240826
2026-08-24T05:24:30.310539,BTC,put,79400.0,2026-08-24,2302.61138615,2302.61138615,59.2,-0.97582221,4.993e-05,-117.70285296,1.20228484,0.103,,,,77108.0,P-BTC-79400-240826
2026-08-24T05:24:30.310539,BTC,put,79200.0,2026-08-24,2107.55914776,2107.55914776,58.1,-0.96309068,7.035e-05,-168.49733334,1.70747098,0.005,,,,77108.0,P-BTC-79200-240826
2026-08-24T05:24:30.310539,BTC,put,79000.0,2026-08-24,1915.26439043,1915.26439043,57.4,-0.95128833,9.011e-05,-206.05106808,2.13699029,0.291,,,,77108.0,P-BTC-79000-240826
2026-08-24T05:24:30.310539,BTC,put,78800.0,2026-08-24,1723.82980813,1723.82980813,56.0,-0.93300594,0.00011677,-262.58142379,2.74578748,0.014,,,,77108.0,P-BTC-78800-240826
2026-08-24T05:24:30.310539,BTC,put,78600.0,2026-08-24,1536.21093775,1536.21093775,54.8,-0.91090505,0.00014811,-319.18037589,3.40991396,1.614,,,,77108.0,P-BTC-78600-240826
2026-08-24T05:24:30.310539,BTC,put,78400.0,2026-08-24,1352.62548202,1352.62548202,53.7,-0.8830772,0.000184,-381.48437276,4.1552585,0.57,,,,77108.0,P-BTC-78400-240826
