ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T06:02:00.053246,BTC,put,81600.0,2026-08-24,4494.9,4494.9,85.8,-1.0,0.0,-0.0,0.0,2.44,,,,77105.1,P-BTC-81600-240826
2026-08-24T06:02:00.053246,BTC,put,81200.0,2026-08-24,4094.9,4094.9,79.2,-1.0,0.0,-0.0,0.0,0.397,,,,77105.1,P-BTC-81200-240826
2026-08-24T06:02:00.053246,BTC,put,80800.0,2026-08-24,3694.9,3694.9,72.4,-1.0,0.0,-0.0,0.0,1.009,,,,77105.1,P-BTC-80800-240826
2026-08-24T06:02:00.053246,BTC,put,80400.0,2026-08-24,3294.9,3294.9,65.6,-1.0,0.0,-0.0,0.0,0.002,,,,77105.1,P-BTC-80400-240826
2026-08-24T06:02:00.053246,BTC,put,80000.0,2026-08-24,2894.95798143,2894.95798143,58.8,-0.99734826,8.07e-06,-16.67897135,0.16477812,0.359,,,,77105.1,P-BTC-80000-240826
2026-08-24T06:02:00.053246,BTC,put,79600.0,2026-08-24,2498.73240206,2498.73240206,57.2,-0.98967299,2.59e-05,-58.31355524,0.55170495,0.389,,,,77105.1,P-BTC-79600-240826
2026-08-24T06:02:00.053246,BTC,put,79400.0,2026-08-24,2299.05370306,2299.05370306,53.7,-0.98275713,4.001e-05,-91.4919521,0.85892665,0.103,,,,77105.1,P-BTC-79400-240826
2026-08-24T06:02:00.053246,BTC,put,79200.0,2026-08-24,2104.71982264,2104.71982264,54.5,-0.97478655,5.588e-05,-124.64949694,1.18477379,0.005,,,,77105.1,P-BTC-79200-240826
2026-08-24T06:02:00.053246,BTC,put,79000.0,2026-08-24,1905.45569932,1905.45569932,50.7,-0.96088512,8.031e-05,-179.23206253,1.70346258,1.941,,,,77105.1,P-BTC-79000-240826
2026-08-24T06:02:00.053246,BTC,put,78800.0,2026-08-24,1718.70784427,1718.70784427,52.9,-0.94133216,0.00011058,-249.01087092,2.35638054,0.014,,,,77105.1,P-BTC-78800-240826
2026-08-24T06:02:00.053246,BTC,put,78600.0,2026-08-24,1526.65685966,1526.65685966,50.9,-0.94050988,0.00012501,-225.15966148,2.38168294,0.456,,,,77105.1,P-BTC-78600-240826
2026-08-24T06:02:00.053246,BTC,put,78400.0,2026-08-24,1342.67472695,1342.67472695,50.4,-0.89756009,0.00017852,-359.19321565,3.59561104,0.57,,,,77105.1,P-BTC-78400-240826
2026-08-24T06:02:00.053246,BTC,put,78200.0,2026-08-24,1161.49958447,1161.49958447,49.2,-0.86423113,0.00022154,-431.12062749,4.38702388,0.33,,,,77105.1,P-BTC-78200-240826
2026-08-24T06:02:00.053246,BTC,put,78000.0,2026-08-24,988.39528471,988.39528471,48.3,-0.817102,0.00027489,-513.63976455,5.33570075,6.921,,,,77105.1,P-BTC-78000-240826
2026-08-24T06:02:00.053246,BTC,put,77800.0,2026-08-24,823.25813653,823.25813653,47.2,-0.76241943,0.00032622,-588.90666019,6.22367377,1.467,,,,77105.1,P-BTC-77800-240826
2026-08-24T06:02:00.053246,BTC,put,77600.0,2026-08-24,671.40512005,671.40512005,46.5,-0.6952742,0.00037588,-655.5629733,7.04913083,10.818,,,,77105.1,P-BTC-77600-240826
2026-08-24T06:02:00.053246,BTC,put,77400.0,2026-08-24,532.46968166,532.46968166,45.7,-0.61914788,0.00041543,-702.38475721,7.67063033,20.601,,,,77105.1,P-BTC-77400-240826
2026-08-24T06:02:00.053246,BTC,put,77200.0,2026-08-24,407.6624415,407.6624415,44.7,-0.54068802,0.00044691,-708.45911283,7.98795917,23.124,,,,77105.1,P-BTC-77200-240826
2026-08-24T06:02:00.053246,BTC,put,77000.0,2026-08-24,301.77450326,301.77450326,43.9,-0.44629833,0.00044681,-703.08411177,7.95813611,80.889,,,,77105.1,P-BTC-77000-240826
2026-08-24T06:02:00.053246,BTC,put,76800.0,2026-08-24,215.12876586,215.12876586,43.3,-0.36101794,0.00043027,-655.21722703,7.5372383,55.512,,,,77105.1,P-BTC-76800-240826
2026-08-24T06:02:00.053246,BTC,put,76600.0,2026-08-24,147.647529,147.647529,42.8,-0.27623209,0.00038834,-578.93336331,6.73057317,17.332,,,,77105.1,P-BTC-76600-240826
2026-08-24T06:02:00.053246,BTC,put,76400.0,2026-08-24,98.43279395,98.43279395,42.7,-0.20016142,0.00032609,-483.59613613,5.63870909,28.993,,,,77105.1,P-BTC-76400-240826
2026-08-24T06:02:00.053246,BTC,put,76200.0,2026-08-24,63.68975367,63.68975367,42.7,-0.14081667,0.00026022,-385.70210455,4.49847037,29.225,,,,77105.1,P-BTC-76200-240826
2026-08-24T06:02:00.053246,BTC,put,76000.0,2026-08-24,40.01421905,40.01421905,42.9,-0.09784745,0.00020008,-299.76416358,3.4764941,134.908,,,,77105.1,P-BTC-76000-240826
2026-08-24T06:02:00.053246,BTC,put,75800.0,2026-08-24,24.67212072,24.67212072,43.2,-0.0635162,0.00014394,-216.6138214,2.5066123,43.873,,,,77105.1,P-BTC-75800-240826
2026-08-24T06:02:00.053246,BTC,put,75600.0,2026-08-24,14.82953038,14.82953038,43.6,-0.04173279,0.00010123,-157.98000868,1.79512578,46.91,,,,77105.1,P-BTC-75600-240826
2026-08-24T06:02:00.053246,BTC,put,75400.0,2026-08-24,8.92517602,8.92517602,44.3,-0.02639337,6.853e-05,-109.71675105,1.23099949,25.857,,,,77105.1,P-BTC-75400-240826
2026-08-24T06:02:00.053246,BTC,put,75200.0,2026-08-24,5.20048979,5.20048979,44.8,-0.01558661,4.363e-05,-70.5898802,0.78775741,68.931,,,,77105.1,P-BTC-75200-240826
2026-08-24T06:02:00.053246,BTC,put,74800.0,2026-08-24,2.11413796,2.11413796,47.2,-0.00648472,1.921e-05,-34.71224332,0.36666654,66.351,,,,77105.1,P-BTC-74800-240826
2026-08-24T06:02:00.053246,BTC,put,74400.0,2026-08-24,1.0964827,1.0964827,50.8,-0.00336888,9.97e-06,-20.78885819,0.20440484,61.35,,,,77105.1,P-BTC-74400-240826
2026-08-24T06:02:00.053246,BTC,put,74000.0,2026-08-24,1.08799263,1.08799263,57.6,-0.00299646,7.91e-06,-21.24051725,0.18394843,355.595,,,,77105.1,P-BTC-74000-240826
2026-08-24T06:02:00.053246,BTC,call,82000.0,2026-08-24,0.52243355,0.52243355,77.2,0.0012556,2.65e-06,-13.05137344,0.08348101,342.941,,,,77105.1,C-BTC-82000-240826
2026-08-24T06:02:00.053246,BTC,call,81600.0,2026-08-24,0.52043769,0.52043769,71.5,0.0013487,3.06e-06,-12.89421788,0.08914222,97.476,,,,77105.1,C-BTC-81600-240826
2026-08-24T06:02:00.053246,BTC,call,81200.0,2026-08-24,1.00095188,1.00095188,69.9,0.00250984,5.51e-06,-22.14214281,0.15678481,99.869,,,,77105.1,C-BTC-81200-240826
2026-08-24T06:02:00.053246,BTC,call,80800.0,2026-08-24,1.00106597,1.00106597,63.8,0.0027216,6.47e-06,-21.81228703,0.1686632,50.847,,,,77105.1,C-BTC-80800-240826
2026-08-24T06:02:00.053246,BTC,call,80400.0,2026-08-24,1.70979994,1.70979994,60.9,0.00508571,1.176e-05,-36.83246947,0.29552259,44.131,,,,77105.1,C-BTC-80400-240826
2026-08-24T06:02:00.053246,BTC,call,80000.0,2026-08-24,3.05069066,3.05069066,58.1,0.00781356,1.838e-05,-50.41099082,0.43221164,200.513,,,,77105.1,C-BTC-80000-240826
2026-08-24T06:02:00.053246,BTC,call,79600.0,2026-08-24,6.73321082,6.73321082,56.8,0.01694864,3.645e-05,-97.52644669,0.84635163,58.978,,,,77105.1,C-BTC-79600-240826
2026-08-24T06:02:00.053246,BTC,call,79400.0,2026-08-24,9.11564572,9.11564572,55.4,0.02180876,4.664e-05,-117.01185149,1.04862704,50.063,,,,77105.1,C-BTC-79400-240826
2026-08-24T06:02:00.053246,BTC,call,79200.0,2026-08-24,12.7396325,12.7396325,54.2,0.03057803,6.282e-05,-152.90646228,1.39135372,36.028,,,,77105.1,C-BTC-79200-240826
2026-08-24T06:02:00.053246,BTC,call,79000.0,2026-08-24,18.10089818,18.10089818,53.3,0.0414577,8.251e-05,-191.77235219,1.78553355,141.748,,,,77105.1,C-BTC-79000-240826
2026-08-24T06:02:00.053246,BTC,call,78800.0,2026-08-24,25.78915481,25.78915481,52.4,0.05762887,0.00010884,-246.03195153,2.32292854,26.81,,,,77105.1,C-BTC-78800-240826
2026-08-24T06:02:00.053246,BTC,call,78600.0,2026-08-24,35.88216253,35.88216253,51.2,0.0774768,0.00013995,-302.43486799,2.92043531,62.372,,,,77105.1,C-BTC-78600-240826
2026-08-24T06:02:00.053246,BTC,call,78400.0,2026-08-24,49.86722079,49.86722079,50.1,0.10621771,0.00018028,-374.8718132,3.69114419,38.412,,,,77105.1,C-BTC-78400-240826
2026-08-24T06:02:00.053246,BTC,call,78200.0,2026-08-24,69.3765194,69.3765194,49.1,0.1383762,0.00022214,-441.29877466,4.44433799,19.579,,,,77105.1,C-BTC-78200-240826
2026-08-24T06:02:00.053246,BTC,call,78000.0,2026-08-24,95.43156943,95.43156943,48.1,0.18451182,0.00027374,-521.47136524,5.36479674,86.22,,,,77105.1,C-BTC-78000-240826
2026-08-24T06:02:00.053246,BTC,call,77800.0,2026-08-24,131.38555981,131.38555981,47.2,0.2361849,0.00032241,-592.07552256,6.20242917,26.489,,,,77105.1,C-BTC-77800-240826
2026-08-24T06:02:00.053246,BTC,call,77600.0,2026-08-24,178.61370581,178.61370581,46.3,0.30560864,0.00037265,-663.00811816,7.05763096,30.695,,,,77105.1,C-BTC-77600-240826
2026-08-24T06:02:00.053246,BTC,call,77400.0,2026-08-24,240.01013916,240.01013916,45.6,0.37707413,0.00041065,-706.35131749,7.64531676,50.865,,,,77105.1,C-BTC-77400-240826
2026-08-24T06:02:00.053246,BTC,call,77200.0,2026-08-24,315.8887054,315.8887054,44.7,0.46022616,0.0004371,-724.68966433,7.98979715,110.095,,,,77105.1,C-BTC-77200-240826
2026-08-24T06:02:00.053246,BTC,call,77000.0,2026-08-24,410.36889856,410.36889856,44.0,0.54811214,0.00043729,-721.03244167,7.97129372,73.171,,,,77105.1,C-BTC-77000-240826
2026-08-24T06:02:00.053246,BTC,call,76800.0,2026-08-24,523.33659353,523.33659353,43.3,0.63777714,0.00042688,-661.89384138,7.54599233,7.507,,,,77105.1,C-BTC-76800-240826
2026-08-24T06:02:00.053246,BTC,call,76600.0,2026-08-24,655.69437302,655.69437302,42.8,0.72379286,0.00038133,-589.40453155,6.73170436,3.074,,,,77105.1,C-BTC-76600-240826
2026-08-24T06:02:00.053246,BTC,call,76400.0,2026-08-24,806.38833285,806.38833285,42.6,0.79725896,0.00032497,-492.79227468,5.68201464,4.178,,,,77105.1,C-BTC-76400-240826
2026-08-24T06:02:00.053246,BTC,call,76200.0,2026-08-24,971.79036425,971.79036425,42.7,0.85392886,0.00026381,-399.80171733,4.61021088,2.222,,,,77105.1,C-BTC-76200-240826
2026-08-24T06:02:00.053246,BTC,call,76000.0,2026-08-24,1147.5197578,1147.5197578,42.7,0.89878673,0.00020201,-311.94666278,3.56349489,3.91,,,,77105.1,C-BTC-76000-240826
2026-08-24T06:02:00.053246,BTC,call,75800.0,2026-08-24,1333.20907297,1333.20907297,43.4,0.93170414,0.00014852,-234.92944631,2.65159487,0.129,,,,77105.1,C-BTC-75800-240826
2026-08-24T06:02:00.053246,BTC,call,75600.0,2026-08-24,1522.19126299,1522.19126299,43.2,0.95464496,0.0001058,-172.90621622,1.91987101,0.245,,,,77105.1,C-BTC-75600-240826
2026-08-24T06:02:00.053246,BTC,call,75400.0,2026-08-24,1716.3554205,1716.3554205,43.6,0.96937589,7.448e-05,-129.28389009,1.39334461,0.215,,,,77105.1,C-BTC-75400-240826
2026-08-24T06:02:00.053246,BTC,call,75200.0,2026-08-24,1912.85239412,1912.85239412,44.1,0.97847211,5.362e-05,-99.55289507,1.03741354,1.314,,,,77105.1,C-BTC-75200-240826
2026-08-24T06:02:00.053246,BTC,call,74800.0,2026-08-24,2309.04913052,2309.04913052,42.9,0.99486528,1.612e-05,-27.34180918,0.2980748,0.0,,,,77105.1,C-BTC-74800-240826
2026-08-24T06:02:00.053246,BTC,call,74400.0,2026-08-24,2708.0408644,2708.0408644,5.0,0.99231569,1.856e-05,-48.47557769,0.42582156,0.03,,,,77105.1,C-BTC-74400-240826
2026-08-24T06:02:00.053246,BTC,call,74000.0,2026-08-24,3107.98715176,3107.98715176,5.0,0.993139,1.484e-05,-49.66683165,0.38532789,0.401,,,,77105.1,C-BTC-74000-240826
