ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T15:09:26.311410,BTC,put,82000.0,2026-08-25,2571.65736067,2571.65736067,56.6,-0.83972073,0.000105,-325.29818489,9.4618753,0.06,,,,79618.7,P-BTC-82000-250826
2026-08-24T15:09:26.311410,BTC,put,81600.0,2026-08-25,2219.62748247,2219.62748247,54.6,-0.80490154,0.00012275,-356.72045064,10.71079251,0.185,,,,79618.7,P-BTC-81600-250826
2026-08-24T15:09:26.311410,BTC,put,81200.0,2026-08-25,1883.96507594,1883.96507594,52.9,-0.75802063,0.00014315,-392.11057772,12.12952473,3.241,,,,79618.7,P-BTC-81200-250826
2026-08-24T15:09:26.311410,BTC,put,80800.0,2026-08-25,1569.56046803,1569.56046803,51.5,-0.70247812,0.00016258,-424.82758518,13.45544474,1.214,,,,79618.7,P-BTC-80800-250826
2026-08-24T15:09:26.311410,BTC,put,80600.0,2026-08-25,1423.21406831,1423.21406831,51.0,-0.67441862,0.00017095,-436.86461274,13.98798042,0.02,,,,79618.7,P-BTC-80600-250826
2026-08-24T15:09:26.311410,BTC,put,80400.0,2026-08-25,1278.5778467,1278.5778467,50.2,-0.63938472,0.00018021,-447.62734405,14.54065807,0.229,,,,79618.7,P-BTC-80400-250826
2026-08-24T15:09:26.311410,BTC,put,80200.0,2026-08-25,1139.11146836,1139.11146836,49.4,-0.60442655,0.00018828,-453.65398056,14.96277912,0.49,,,,79618.7,P-BTC-80200-250826
2026-08-24T15:09:26.311410,BTC,put,80000.0,2026-08-25,1004.86557181,1004.86557181,48.5,-0.56845369,0.00019572,-454.40809934,15.26760554,4.239,,,,79618.7,P-BTC-80000-250826
2026-08-24T15:09:26.311410,BTC,put,79800.0,2026-08-25,881.74482606,881.74482606,47.8,-0.52981415,0.00020063,-454.09858459,15.452967,2.01,,,,79618.7,P-BTC-79800-250826
2026-08-24T15:09:26.311410,BTC,put,79600.0,2026-08-25,768.66205204,768.66205204,47.2,-0.49238291,0.00020356,-449.92652656,15.49060258,5.935,,,,79618.7,P-BTC-79600-250826
2026-08-24T15:09:26.311410,BTC,put,79400.0,2026-08-25,662.93234233,662.93234233,46.6,-0.44784499,0.00020436,-440.68617836,15.36414233,15.617,,,,79618.7,P-BTC-79400-250826
2026-08-24T15:09:26.311410,BTC,put,79200.0,2026-08-25,563.22619178,563.22619178,45.8,-0.40785652,0.00020483,-423.64443391,15.07931238,19.263,,,,79618.7,P-BTC-79200-250826
2026-08-24T15:09:26.311410,BTC,put,79000.0,2026-08-25,473.92058109,473.92058109,45.2,-0.36397314,0.00020024,-405.39908737,14.58677136,44.215,,,,79618.7,P-BTC-79000-250826
2026-08-24T15:09:26.311410,BTC,put,78800.0,2026-08-25,395.23089369,395.23089369,44.6,-0.32311368,0.00019326,-384.00755723,13.94694549,10.78,,,,79618.7,P-BTC-78800-250826
2026-08-24T15:09:26.311410,BTC,put,78600.0,2026-08-25,328.33169202,328.33169202,44.3,-0.2860641,0.00018452,-360.86843423,13.20835896,12.297,,,,79618.7,P-BTC-78600-250826
2026-08-24T15:09:26.311410,BTC,put,78400.0,2026-08-25,268.94187779,268.94187779,43.9,-0.2458106,0.00017211,-331.70787158,12.23291258,23.409,,,,79618.7,P-BTC-78400-250826
2026-08-24T15:09:26.311410,BTC,put,78200.0,2026-08-25,220.47564106,220.47564106,43.8,-0.21265692,0.00015937,-304.47595424,11.276088,8.74,,,,79618.7,P-BTC-78200-250826
2026-08-24T15:09:26.311410,BTC,put,78000.0,2026-08-25,179.21685224,179.21685224,43.7,-0.18024157,0.00014422,-275.29739121,10.20110725,45.654,,,,79618.7,P-BTC-78000-250826
2026-08-24T15:09:26.311410,BTC,put,77800.0,2026-08-25,144.62015025,144.62015025,43.7,-0.1521752,0.00012929,-246.72719791,9.14392512,6.845,,,,79618.7,P-BTC-77800-250826
2026-08-24T15:09:26.311410,BTC,put,77600.0,2026-08-25,115.64612511,115.64612511,43.6,-0.12840699,0.00011515,-219.94538807,8.14619791,24.975,,,,79618.7,P-BTC-77600-250826
2026-08-24T15:09:26.311410,BTC,put,77400.0,2026-08-25,92.77797519,92.77797519,43.8,-0.10621557,0.00010028,-192.99124281,7.122223,17.307,,,,79618.7,P-BTC-77400-250826
2026-08-24T15:09:26.311410,BTC,put,77200.0,2026-08-25,74.56834178,74.56834178,44.0,-0.08848266,8.708e-05,-169.97442585,6.22856948,13.017,,,,79618.7,P-BTC-77200-250826
