ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T07:19:12.725165,BTC,put,81600.0,2026-08-24,3969.7,3969.7,77.4,-1.0,0.0,-0.0,0.0,2.454,,,,77630.6,P-BTC-81600-240826
2026-08-24T07:19:12.725165,BTC,put,81200.0,2026-08-24,3569.7,3569.7,70.6,-1.0,0.0,-0.0,0.0,0.397,,,,77630.6,P-BTC-81200-240826
2026-08-24T07:19:12.725165,BTC,put,80800.0,2026-08-24,3169.7,3169.7,63.7,-1.0,0.0,-0.0,0.0,1.009,,,,77630.6,P-BTC-80800-240826
2026-08-24T07:19:12.725165,BTC,put,80400.0,2026-08-24,2769.7,2769.7,56.7,-1.0,0.0,-0.0,0.0,0.002,,,,77630.6,P-BTC-80400-240826
2026-08-24T07:19:12.725165,BTC,put,80000.0,2026-08-24,2372.04007057,2372.04007057,53.0,-0.99315118,2.024e-05,-46.26894107,0.3430663,0.042,,,,77630.6,P-BTC-80000-240826
2026-08-24T07:19:12.725165,BTC,put,79600.0,2026-08-24,1977.36670169,1977.36670169,50.1,-0.9774499,5.538e-05,-132.89720383,0.96182518,1.727,,,,77630.6,P-BTC-79600-240826
2026-08-24T07:19:12.725165,BTC,put,79400.0,2026-08-24,1782.52974702,1782.52974702,49.2,-0.96654767,7.801e-05,-182.07414366,1.33619623,0.104,,,,77630.6,P-BTC-79400-240826
2026-08-24T07:19:12.725165,BTC,put,79200.0,2026-08-24,1589.42349317,1589.42349317,47.9,-0.94908017,0.00011059,-253.76295505,1.87812102,0.005,,,,77630.6,P-BTC-79200-240826
2026-08-24T07:19:12.725165,BTC,put,79000.0,2026-08-24,1399.53124907,1399.53124907,46.8,-0.93116236,0.00014304,-314.72805662,2.37838397,0.691,,,,77630.6,P-BTC-79000-240826
2026-08-24T07:19:12.725165,BTC,put,78800.0,2026-08-24,1214.15698392,1214.15698392,45.8,-0.89630166,0.00019665,-423.18967421,3.2341478,0.034,,,,77630.6,P-BTC-78800-240826
2026-08-24T07:19:12.725165,BTC,put,78600.0,2026-08-24,1034.67260583,1034.67260583,44.8,-0.86356272,0.00024409,-502.11056639,3.92423924,0.602,,,,77630.6,P-BTC-78600-240826
2026-08-24T07:19:12.725165,BTC,put,78400.0,2026-08-24,863.06200804,863.06200804,43.8,-0.81402037,0.00030459,-603.28615152,4.8056689,0.57,,,,77630.6,P-BTC-78400-240826
2026-08-24T07:19:12.725165,BTC,put,78200.0,2026-08-24,703.0990435,703.0990435,43.0,-0.74435768,0.0003721,-711.97900679,5.77070524,0.989,,,,77630.6,P-BTC-78200-240826
2026-08-24T07:19:12.725165,BTC,put,78000.0,2026-08-24,556.46747589,556.46747589,42.2,-0.67566232,0.00042192,-785.31224055,6.45311699,7.148,,,,77630.6,P-BTC-78000-240826
2026-08-24T07:19:12.725165,BTC,put,77800.0,2026-08-24,425.68609876,425.68609876,41.4,-0.58936626,0.00046427,-834.6702553,6.97827628,24.643,,,,77630.6,P-BTC-77800-240826
2026-08-24T07:19:12.725165,BTC,put,77600.0,2026-08-24,312.39305063,312.39305063,40.6,-0.49497417,0.00048593,-839.03896301,7.15828956,50.959,,,,77630.6,P-BTC-77600-240826
2026-08-24T07:19:12.725165,BTC,put,77400.0,2026-08-24,219.30120565,219.30120565,39.9,-0.38557526,0.00047366,-791.30004027,6.86346481,56.427,,,,77630.6,P-BTC-77400-240826
