ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T22:35:09.304042,BTC,put,82000.0,2026-08-25,3124.41874721,3124.41874721,39.3,-0.9872815,2.409e-05,-40.05539752,1.01400239,0.803,,,,78881.5,P-BTC-82000-250826
2026-08-24T22:35:09.304042,BTC,put,81600.0,2026-08-25,2730.65247794,2730.65247794,37.0,-0.97702819,4.075e-05,-65.02528384,1.68034862,0.152,,,,78881.5,P-BTC-81600-250826
2026-08-24T22:35:09.304042,BTC,put,81200.0,2026-08-25,2342.90937015,2342.90937015,35.3,-0.95628753,6.944e-05,-110.42900825,2.8582781,1.12,,,,78881.5,P-BTC-81200-250826
2026-08-24T22:35:09.304042,BTC,put,81000.0,2026-08-25,2151.01520782,2151.01520782,34.4,-0.94211495,8.746e-05,-137.16859527,3.57522389,0.002,,,,78881.5,P-BTC-81000-250826
2026-08-24T22:35:09.304042,BTC,put,80800.0,2026-08-25,1960.56609847,1960.56609847,33.4,-0.92808408,0.00010619,-158.26898525,4.23182435,1.026,,,,78881.5,P-BTC-80800-250826
2026-08-24T22:35:09.304042,BTC,put,80600.0,2026-08-25,1773.14528464,1773.14528464,32.5,-0.90819602,0.00012953,-187.51538793,5.08748553,0.01,,,,78881.5,P-BTC-80600-250826
2026-08-24T22:35:09.304042,BTC,put,80400.0,2026-08-25,1589.57582697,1589.57582697,31.8,-0.88486097,0.00015543,-217.16807936,5.99680867,0.201,,,,78881.5,P-BTC-80400-250826
2026-08-24T22:35:09.304042,BTC,put,80200.0,2026-08-25,1410.14572487,1410.14572487,31.0,-0.85424796,0.0001853,-252.49729517,7.06027219,0.393,,,,78881.5,P-BTC-80200-250826
2026-08-24T22:35:09.304042,BTC,put,80000.0,2026-08-25,1237.95679441,1237.95679441,30.4,-0.82115828,0.0002172,-281.23997138,8.06710155,2.537,,,,78881.5,P-BTC-80000-250826
2026-08-24T22:35:09.304042,BTC,put,79800.0,2026-08-25,1069.68550844,1069.68550844,29.5,-0.77870494,0.00025123,-314.21948988,9.17104495,3.455,,,,78881.5,P-BTC-79800-250826
2026-08-24T22:35:09.304042,BTC,put,79600.0,2026-08-25,911.75862222,911.75862222,28.9,-0.73027682,0.00028554,-342.08425119,10.2017531,1.907,,,,78881.5,P-BTC-79600-250826
