ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T08:10:19.510117,BTC,put,81600.0,2026-08-24,4267.9,4267.9,81.9,-1.0,0.0,-0.0,0.0,2.454,,,,77332.1,P-BTC-81600-240826
2026-08-24T08:10:19.510117,BTC,put,81200.0,2026-08-24,3867.9,3867.9,75.2,-1.0,0.0,-0.0,0.0,0.397,,,,77332.1,P-BTC-81200-240826
2026-08-24T08:10:19.510117,BTC,put,80800.0,2026-08-24,3467.9,3467.9,68.4,-1.0,0.0,-0.0,0.0,1.009,,,,77332.1,P-BTC-80800-240826
2026-08-24T08:10:19.510117,BTC,put,80400.0,2026-08-24,3067.9,3067.9,61.5,-1.0,0.0,-0.0,0.0,0.331,,,,77332.1,P-BTC-80400-240826
2026-08-24T08:10:19.510117,BTC,put,80000.0,2026-08-24,2667.9,2667.9,54.5,-1.0,0.0,-0.0,0.0,1.313,,,,77332.1,P-BTC-80000-240826
2026-08-24T08:10:19.510117,BTC,put,79600.0,2026-08-24,2267.9,2267.9,47.4,-0.99899368,4.7e-06,-7.6358104,0.05477035,0.239,,,,77332.1,P-BTC-79600-240826
2026-08-24T08:10:19.510117,BTC,put,79400.0,2026-08-24,2068.29536826,2068.29536826,44.4,-0.99804537,8.82e-06,-13.70207017,0.10041353,0.103,,,,77332.1,P-BTC-79400-240826
2026-08-24T08:10:19.510117,BTC,put,79200.0,2026-08-24,1869.28907345,1869.28907345,42.0,-0.99079906,3.181e-05,-60.4847579,0.40074844,0.005,,,,77332.1,P-BTC-79200-240826
2026-08-24T08:10:19.510117,BTC,put,79000.0,2026-08-24,1672.42993172,1672.42993172,41.3,-0.99308683,2.89e-05,-40.26965325,0.31170417,0.741,,,,77332.1,P-BTC-79000-240826
2026-08-24T08:10:19.510117,BTC,put,78800.0,2026-08-24,1477.34554242,1477.34554242,40.5,-0.96782219,9.226e-05,-176.52970537,1.16606767,0.224,,,,77332.1,P-BTC-78800-240826
2026-08-24T08:10:19.510117,BTC,put,78600.0,2026-08-24,1284.28309192,1284.28309192,39.3,-0.94708536,0.00014026,-259.89951458,1.74516262,0.522,,,,77332.1,P-BTC-78600-240826
2026-08-24T08:10:19.510117,BTC,put,78400.0,2026-08-24,1096.07531802,1096.07531802,38.4,-0.91745547,0.00020093,-361.26447814,2.46172497,0.63,,,,77332.1,P-BTC-78400-240826
2026-08-24T08:10:19.510117,BTC,put,78200.0,2026-08-24,913.40592877,913.40592877,37.4,-0.8734769,0.00027884,-484.13067073,3.35772909,0.814,,,,77332.1,P-BTC-78200-240826
2026-08-24T08:10:19.510117,BTC,put,78000.0,2026-08-24,740.70660909,740.70660909,36.7,-0.81473258,0.00036453,-613.46652069,4.32054866,6.947,,,,77332.1,P-BTC-78000-240826
2026-08-24T08:10:19.510117,BTC,put,77800.0,2026-08-24,580.94111699,580.94111699,36.0,-0.73720028,0.00045215,-737.07341959,5.27443408,4.8,,,,77332.1,P-BTC-77800-240826
