ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T09:03:17.401859,BTC,put,81600.0,2026-08-24,4489.7,4489.7,,-1.0,0.0,-0.0,0.0,2.446,,,,77109.8,P-BTC-81600-240826
2026-08-24T09:03:17.401859,BTC,put,81200.0,2026-08-24,4089.7,4089.7,,-0.99918946,2.2e-06,-14.24115726,0.0392661,0.0,,,,77109.8,P-BTC-81200-240826
2026-08-24T09:03:17.401859,BTC,put,80800.0,2026-08-24,3689.7,3689.7,,-1.0,0.0,-0.0,0.0,1.009,,,,77109.8,P-BTC-80800-240826
2026-08-24T09:03:17.401859,BTC,put,80400.0,2026-08-24,3289.7,3289.7,,-1.0,0.0,-0.0,0.0,0.331,,,,77109.8,P-BTC-80400-240826
2026-08-24T09:03:17.401859,BTC,put,80000.0,2026-08-24,2889.7,2889.7,,-1.0,0.0,-0.0,0.0,0.039,,,,77109.8,P-BTC-80000-240826
2026-08-24T09:03:17.401859,BTC,put,79600.0,2026-08-24,2489.7,2489.7,,-0.99498185,1.529e-05,-56.02722374,0.20520946,0.139,,,,77109.8,P-BTC-79600-240826
2026-08-24T09:03:17.401859,BTC,put,79400.0,2026-08-24,2289.7,2289.7,,-1.0,0.0,-0.0,0.0,0.103,,,,77109.8,P-BTC-79400-240826
2026-08-24T09:03:17.401859,BTC,put,79200.0,2026-08-24,2089.70000008,2089.70000008,,-1.0,0.0,-0.0,0.0,0.005,,,,77109.8,P-BTC-79200-240826
2026-08-24T09:03:17.401859,BTC,put,79000.0,2026-08-24,1889.70000665,1889.70000665,,-0.99705221,1.33e-05,-24.8233503,0.12737096,0.091,,,,77109.8,P-BTC-79000-240826
2026-08-24T09:03:17.401859,BTC,put,78800.0,2026-08-24,1689.70000002,1689.70000002,,-1.0,0.0,-0.0,0.0,0.024,,,,77109.8,P-BTC-78800-240826
2026-08-24T09:03:17.401859,BTC,put,78600.0,2026-08-24,1490.770531,1490.770531,33.8,-0.9932993,3.135e-05,-45.63735358,0.26522652,0.54,,,,77109.8,P-BTC-78600-240826
2026-08-24T09:03:17.401859,BTC,put,78400.0,2026-08-24,1293.7273131,1293.7273131,32.7,-0.9822006,7.224e-05,-108.34392184,0.62023349,0.54,,,,77109.8,P-BTC-78400-240826
2026-08-24T09:03:17.401859,BTC,put,78200.0,2026-08-24,1098.03740585,1098.03740585,31.1,-0.9581136,0.00014326,-227.43188885,1.26524561,0.444,,,,77109.8,P-BTC-78200-240826
