ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T20:57:53.512897,BTC,put,82000.0,2026-08-25,3101.10398828,3101.10398828,40.5,-0.98047494,3.24e-05,-55.42232222,1.55101041,0.905,,,,78909.5,P-BTC-82000-250826
2026-08-24T20:57:53.512897,BTC,put,81600.0,2026-08-25,2710.84519451,2710.84519451,38.7,-0.96349962,5.447e-05,-93.69882398,2.61470057,0.152,,,,78909.5,P-BTC-81600-250826
2026-08-24T20:57:53.512897,BTC,put,81200.0,2026-08-25,2328.21714307,2328.21714307,37.4,-0.93842379,8.35e-05,-141.22967364,3.97436076,1.219,,,,78909.5,P-BTC-81200-250826
2026-08-24T20:57:53.512897,BTC,put,81000.0,2026-08-25,2141.71308861,2141.71308861,37.0,-0.9214838,0.00010118,-169.43839575,4.79209728,0.037,,,,78909.5,P-BTC-81000-250826
2026-08-24T20:57:53.512897,BTC,put,80800.0,2026-08-25,1956.10454829,1956.10454829,36.3,-0.90287366,0.0001201,-196.08395567,5.61656423,1.125,,,,78909.5,P-BTC-80800-250826
2026-08-24T20:57:53.512897,BTC,put,80600.0,2026-08-25,1774.07790355,1774.07790355,35.7,-0.87996084,0.00014147,-225.81281065,6.54162887,0.01,,,,78909.5,P-BTC-80600-250826
2026-08-24T20:57:53.512897,BTC,put,80400.0,2026-08-25,1595.81634333,1595.81634333,35.0,-0.85330515,0.00016483,-255.46277457,7.51007508,0.315,,,,78909.5,P-BTC-80400-250826
2026-08-24T20:57:53.512897,BTC,put,80200.0,2026-08-25,1421.86425557,1421.86425557,34.3,-0.82213478,0.00018967,-285.36946376,8.51475467,0.519,,,,78909.5,P-BTC-80200-250826
2026-08-24T20:57:53.512897,BTC,put,80000.0,2026-08-25,1254.93669755,1254.93669755,33.7,-0.78653517,0.00021504,-314.16078851,9.51306604,2.717,,,,78909.5,P-BTC-80000-250826
2026-08-24T20:57:53.512897,BTC,put,79800.0,2026-08-25,1093.09944699,1093.09944699,32.9,-0.74473687,0.0002418,-340.653499,10.50415187,3.607,,,,78909.5,P-BTC-79800-250826
2026-08-24T20:57:53.512897,BTC,put,79600.0,2026-08-25,940.50799011,940.50799011,32.3,-0.69795101,0.00026712,-363.36138222,11.40248333,2.518,,,,78909.5,P-BTC-79600-250826
2026-08-24T20:57:53.512897,BTC,put,79400.0,2026-08-25,799.55202738,799.55202738,31.9,-0.64507017,0.00028773,-384.3172285,12.17087317,3.869,,,,78909.5,P-BTC-79400-250826
2026-08-24T20:57:53.512897,BTC,put,79200.0,2026-08-25,670.91603966,670.91603966,31.5,-0.58690851,0.00030416,-397.89569666,12.73217572,20.336,,,,78909.5,P-BTC-79200-250826
2026-08-24T20:57:53.512897,BTC,put,79000.0,2026-08-25,551.95596461,551.95596461,31.1,-0.52534049,0.00031504,-401.50747152,13.0168485,14.949,,,,78909.5,P-BTC-79000-250826
2026-08-24T20:57:53.512897,BTC,put,78800.0,2026-08-25,441.75435763,441.75435763,30.4,-0.46263302,0.00032098,-392.19005447,12.98562638,36.657,,,,78909.5,P-BTC-78800-250826
