ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T03:51:02.085941,BTC,put,81600.0,2026-08-24,4469.2,4469.2,85.4,-1.0,0.0,-0.0,0.0,2.495,,,,77130.8,P-BTC-81600-240826
2026-08-24T03:51:02.085941,BTC,put,81200.0,2026-08-24,4069.2,4069.2,78.7,-1.0,0.0,-0.0,0.0,0.397,,,,77130.8,P-BTC-81200-240826
2026-08-24T03:51:02.085941,BTC,put,80800.0,2026-08-24,3669.20009038,3669.20009038,72.0,-0.99963349,1.26e-06,-2.07887265,0.03134728,1.009,,,,77130.8,P-BTC-80800-240826
2026-08-24T03:51:02.085941,BTC,put,80400.0,2026-08-24,3269.53638943,3269.53638943,65.9,-0.99553731,1.068e-05,-23.53434233,0.30738883,0.002,,,,77130.8,P-BTC-80400-240826
2026-08-24T03:51:02.085941,BTC,put,80000.0,2026-08-24,2880.42518716,2880.42518716,71.7,-0.98245448,3.25e-05,-84.96483804,1.0191117,0.236,,,,77130.8,P-BTC-80000-240826
2026-08-24T03:51:02.085941,BTC,put,79600.0,2026-08-24,2486.99210407,2486.99210407,67.7,-0.96680305,5.608e-05,-143.65823538,1.74075921,0.289,,,,77130.8,P-BTC-79600-240826
2026-08-24T03:51:02.085941,BTC,put,79400.0,2026-08-24,2292.94014805,2292.94014805,66.4,-0.95704686,7.037e-05,-174.3396381,2.14811092,0.103,,,,77130.8,P-BTC-79400-240826
2026-08-24T03:51:02.085941,BTC,put,79200.0,2026-08-24,2100.18550503,2100.18550503,64.9,-0.94434146,8.774e-05,-211.55043095,2.64191419,0.009,,,,77130.8,P-BTC-79200-240826
2026-08-24T03:51:02.085941,BTC,put,79000.0,2026-08-24,1910.75599002,1910.75599002,63.9,-0.92676011,0.00010975,-259.14905358,3.27085541,0.283,,,,77130.8,P-BTC-79000-240826
2026-08-24T03:51:02.085941,BTC,put,78800.0,2026-08-24,1725.1233829,1725.1233829,63.0,-0.9064488,0.0001341,-306.52786065,3.9321005,0.058,,,,77130.8,P-BTC-78800-240826
