ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T16:31:24.142842,BTC,put,82000.0,2026-08-25,2426.08372305,2426.08372305,51.7,-0.85287972,0.00010941,-298.25678959,8.65385935,0.568,,,,79732.0,P-BTC-82000-250826
2026-08-24T16:31:24.142842,BTC,put,81600.0,2026-08-25,2075.88443602,2075.88443602,50.1,-0.8134294,0.0001319,-336.28386227,10.090003,0.16,,,,79732.0,P-BTC-81600-250826
2026-08-24T16:31:24.142842,BTC,put,81200.0,2026-08-25,1742.4301355,1742.4301355,48.6,-0.76128303,0.00015555,-380.50495581,11.65632559,3.321,,,,79732.0,P-BTC-81200-250826
2026-08-24T16:31:24.142842,BTC,put,81000.0,2026-08-25,1582.81332155,1582.81332155,48.0,-0.73495009,0.00016641,-397.23060443,12.31585145,0.002,,,,79732.0,P-BTC-81000-250826
2026-08-24T16:31:24.142842,BTC,put,80800.0,2026-08-25,1430.64409171,1430.64409171,47.4,-0.70289138,0.00017813,-414.4157187,13.01535224,1.355,,,,79732.0,P-BTC-80800-250826
2026-08-24T16:31:24.142842,BTC,put,80600.0,2026-08-25,1283.74350702,1283.74350702,46.8,-0.66625238,0.0001892,-430.87763828,13.6800053,0.121,,,,79732.0,P-BTC-80600-250826
2026-08-24T16:31:24.142842,BTC,put,80400.0,2026-08-25,1141.63496636,1141.63496636,46.1,-0.62979787,0.00019908,-441.28035285,14.20114295,0.227,,,,79732.0,P-BTC-80400-250826
2026-08-24T16:31:24.142842,BTC,put,80200.0,2026-08-25,1005.32719002,1005.32719002,45.3,-0.59107066,0.00020783,-447.37899502,14.60975229,0.876,,,,79732.0,P-BTC-80200-250826
2026-08-24T16:31:24.142842,BTC,put,80000.0,2026-08-25,878.4010438,878.4010438,44.6,-0.55014373,0.00021496,-448.921665,14.88370902,6.629,,,,79732.0,P-BTC-80000-250826
2026-08-24T16:31:24.142842,BTC,put,79800.0,2026-08-25,758.74422172,758.74422172,43.9,-0.51053295,0.0002205,-444.35774642,14.99396969,12.574,,,,79732.0,P-BTC-79800-250826
2026-08-24T16:31:24.142842,BTC,put,79600.0,2026-08-25,646.64514968,646.64514968,43.1,-0.46279414,0.00022305,-435.73751045,14.93697571,17.292,,,,79732.0,P-BTC-79600-250826
2026-08-24T16:31:24.142842,BTC,put,79400.0,2026-08-25,547.59095739,547.59095739,42.5,-0.41720531,0.00022275,-421.32313471,14.67811701,12.07,,,,79732.0,P-BTC-79400-250826
2026-08-24T16:31:24.142842,BTC,put,79200.0,2026-08-25,455.19574249,455.19574249,41.8,-0.37149613,0.00021866,-402.6736853,14.21718205,22.04,,,,79732.0,P-BTC-79200-250826
2026-08-24T16:31:24.142842,BTC,put,79000.0,2026-08-25,375.58112643,375.58112643,41.3,-0.33011509,0.00021269,-379.99800698,13.61697166,34.106,,,,79732.0,P-BTC-79000-250826
2026-08-24T16:31:24.142842,BTC,put,78800.0,2026-08-25,307.9949783,307.9949783,41.0,-0.28632388,0.00020159,-353.79604928,12.79216166,10.085,,,,79732.0,P-BTC-78800-250826
2026-08-24T16:31:24.142842,BTC,put,78600.0,2026-08-25,248.57748821,248.57748821,40.6,-0.24373957,0.00018654,-324.55191351,11.78810363,15.282,,,,79732.0,P-BTC-78600-250826
2026-08-24T16:31:24.142842,BTC,put,78400.0,2026-08-25,200.20063536,200.20063536,40.5,-0.20864016,0.00017177,-295.63155628,10.79365154,15.514,,,,79732.0,P-BTC-78400-250826
2026-08-24T16:31:24.142842,BTC,put,78200.0,2026-08-25,160.07172285,160.07172285,40.4,-0.17447597,0.00015385,-265.05489321,9.67357441,12.692,,,,79732.0,P-BTC-78200-250826
2026-08-24T16:31:24.142842,BTC,put,78000.0,2026-08-25,127.53893816,127.53893816,40.4,-0.14360555,0.00013514,-233.74148916,8.51546493,64.223,,,,79732.0,P-BTC-78000-250826
2026-08-24T16:31:24.142842,BTC,put,77800.0,2026-08-25,101.09481118,101.09481118,40.6,-0.11874449,0.00011797,-205.87281484,7.46696956,10.395,,,,79732.0,P-BTC-77800-250826
2026-08-24T16:31:24.142842,BTC,put,77600.0,2026-08-25,80.20870315,80.20870315,40.8,-0.09867374,0.00010275,-181.09462248,6.53438182,37.225,,,,79732.0,P-BTC-77600-250826
2026-08-24T16:31:24.142842,BTC,put,77400.0,2026-08-25,63.32870415,63.32870415,41.0,-0.08030141,8.763e-05,-156.25807102,5.60557559,20.357,,,,79732.0,P-BTC-77400-250826
2026-08-24T16:31:24.142842,BTC,put,77200.0,2026-08-25,50.14165342,50.14165342,41.4,-0.06634868,7.479e-05,-136.71200696,4.8435508,17.232,,,,79732.0,P-BTC-77200-250826
2026-08-24T16:31:24.142842,BTC,put,77000.0,2026-08-25,40.78914677,40.78914677,42.0,-0.05434718,6.316e-05,-118.45035931,4.14317429,115.056,,,,79732.0,P-BTC-77000-250826
2026-08-24T16:31:24.142842,BTC,put,76800.0,2026-08-25,34.05914417,34.05914417,42.9,-0.04543617,5.377e-05,-104.54840513,3.59140407,17.466,,,,79732.0,P-BTC-76800-250826
2026-08-24T16:31:24.142842,BTC,put,76600.0,2026-08-25,29.08274439,29.08274439,43.9,-0.03864124,4.6e-05,-94.01317093,3.15017747,21.432,,,,79732.0,P-BTC-76600-250826
2026-08-24T16:31:24.142842,BTC,put,76400.0,2026-08-25,24.33889342,24.33889342,44.8,-0.03211807,3.879e-05,-82.31207655,2.70713504,48.824,,,,79732.0,P-BTC-76400-250826
