ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T22:00:09.783445,BTC,put,82000.0,2026-08-25,3024.80541062,3024.80541062,39.6,-0.97966441,3.413e-05,-60.56579897,1.55054726,0.803,,,,78985.7,P-BTC-82000-250826
2026-08-24T22:00:09.783445,BTC,put,81600.0,2026-08-25,2633.33628162,2633.33628162,37.5,-0.96597023,5.383e-05,-90.78834113,2.38417378,0.152,,,,78985.7,P-BTC-81600-250826
2026-08-24T22:00:09.783445,BTC,put,81200.0,2026-08-25,2250.11611086,2250.11611086,36.1,-0.94015977,8.519e-05,-142.19552575,3.75349621,1.12,,,,78985.7,P-BTC-81200-250826
2026-08-24T22:00:09.783445,BTC,put,81000.0,2026-08-25,2062.78269082,2062.78269082,35.6,-0.92198723,0.00010467,-174.22170717,4.60568348,0.037,,,,78985.7,P-BTC-81000-250826
2026-08-24T22:00:09.783445,BTC,put,80800.0,2026-08-25,1878.93256658,1878.93256658,35.1,-0.90059576,0.00012602,-207.66070783,5.5174349,1.026,,,,78985.7,P-BTC-80800-250826
2026-08-24T22:00:09.783445,BTC,put,80600.0,2026-08-25,1698.60359988,1698.60359988,34.6,-0.87561233,0.00014918,-241.81616394,6.47780813,0.01,,,,78985.7,P-BTC-80600-250826
2026-08-24T22:00:09.783445,BTC,put,80400.0,2026-08-25,1520.1785874,1520.1785874,33.8,-0.84823868,0.00017391,-272.15446495,7.4194892,0.201,,,,78985.7,P-BTC-80400-250826
2026-08-24T22:00:09.783445,BTC,put,80200.0,2026-08-25,1343.9041504,1343.9041504,32.8,-0.81767497,0.00020082,-298.65605794,8.35231926,0.393,,,,78985.7,P-BTC-80200-250826
2026-08-24T22:00:09.783445,BTC,put,80000.0,2026-08-25,1173.30583295,1173.30583295,31.9,-0.78185606,0.00022997,-323.62187887,9.30380709,2.587,,,,78985.7,P-BTC-80000-250826
2026-08-24T22:00:09.783445,BTC,put,79800.0,2026-08-25,1011.38687367,1011.38687367,31.0,-0.73851831,0.00025969,-349.30860369,10.27212674,3.592,,,,78985.7,P-BTC-79800-250826
2026-08-24T22:00:09.783445,BTC,put,79600.0,2026-08-25,859.38774905,859.38774905,30.4,-0.68803087,0.00028793,-372.56038622,11.17044023,2.195,,,,78985.7,P-BTC-79600-250826
2026-08-24T22:00:09.783445,BTC,put,79400.0,2026-08-25,718.07093521,718.07093521,29.7,-0.63106348,0.00031249,-390.32163736,11.91066465,3.863,,,,78985.7,P-BTC-79400-250826
2026-08-24T22:00:09.783445,BTC,put,79200.0,2026-08-25,588.16852773,588.16852773,29.1,-0.5687494,0.00033181,-398.98120645,12.40958145,17.923,,,,78985.7,P-BTC-79200-250826
2026-08-24T22:00:09.783445,BTC,put,79000.0,2026-08-25,471.32783772,471.32783772,28.5,-0.50197112,0.00034317,-397.52439166,12.5968191,13.183,,,,78985.7,P-BTC-79000-250826
2026-08-24T22:00:09.783445,BTC,put,78800.0,2026-08-25,369.07917971,369.07917971,28.0,-0.4325995,0.00034374,-385.58310551,12.41700836,37.239,,,,78985.7,P-BTC-78800-250826
2026-08-24T22:00:09.783445,BTC,put,78600.0,2026-08-25,282.08813501,282.08813501,27.6,-0.36300322,0.00033314,-362.17328908,11.84684202,11.937,,,,78985.7,P-BTC-78600-250826
2026-08-24T22:00:09.783445,BTC,put,78400.0,2026-08-25,210.23269165,210.23269165,27.2,-0.29631832,0.00031051,-329.985845,10.91713801,15.08,,,,78985.7,P-BTC-78400-250826
2026-08-24T22:00:09.783445,BTC,put,78200.0,2026-08-25,154.44254509,154.44254509,27.1,-0.23575413,0.00027798,-292.22136802,9.72059721,17.471,,,,78985.7,P-BTC-78200-250826
2026-08-24T22:00:09.783445,BTC,put,78000.0,2026-08-25,111.83483867,111.83483867,27.0,-0.18342537,0.00023967,-252.11258824,8.38399356,55.984,,,,78985.7,P-BTC-78000-250826
2026-08-24T22:00:09.783445,BTC,put,77800.0,2026-08-25,80.75161137,80.75161137,27.2,-0.1405756,0.00020003,-213.48479731,7.04753672,15.088,,,,78985.7,P-BTC-77800-250826
