ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T10:43:13.294421,BTC,put,88400.0,2026-09-26,4244.2,4244.2,75.7,-1.0,0.0,0.0,0.0,0.026,,,,84155.8,P-BTC-88400-260926
2026-09-26T10:43:13.294421,BTC,put,88000.0,2026-09-26,3844.2,3844.2,69.5,-1.0,0.0,-0.0,0.0,0.237,,,,84155.8,P-BTC-88000-260926
2026-09-26T10:43:13.294421,BTC,put,87600.0,2026-09-26,3444.2,3444.2,63.2,-1.0,0.0,-0.0,0.0,0.102,,,,84155.8,P-BTC-87600-260926
2026-09-26T10:43:13.294421,BTC,put,87200.0,2026-09-26,3044.2,3044.2,56.8,-1.0,0.0,-0.0,0.0,0.238,,,,84155.8,P-BTC-87200-260926
2026-09-26T10:43:13.294421,BTC,put,86800.0,2026-09-26,2644.2,2644.2,50.3,-1.0,0.0,-0.0,0.0,0.086,,,,84155.8,P-BTC-86800-260926
2026-09-26T10:43:13.294421,BTC,put,86600.0,2026-09-26,2444.2,2444.2,47.0,-1.0,0.0,-0.0,0.0,0.002,,,,84155.8,P-BTC-86600-260926
2026-09-26T10:43:13.294421,BTC,put,86400.0,2026-09-26,2244.2,2244.2,43.6,-1.0,0.0,-0.0,0.0,0.004,,,,84155.8,P-BTC-86400-260926
2026-09-26T10:43:13.294421,BTC,put,86200.0,2026-09-26,2044.2,2044.2,40.3,-1.0,0.0,-0.0,0.0,0.002,,,,84155.8,P-BTC-86200-260926
2026-09-26T10:43:13.294421,BTC,put,86000.0,2026-09-26,1844.2,1844.2,36.8,-1.0,0.0,-0.0,0.0,0.211,,,,84155.8,P-BTC-86000-260926
2026-09-26T10:43:13.294421,BTC,put,85800.0,2026-09-26,1644.2,1644.2,33.4,-1.0,0.0,-0.0,0.0,0.007,,,,84155.8,P-BTC-85800-260926
2026-09-26T10:43:13.294421,BTC,put,85600.0,2026-09-26,1444.2,1444.2,29.9,-1.0,0.0,-0.0,0.0,0.014,,,,84155.8,P-BTC-85600-260926
2026-09-26T10:43:13.294421,BTC,put,85400.0,2026-09-26,1244.2,1244.2,26.3,-1.0,0.0,-0.0,0.0,0.077,,,,84155.8,P-BTC-85400-260926
2026-09-26T10:43:13.294421,BTC,put,85200.0,2026-09-26,1044.2,1044.2,22.7,-1.0,0.0,-0.0,0.0,1.729,,,,84155.8,P-BTC-85200-260926
2026-09-26T10:43:13.294421,BTC,put,85000.0,2026-09-26,844.2,844.2,18.9,-1.0,0.0,-0.0,0.0,4.577,,,,84155.8,P-BTC-85000-260926
2026-09-26T10:43:13.294421,BTC,put,84800.0,2026-09-26,644.2,644.2,15.1,-1.0,0.0,-0.0,0.0,0.859,,,,84155.8,P-BTC-84800-260926
2026-09-26T10:43:13.294421,BTC,put,84600.0,2026-09-26,444.20014329,444.20014329,11.1,-1.0,0.0,-0.0,0.0,6.081,,,,84155.8,P-BTC-84600-260926
2026-09-26T10:43:13.294421,BTC,put,84400.0,2026-09-26,247.37498456,247.37498456,7.9,-0.94664689,0.00071912,-153.51369698,1.10557141,7.982,,,,84155.8,P-BTC-84400-260926
2026-09-26T10:43:13.294421,BTC,put,84200.0,2026-09-26,80.63915588,80.63915588,6.6,-0.62364323,0.00272001,-495.85882987,3.86517449,96.562,,,,84155.8,P-BTC-84200-260926
2026-09-26T10:43:13.294421,BTC,put,84000.0,2026-09-26,11.59811462,11.59811462,6.9,-0.15061812,0.00154756,-330.63528864,2.38017557,352.612,,,,84155.8,P-BTC-84000-260926
2026-09-26T10:43:13.294421,BTC,put,83800.0,2026-09-26,1.67095796,1.67095796,8.3,-0.02721126,0.00033816,-108.93450284,0.6387741,309.505,,,,84155.8,P-BTC-83800-260926
