ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T00:53:32.618004,BTC,put,88400.0,2026-09-26,4497.6,4497.6,79.8,-1.0,0.0,-0.0,0.0,0.026,,,,83902.4,P-BTC-88400-260926
2026-09-26T00:53:32.618004,BTC,put,88000.0,2026-09-26,4097.6,4097.6,73.6,-1.0,0.0,-0.0,0.0,0.018,,,,83902.4,P-BTC-88000-260926
2026-09-26T00:53:32.618004,BTC,put,87600.0,2026-09-26,3697.4,3697.4,,-1.0,0.0,-0.0,0.0,0.128,,,,83902.4,P-BTC-87600-260926
2026-09-26T00:53:32.618004,BTC,put,87200.0,2026-09-26,3297.6,3297.6,61.0,-1.0,0.0,-0.0,0.0,0.122,,,,83902.4,P-BTC-87200-260926
2026-09-26T00:53:32.618004,BTC,put,86800.0,2026-09-26,2897.6,2897.6,54.5,-1.0,0.0,-0.0,0.0,2.054,,,,83902.4,P-BTC-86800-260926
2026-09-26T00:53:32.618004,BTC,put,86600.0,2026-09-26,2697.4,2697.4,,-1.0,0.0,-0.0,0.0,0.102,,,,83902.4,P-BTC-86600-260926
2026-09-26T00:53:32.618004,BTC,put,86400.0,2026-09-26,2497.4,2497.4,,-1.0,0.0,-0.0,0.0,0.005,,,,83902.4,P-BTC-86400-260926
2026-09-26T00:53:32.618004,BTC,put,86200.0,2026-09-26,2297.4,2297.4,,-1.0,0.0,-0.0,0.0,0.109,,,,83902.4,P-BTC-86200-260926
2026-09-26T00:53:32.618004,BTC,put,86000.0,2026-09-26,2097.6,2097.6,41.3,-1.0,0.0,-0.0,0.0,0.252,,,,83902.4,P-BTC-86000-260926
2026-09-26T00:53:32.618004,BTC,put,85800.0,2026-09-26,1897.40000001,1897.40000001,,-1.0,0.0,-0.0,0.0,0.07,,,,83902.4,P-BTC-85800-260926
2026-09-26T00:53:32.618004,BTC,put,85600.0,2026-09-26,1697.40000047,1697.40000047,,-1.0,0.0,-0.0,0.0,0.134,,,,83902.4,P-BTC-85600-260926
2026-09-26T00:53:32.618004,BTC,put,85400.0,2026-09-26,1498.55526881,1498.55526881,32.0,-0.99548869,2.324e-05,-8.08782709,0.39418352,1.954,,,,83902.4,P-BTC-85400-260926
2026-09-26T00:53:32.618004,BTC,put,85200.0,2026-09-26,1304.07687434,1304.07687434,32.3,-0.97199481,9.562e-05,-46.6456905,1.92006723,1.876,,,,83902.4,P-BTC-85200-260926
2026-09-26T00:53:32.618004,BTC,put,85000.0,2026-09-26,1114.71560881,1114.71560881,32.7,-0.94159806,0.00016824,-87.32937745,3.48479376,4.244,,,,83902.4,P-BTC-85000-260926
2026-09-26T00:53:32.618004,BTC,put,84800.0,2026-09-26,932.76178724,932.76178724,33.0,-0.89428435,0.00025677,-140.46373591,5.45996115,1.256,,,,83902.4,P-BTC-84800-260926
2026-09-26T00:53:32.618004,BTC,put,84600.0,2026-09-26,758.00279344,758.00279344,32.6,-0.83632699,0.0003499,-188.23808832,7.3784027,8.346,,,,83902.4,P-BTC-84600-260926
2026-09-26T00:53:32.618004,BTC,put,84400.0,2026-09-26,575.45491025,575.45491025,29.1,-0.78236122,0.00046544,-200.93994957,8.79254261,5.21,,,,83902.4,P-BTC-84400-260926
2026-09-26T00:53:32.618004,BTC,put,84200.0,2026-09-26,404.28689934,404.28689934,25.9,-0.69925346,0.0006169,-212.13671458,10.40076171,10.057,,,,83902.4,P-BTC-84200-260926
2026-09-26T00:53:32.618004,BTC,put,84000.0,2026-09-26,255.05215391,255.05215391,23.3,-0.57427299,0.00077107,-215.27651163,11.71284612,35.537,,,,83902.4,P-BTC-84000-260926
2026-09-26T00:53:32.618004,BTC,put,83800.0,2026-09-26,143.25528299,143.25528299,21.9,-0.41341312,0.00081446,-201.21612878,11.63815592,55.645,,,,83902.4,P-BTC-83800-260926
2026-09-26T00:53:32.618004,BTC,put,83600.0,2026-09-26,77.29448792,77.29448792,22.1,-0.26368215,0.00067672,-170.38148956,9.76189263,56.415,,,,83902.4,P-BTC-83600-260926
2026-09-26T00:53:32.618004,BTC,put,83400.0,2026-09-26,46.87498009,46.87498009,24.0,-0.16766128,0.00047779,-142.22240517,7.49385985,58.61,,,,83902.4,P-BTC-83400-260926
2026-09-26T00:53:32.618004,BTC,put,83200.0,2026-09-26,36.35887389,36.35887389,27.7,-0.1215745,0.00033283,-132.27202449,6.03216256,75.947,,,,83902.4,P-BTC-83200-260926
2026-09-26T00:53:32.618004,BTC,put,83000.0,2026-09-26,33.1181237,33.1181237,32.3,-0.09859985,0.00024586,-132.55352404,5.19000939,200.169,,,,83902.4,P-BTC-83000-260926
2026-09-26T00:53:32.618004,BTC,put,82800.0,2026-09-26,22.90340997,22.90340997,34.2,-0.06911542,0.00017695,-107.91685524,3.97270732,145.954,,,,83902.4,P-BTC-82800-260926
2026-09-26T00:53:32.618004,BTC,put,82600.0,2026-09-26,12.36110396,12.36110396,34.4,-0.0407358,0.00011575,-71.38005231,2.61324367,99.198,,,,83902.4,P-BTC-82600-260926
2026-09-26T00:53:32.618004,BTC,put,82400.0,2026-09-26,6.34476728,6.34476728,34.6,-0.02282245,7.119e-05,-44.46602354,1.61755735,39.947,,,,83902.4,P-BTC-82400-260926
2026-09-26T00:53:32.618004,BTC,put,82200.0,2026-09-26,3.00919758,3.00919758,34.6,-0.01147402,3.964e-05,-24.59512394,0.89766336,86.316,,,,83902.4,P-BTC-82200-260926
2026-09-26T00:53:32.618004,BTC,put,82000.0,2026-09-26,2.00353562,2.00353562,36.2,-0.0076191,2.642e-05,-18.02487622,0.62743292,215.776,,,,83902.4,P-BTC-82000-260926
2026-09-26T00:53:32.618004,BTC,put,81600.0,2026-09-26,0.54923842,0.54923842,37.6,-0.00225937,8.6e-06,-6.30098512,0.21158225,112.296,,,,83902.4,P-BTC-81600-260926
2026-09-26T00:53:32.618004,BTC,put,81200.0,2026-09-26,0.550321,0.550321,43.5,-0.00197015,6.55e-06,-6.45019991,0.18687034,183.278,,,,83902.4,P-BTC-81200-260926
2026-09-26T00:53:32.618004,BTC,put,80800.0,2026-09-26,1.04996579,1.04996579,52.6,-0.00300315,7.94e-06,-11.4113543,0.27363253,363.59,,,,83902.4,P-BTC-80800-260926
2026-09-26T00:53:32.618004,BTC,call,88400.0,2026-09-26,0.1,0.1,58.1,4.79e-05,1.8e-07,-0.23951075,0.00591016,428.585,,,,83902.4,C-BTC-88400-260926
2026-09-26T00:53:32.618004,BTC,call,88000.0,2026-09-26,0.54551881,0.54551881,60.9,0.00144949,3.53e-06,-6.84264254,0.14131294,242.567,,,,83902.4,C-BTC-88000-260926
2026-09-26T00:53:32.618004,BTC,call,87600.0,2026-09-26,0.54558501,0.54558501,55.6,0.00157733,4.18e-06,-6.74546326,0.15263703,77.961,,,,83902.4,C-BTC-87600-260926
2026-09-26T00:53:32.618004,BTC,call,87200.0,2026-09-26,0.54730231,0.54730231,50.2,0.00173315,5.04e-06,-6.637792,0.16630702,159.618,,,,83902.4,C-BTC-87200-260926
