ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T18:03:40.667535,BTC,put,86800.0,2026-09-27,2659.0,2659.0,30.7,-1.0,0.0,-0.0,0.0,2.051,,,,84141.0,P-BTC-86800-270926
2026-09-26T18:03:40.667535,BTC,put,86400.0,2026-09-27,2259.00000015,2259.00000015,26.9,-1.0,0.0,-0.0,0.0,0.025,,,,84141.0,P-BTC-86400-270926
2026-09-26T18:03:40.667535,BTC,put,86000.0,2026-09-27,1859.00005047,1859.00005047,22.9,-1.0,0.0,-0.0,0.0,5.544,,,,84141.0,P-BTC-86000-270926
2026-09-26T18:03:40.667535,BTC,put,85800.0,2026-09-27,1659.00064861,1659.00064861,20.8,-1.0,0.0,-7e-08,2e-08,0.018,,,,84141.0,P-BTC-85800-270926
2026-09-26T18:03:40.667535,BTC,put,85600.0,2026-09-27,1459.00655602,1459.00655602,18.8,-1.0,0.0,-1.08e-06,2.5e-07,1.072,,,,84141.0,P-BTC-85600-270926
2026-09-26T18:03:40.667535,BTC,put,85400.0,2026-09-27,1262.09833886,1262.09833886,17.3,-0.98519525,6.528e-05,-14.36737937,1.42584647,0.549,,,,84141.0,P-BTC-85400-270926
2026-09-26T18:03:40.667535,BTC,put,85200.0,2026-09-27,1072.84665712,1072.84665712,16.9,-0.9482047,0.00016445,-45.76585719,4.03901801,1.241,,,,84141.0,P-BTC-85200-270926
2026-09-26T18:03:40.667535,BTC,put,85000.0,2026-09-27,887.84350324,887.84350324,16.3,-0.90469743,0.00026021,-73.77732189,6.45101253,12.876,,,,84141.0,P-BTC-85000-270926
2026-09-26T18:03:40.667535,BTC,put,84800.0,2026-09-27,699.95274324,699.95274324,14.7,-0.86376131,0.00036642,-87.13673781,8.3192547,2.005,,,,84141.0,P-BTC-84800-270926
2026-09-26T18:03:40.667535,BTC,put,84600.0,2026-09-27,523.68506357,523.68506357,13.5,-0.79360603,0.00051246,-106.21690891,10.86260815,6.978,,,,84141.0,P-BTC-84600-270926
2026-09-26T18:03:40.667535,BTC,put,84400.0,2026-09-27,362.36162292,362.36162292,12.4,-0.68985454,0.00068024,-122.43828539,13.43619151,9.999,,,,84141.0,P-BTC-84400-270926
2026-09-26T18:03:40.667535,BTC,put,84200.0,2026-09-27,225.18818976,225.18818976,11.5,-0.54712114,0.00081463,-128.86033043,15.08481517,31.036,,,,84141.0,P-BTC-84200-270926
2026-09-26T18:03:40.667535,BTC,put,84000.0,2026-09-27,126.67337133,126.67337133,11.1,-0.38172778,0.00080551,-120.71308586,14.51844976,119.707,,,,84141.0,P-BTC-84000-270926
2026-09-26T18:03:40.667535,BTC,put,83800.0,2026-09-27,72.70134033,72.70134033,11.6,-0.24511918,0.0006322,-104.61366863,11.97349501,129.729,,,,84141.0,P-BTC-83800-270926
2026-09-26T18:03:40.667535,BTC,put,83600.0,2026-09-27,46.98637119,46.98637119,12.7,-0.16225207,0.00044424,-90.77496139,9.34976787,168.5,,,,84141.0,P-BTC-83600-270926
2026-09-26T18:03:40.667535,BTC,put,83400.0,2026-09-27,34.98407573,34.98407573,14.3,-0.1150424,0.0003121,-80.78833593,7.39284345,52.5,,,,84141.0,P-BTC-83400-270926
2026-09-26T18:03:40.667535,BTC,put,83200.0,2026-09-27,28.73149131,28.73149131,16.1,-0.08878462,0.00022833,-75.70076009,6.12137108,137.055,,,,84141.0,P-BTC-83200-270926
2026-09-26T18:03:40.667535,BTC,put,83000.0,2026-09-27,17.19496195,17.19496195,16.6,-0.05526845,0.0001547,-53.91614727,4.25221662,189.661,,,,84141.0,P-BTC-83000-270926
2026-09-26T18:03:40.667535,BTC,put,82800.0,2026-09-27,8.99133658,8.99133658,16.7,-0.03155375,9.731e-05,-34.59803379,2.70153175,113.416,,,,84141.0,P-BTC-82800-270926
2026-09-26T18:03:40.667535,BTC,put,82600.0,2026-09-27,4.78095691,4.78095691,17.0,-0.01696901,5.728e-05,-20.69083549,1.60284538,139.8,,,,84141.0,P-BTC-82600-270926
2026-09-26T18:03:40.667535,BTC,put,82000.0,2026-09-27,15.53180584,15.53180584,27.1,-0.03320787,6.24e-05,-58.70851282,2.81777556,335.382,,,,84141.0,P-BTC-82000-270926
2026-09-26T18:03:40.667535,BTC,put,81600.0,2026-09-27,5.54201822,5.54201822,26.7,-0.01348173,2.952e-05,-27.03600979,1.31537953,300.29,,,,84141.0,P-BTC-81600-270926
2026-09-26T18:03:40.667535,BTC,put,81200.0,2026-09-27,16.4782255,16.4782255,35.7,-0.02734939,4.024e-05,-65.98413991,2.39904057,435.254,,,,84141.0,P-BTC-81200-270926
2026-09-26T18:03:40.667535,BTC,call,86800.0,2026-09-27,6.6708738,6.6708738,27.4,0.01556785,3.23e-05,-31.65946749,1.48877218,423.302,,,,84141.0,C-BTC-86800-270926
2026-09-26T18:03:40.667535,BTC,call,86400.0,2026-09-27,3.04372914,3.04372914,21.4,0.0095625,2.7e-05,-16.27218032,0.9759449,315.077,,,,84141.0,C-BTC-86400-270926
2026-09-26T18:03:40.667535,BTC,call,86000.0,2026-09-27,1.99512857,1.99512857,17.2,0.00796216,2.867e-05,-11.11608126,0.8311742,250.006,,,,84141.0,C-BTC-86000-270926
2026-09-26T18:03:40.667535,BTC,call,85800.0,2026-09-27,2.99380963,2.99380963,16.4,0.01198372,4.295e-05,-15.15608983,1.18790439,87.965,,,,84141.0,C-BTC-85800-270926
2026-09-26T18:03:40.667535,BTC,call,85600.0,2026-09-27,6.48686056,6.48686056,16.4,0.02382479,7.702e-05,-27.36091917,2.13732696,92.478,,,,84141.0,C-BTC-85600-270926
2026-09-26T18:03:40.667535,BTC,call,85400.0,2026-09-27,11.98083371,11.98083371,16.2,0.04131581,0.00012317,-42.50289994,3.36860713,198.867,,,,84141.0,C-BTC-85400-270926
2026-09-26T18:03:40.667535,BTC,call,85200.0,2026-09-27,22.47543766,22.47543766,16.1,0.07115436,0.00019011,-65.04315934,5.1772862,130.269,,,,84141.0,C-BTC-85200-270926
2026-09-26T18:03:40.667535,BTC,call,85000.0,2026-09-27,37.49524067,37.49524067,15.7,0.11130863,0.00027154,-88.58900683,7.22078302,144.972,,,,84141.0,C-BTC-85000-270926
2026-09-26T18:03:40.667535,BTC,call,84800.0,2026-09-27,49.77605957,49.77605957,14.2,0.15104375,0.00036959,-99.29602414,8.9194487,60.343,,,,84141.0,C-BTC-84800-270926
2026-09-26T18:03:40.667535,BTC,call,84600.0,2026-09-27,73.26470971,73.26470971,13.1,0.21836938,0.00050315,-115.55505757,11.22652143,59.13,,,,84141.0,C-BTC-84600-270926
2026-09-26T18:03:40.667535,BTC,call,84400.0,2026-09-27,112.00016401,112.00016401,12.1,0.31800345,0.00065722,-129.47436035,13.58111247,46.901,,,,84141.0,C-BTC-84400-270926
2026-09-26T18:03:40.667535,BTC,call,84200.0,2026-09-27,174.56593133,174.56593133,11.2,0.45484201,0.00078261,-134.2868578,15.09348006,118.141,,,,84141.0,C-BTC-84200-270926
2026-09-26T18:03:40.667535,BTC,call,84000.0,2026-09-27,276.47766007,276.47766007,10.8,0.61292591,0.00077049,-127.24647863,14.57806485,65.872,,,,84141.0,C-BTC-84000-270926
2026-09-26T18:03:40.667535,BTC,call,83800.0,2026-09-27,422.02598421,422.02598421,11.2,0.74317488,0.00061316,-113.31931523,12.27289032,37.731,,,,84141.0,C-BTC-83800-270926
2026-09-26T18:03:40.667535,BTC,call,83600.0,2026-09-27,596.35448057,596.35448057,12.2,0.82436079,0.00044207,-101.00607688,9.83819605,4.856,,,,84141.0,C-BTC-83600-270926
2026-09-26T18:03:40.667535,BTC,call,83400.0,2026-09-27,784.21510387,784.21510387,13.6,0.86970458,0.00031913,-94.09275953,8.06774,6.528,,,,84141.0,C-BTC-83400-270926
2026-09-26T18:03:40.667535,BTC,call,83200.0,2026-09-27,978.05540226,978.05540226,15.3,0.89696264,0.00023882,-90.10415998,6.8298926,1.571,,,,84141.0,C-BTC-83200-270926
2026-09-26T18:03:40.667535,BTC,call,83000.0,2026-09-27,1166.4286426,1166.4286426,15.4,0.92771092,0.00017422,-72.72107089,5.2405027,7.749,,,,84141.0,C-BTC-83000-270926
2026-09-26T18:03:40.667535,BTC,call,82800.0,2026-09-27,1358.11022981,1358.11022981,14.4,0.95056821,0.0001244,-56.1565703,3.89157682,0.56,,,,84141.0,C-BTC-82800-270926
2026-09-26T18:03:40.667535,BTC,call,82600.0,2026-09-27,1553.77891046,1553.77891046,5.0,0.96389695,9.136e-05,-45.9963958,3.01807227,0.227,,,,84141.0,C-BTC-82600-270926
2026-09-26T18:03:40.667535,BTC,call,82000.0,2026-09-27,2149.57292337,2149.57292337,5.0,0.97868982,4.761e-05,-36.67219301,1.94543546,0.71,,,,84141.0,C-BTC-82000-270926
2026-09-26T18:03:40.667535,BTC,call,81600.0,2026-09-27,2549.40484628,2549.40484628,5.0,0.98132088,3.673e-05,-38.0089652,1.73967308,0.08,,,,84141.0,C-BTC-81600-270926
2026-09-26T18:03:40.667535,BTC,call,81200.0,2026-09-27,2949.10393396,2949.10393396,5.0,0.98408513,2.846e-05,-37.31282803,1.51722904,0.263,,,,84141.0,C-BTC-81200-270926
