ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T14:44:48.086420,BTC,put,86800.0,2026-09-27,2774.8,2774.8,,-1.0,0.0,-0.0,0.0,2.07,,,,84025.0,P-BTC-86800-270926
2026-09-26T14:44:48.086420,BTC,put,86400.0,2026-09-27,2374.80000053,2374.80000053,,-1.0,0.0,-0.0,0.0,0.03,,,,84025.0,P-BTC-86400-270926
2026-09-26T14:44:48.086420,BTC,put,86000.0,2026-09-27,1974.80009822,1974.80009822,,-1.0,0.0,-4e-08,1e-08,5.543,,,,84025.0,P-BTC-86000-270926
2026-09-26T14:44:48.086420,BTC,put,85800.0,2026-09-27,1774.80098493,1774.80098493,,-1.0,0.0,-2e-07,5e-08,0.017,,,,84025.0,P-BTC-85800-270926
2026-09-26T14:44:48.086420,BTC,put,85600.0,2026-09-27,1580.14001357,1580.14001357,21.2,-0.97985934,6.418e-05,-20.8694376,2.01592941,1.189,,,,84025.0,P-BTC-85600-270926
2026-09-26T14:44:48.086420,BTC,put,85400.0,2026-09-27,1390.75560855,1390.75560855,21.0,-0.95337426,0.00012004,-44.73781932,4.03649833,2.104,,,,84025.0,P-BTC-85400-270926
2026-09-26T14:44:48.086420,BTC,put,85200.0,2026-09-27,1198.10767258,1198.10767258,19.7,-0.93150205,0.00016825,-58.50289135,5.46495981,0.677,,,,84025.0,P-BTC-85200-270926
2026-09-26T14:44:48.086420,BTC,put,85000.0,2026-09-27,1007.37347669,1007.37347669,18.3,-0.90424508,0.00022997,-70.95388318,7.03641932,13.589,,,,84025.0,P-BTC-85000-270926
2026-09-26T14:44:48.086420,BTC,put,84800.0,2026-09-27,821.08320522,821.08320522,16.9,-0.86551078,0.00031166,-84.95175089,8.96300872,1.629,,,,84025.0,P-BTC-84800-270926
2026-09-26T14:44:48.086420,BTC,put,84600.0,2026-09-27,643.44294308,643.44294308,15.7,-0.80802296,0.00041721,-100.92343183,11.30321292,3.143,,,,84025.0,P-BTC-84600-270926
2026-09-26T14:44:48.086420,BTC,put,84400.0,2026-09-27,482.39511286,482.39511286,15.0,-0.72441619,0.00052991,-118.86386018,13.82437554,8.88,,,,84025.0,P-BTC-84400-270926
2026-09-26T14:44:48.086420,BTC,put,84200.0,2026-09-27,345.67475835,345.67475835,14.6,-0.6074271,0.00060977,-136.80123354,15.9097859,25.149,,,,84025.0,P-BTC-84200-270926
2026-09-26T14:44:48.086420,BTC,put,84000.0,2026-09-27,234.78409634,234.78409634,14.5,-0.48207631,0.00064207,-139.6625549,16.49535172,73.31,,,,84025.0,P-BTC-84000-270926
2026-09-26T14:44:48.086420,BTC,put,83800.0,2026-09-27,149.73237361,149.73237361,14.3,-0.35616806,0.00060229,-130.22446539,15.42687521,67.659,,,,84025.0,P-BTC-83800-270926
2026-09-26T14:44:48.086420,BTC,put,83600.0,2026-09-27,93.58052255,93.58052255,14.6,-0.2481509,0.0005019,-112.69745693,13.10085564,120.9,,,,84025.0,P-BTC-83600-270926
2026-09-26T14:44:48.086420,BTC,put,83400.0,2026-09-27,61.74445432,61.74445432,15.4,-0.17381598,0.00038505,-96.5900614,10.62284585,35.662,,,,84025.0,P-BTC-83400-270926
2026-09-26T14:44:48.086420,BTC,put,83200.0,2026-09-27,45.68676519,45.68676519,16.7,-0.12759216,0.00028686,-85.81801008,8.64256805,40.195,,,,84025.0,P-BTC-83200-270926
2026-09-26T14:44:48.086420,BTC,put,83000.0,2026-09-27,35.88296489,35.88296489,18.2,-0.09720346,0.00021633,-77.11123399,7.11418471,100.642,,,,84025.0,P-BTC-83000-270926
2026-09-26T14:44:48.086420,BTC,put,82800.0,2026-09-27,28.42739067,28.42739067,19.6,-0.07411187,0.00016368,-67.87196399,5.80584228,84.306,,,,84025.0,P-BTC-82800-270926
