ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-28T17:33:41.970166,ETH,put,2680.0,2026-08-29,234.33,234.33,77.6,-1.0,0.0,-0.0,0.0,1.03,,,,2445.67,P-ETH-2680-290826
2026-08-28T17:33:41.970166,ETH,put,2640.0,2026-08-29,194.33,194.33,66.3,-1.0,0.0,-0.0,0.0,0.12,,,,2445.67,P-ETH-2640-290826
2026-08-28T17:33:41.970166,ETH,put,2620.0,2026-08-29,174.33,174.33,60.6,-1.0,0.0,-0.0,0.0,0.22,,,,2445.67,P-ETH-2620-290826
2026-08-28T17:33:41.970166,ETH,put,2600.0,2026-08-29,154.33,154.33,54.7,-1.0,0.0,-0.0,0.0,18.24,,,,2445.67,P-ETH-2600-290826
2026-08-28T17:33:41.970166,ETH,put,2580.0,2026-08-29,134.33,134.33,48.7,-1.0,0.0,-0.0,0.0,25.0,,,,2445.67,P-ETH-2580-290826
2026-08-28T17:33:41.970166,ETH,put,2560.0,2026-08-29,114.33,114.33,42.6,-1.0,0.0,-0.0,0.0,0.27,,,,2445.67,P-ETH-2560-290826
2026-08-28T17:33:41.970166,ETH,put,2550.0,2026-08-29,104.33024372,104.33024372,39.4,-0.99804582,0.00017602,-0.14246164,0.00696682,0.0,,,,2445.67,P-ETH-2550-290826
2026-08-28T17:33:41.970166,ETH,put,2540.0,2026-08-29,94.42935986,94.42935986,37.5,-0.9862719,0.00084072,-0.95289629,0.03937759,6.5,,,,2445.67,P-ETH-2540-290826
2026-08-28T17:33:41.970166,ETH,put,2530.0,2026-08-29,84.70360079,84.70360079,37.0,-0.97474994,0.00139925,-1.61516581,0.06613875,2.83,,,,2445.67,P-ETH-2530-290826
2026-08-28T17:33:41.970166,ETH,put,2520.0,2026-08-29,75.12578244,75.12578244,36.5,-0.95452884,0.002222,-2.67541755,0.10726699,53.49,,,,2445.67,P-ETH-2520-290826
2026-08-28T17:33:41.970166,ETH,put,2510.0,2026-08-29,65.64796863,65.64796863,35.5,-0.92867021,0.00317252,-3.80600286,0.15287533,47.03,,,,2445.67,P-ETH-2510-290826
2026-08-28T17:33:41.970166,ETH,put,2500.0,2026-08-29,56.55998986,56.55998986,35.2,-0.89103011,0.00432703,-5.24552519,0.20959921,169.91,,,,2445.67,P-ETH-2500-290826
2026-08-28T17:33:41.970166,ETH,put,2490.0,2026-08-29,47.82006282,47.82006282,34.8,-0.8458487,0.00556907,-6.58612739,0.26644308,16.38,,,,2445.67,P-ETH-2490-290826
2026-08-28T17:33:41.970166,ETH,put,2480.0,2026-08-29,39.65275194,39.65275194,34.6,-0.78352022,0.00684858,-8.17610075,0.32920872,225.36,,,,2445.67,P-ETH-2480-290826
2026-08-28T17:33:41.970166,ETH,put,2470.0,2026-08-29,32.07643267,32.07643267,34.3,-0.70937409,0.0079893,-9.56226276,0.38453421,87.11,,,,2445.67,P-ETH-2470-290826
2026-08-28T17:33:41.970166,ETH,put,2460.0,2026-08-29,25.39410052,25.39410052,34.3,-0.62507996,0.00882955,-10.59457354,0.42553149,171.85,,,,2445.67,P-ETH-2460-290826
2026-08-28T17:33:41.970166,ETH,put,2450.0,2026-08-29,19.59986199,19.59986199,34.4,-0.53461119,0.00917492,-11.20233808,0.44602162,105.39,,,,2445.67,P-ETH-2450-290826
2026-08-28T17:33:41.970166,ETH,put,2440.0,2026-08-29,14.80288994,14.80288994,34.6,-0.44325578,0.00903573,-11.22980345,0.4431726,477.08,,,,2445.67,P-ETH-2440-290826
2026-08-28T17:33:41.970166,ETH,put,2430.0,2026-08-29,10.85497332,10.85497332,34.9,-0.35593056,0.00844411,-10.69988678,0.41818973,103.24,,,,2445.67,P-ETH-2430-290826
2026-08-28T17:33:41.970166,ETH,put,2420.0,2026-08-29,7.83168027,7.83168027,35.3,-0.27753029,0.00748228,-9.76930576,0.37615727,1132.25,,,,2445.67,P-ETH-2420-290826
2026-08-28T17:33:41.970166,ETH,put,2410.0,2026-08-29,5.55744868,5.55744868,35.9,-0.21083564,0.00633117,-8.57606699,0.32420574,76.0,,,,2445.67,P-ETH-2410-290826
2026-08-28T17:33:41.970166,ETH,put,2400.0,2026-08-29,3.88161994,3.88161994,36.5,-0.15707559,0.00518176,-7.25596454,0.26977057,3203.07,,,,2445.67,P-ETH-2400-290826
2026-08-28T17:33:41.970166,ETH,put,2390.0,2026-08-29,2.58570627,2.58570627,36.8,-0.11176823,0.00407206,-5.7801225,0.21344185,11.0,,,,2445.67,P-ETH-2390-290826
2026-08-28T17:33:41.970166,ETH,put,2380.0,2026-08-29,1.71467281,1.71467281,37.3,-0.07871222,0.00309653,-4.53135618,0.16479464,1115.41,,,,2445.67,P-ETH-2380-290826
2026-08-28T17:33:41.970166,ETH,put,2360.0,2026-08-29,0.73720929,0.73720929,38.6,-0.03765883,0.00166016,-2.63814772,0.09207152,3183.95,,,,2445.67,P-ETH-2360-290826
2026-08-28T17:33:41.970166,ETH,put,2320.0,2026-08-29,1.22394624,1.22394624,58.3,-0.02706372,0.00092438,-2.74552799,0.07008961,5538.33,,,,2445.67,P-ETH-2320-290826
2026-08-28T17:33:41.970166,ETH,call,2680.0,2026-08-29,0.10999474,0.10999474,65.8,0.00407248,0.00014338,-0.65772163,0.01351066,6543.27,,,,2445.67,C-ETH-2680-290826
2026-08-28T17:33:41.970166,ETH,call,2640.0,2026-08-29,0.05908798,0.05908798,52.6,0.00275877,0.00012654,-0.37000327,0.0095196,2818.15,,,,2445.67,C-ETH-2640-290826
2026-08-28T17:33:41.970166,ETH,call,2620.0,2026-08-29,0.05899509,0.05899509,47.9,0.00301046,0.00015062,-0.36386332,0.0103003,1461.47,,,,2445.67,C-ETH-2620-290826
2026-08-28T17:33:41.970166,ETH,call,2600.0,2026-08-29,0.11216763,0.11216763,46.1,0.00563226,0.00027369,-0.61435749,0.01803917,4925.21,,,,2445.67,C-ETH-2600-290826
2026-08-28T17:33:41.970166,ETH,call,2580.0,2026-08-29,0.11297087,0.11297087,41.0,0.00627858,0.00033974,-0.60004895,0.01986406,712.62,,,,2445.67,C-ETH-2580-290826
2026-08-28T17:33:41.970166,ETH,call,2560.0,2026-08-29,0.23282854,0.23282854,39.1,0.01412462,0.0007107,-1.18392812,0.04035757,621.59,,,,2445.67,C-ETH-2560-290826
2026-08-28T17:33:41.970166,ETH,call,2550.0,2026-08-29,0.34363627,0.34363627,38.3,0.01953461,0.00096324,-1.52160041,0.05325727,2031.46,,,,2445.67,C-ETH-2550-290826
2026-08-28T17:33:41.970166,ETH,call,2540.0,2026-08-29,0.48654541,0.48654541,37.2,0.0274717,0.00132053,-1.97054526,0.07096885,783.89,,,,2445.67,C-ETH-2540-290826
2026-08-28T17:33:41.970166,ETH,call,2530.0,2026-08-29,0.71851221,0.71851221,36.3,0.03793742,0.00177934,-2.491209,0.09262584,614.18,,,,2445.67,C-ETH-2530-290826
2026-08-28T17:33:41.970166,ETH,call,2520.0,2026-08-29,1.09199948,1.09199948,35.7,0.05664727,0.00248295,-3.39750897,0.12778048,584.43,,,,2445.67,C-ETH-2520-290826
2026-08-28T17:33:41.970166,ETH,call,2510.0,2026-08-29,1.66545504,1.66545504,35.2,0.08114558,0.00333393,-4.40727416,0.16863323,225.75,,,,2445.67,C-ETH-2510-290826
2026-08-28T17:33:41.970166,ETH,call,2500.0,2026-08-29,2.53652454,2.53652454,34.8,0.11732687,0.00440073,-5.73104859,0.22095087,1090.49,,,,2445.67,C-ETH-2500-290826
2026-08-28T17:33:41.970166,ETH,call,2490.0,2026-08-29,3.79339037,3.79339037,34.4,0.16360613,0.00557872,-7.10843989,0.27704798,130.44,,,,2445.67,C-ETH-2490-290826
2026-08-28T17:33:41.970166,ETH,call,2480.0,2026-08-29,5.58108893,5.58108893,34.2,0.22285545,0.00677652,-8.54313069,0.33474184,569.42,,,,2445.67,C-ETH-2480-290826
2026-08-28T17:33:41.970166,ETH,call,2470.0,2026-08-29,8.04385491,8.04385491,34.0,0.29452842,0.00787863,-9.81736948,0.38692779,243.99,,,,2445.67,C-ETH-2470-290826
2026-08-28T17:33:41.970166,ETH,call,2460.0,2026-08-29,11.32973687,11.32973687,34.0,0.37707124,0.00867256,-10.82539671,0.42628103,274.24,,,,2445.67,C-ETH-2460-290826
2026-08-28T17:33:41.970166,ETH,call,2450.0,2026-08-29,15.50574082,15.50574082,34.0,0.46598444,0.00904477,-11.36629323,0.44608255,182.95,,,,2445.67,C-ETH-2450-290826
2026-08-28T17:33:41.970166,ETH,call,2440.0,2026-08-29,20.67008385,20.67008385,34.2,0.55611773,0.00890644,-11.39812541,0.44327086,608.61,,,,2445.67,C-ETH-2440-290826
2026-08-28T17:33:41.970166,ETH,call,2430.0,2026-08-29,26.76046557,26.76046557,34.5,0.64210975,0.00833382,-10.88351047,0.41899311,63.61,,,,2445.67,C-ETH-2430-290826
2026-08-28T17:33:41.970166,ETH,call,2420.0,2026-08-29,33.73024798,33.73024798,34.9,0.71979286,0.00742427,-9.93834292,0.37790645,56.68,,,,2445.67,C-ETH-2420-290826
2026-08-28T17:33:41.970166,ETH,call,2410.0,2026-08-29,41.41308486,41.41308486,35.3,0.78486699,0.00631225,-8.80671761,0.32802527,2.13,,,,2445.67,C-ETH-2410-290826
2026-08-28T17:33:41.970166,ETH,call,2400.0,2026-08-29,49.74928026,49.74928026,35.8,0.83937859,0.00517901,-7.47528674,0.27374988,149.0,,,,2445.67,C-ETH-2400-290826
2026-08-28T17:33:41.970166,ETH,call,2390.0,2026-08-29,58.41743455,58.41743455,35.8,0.88396611,0.00408924,-6.07151544,0.21923247,0.2,,,,2445.67,C-ETH-2390-290826
2026-08-28T17:33:41.970166,ETH,call,2380.0,2026-08-29,67.58429769,67.58429769,36.2,0.91570193,0.0031663,-4.91453279,0.17354707,1.24,,,,2445.67,C-ETH-2380-290826
2026-08-28T17:33:41.970166,ETH,call,2360.0,2026-08-29,86.577158,86.577158,36.2,0.95554685,0.0018157,-3.15690494,0.10533182,14.03,,,,2445.67,C-ETH-2360-290826
2026-08-28T17:33:41.970166,ETH,call,2320.0,2026-08-29,125.95291514,125.95291514,5.0,0.98503545,0.00063158,-1.47149426,0.04241397,0.87,,,,2445.67,C-ETH-2320-290826
