ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T07:19:16.952694,ETH,put,2720.0,2026-08-24,256.14,256.14,143.9,-1.0,0.0,-0.0,0.0,0.01,,,,2463.88,P-ETH-2720-240826
2026-08-24T07:19:16.952694,ETH,put,2680.0,2026-08-24,216.14,216.14,124.4,-1.0,0.0,-0.0,0.0,0.04,,,,2463.88,P-ETH-2680-240826
2026-08-24T07:19:16.952694,ETH,put,2640.0,2026-08-24,176.14,176.14,104.3,-1.0,0.0,-0.0,0.0,0.0,,,,2463.88,P-ETH-2640-240826
2026-08-24T07:19:16.952694,ETH,put,2620.0,2026-08-24,156.14,156.14,94.1,-1.0,0.0,-0.0,0.0,0.0,,,,2463.88,P-ETH-2620-240826
2026-08-24T07:19:16.952694,ETH,put,2600.0,2026-08-24,136.14,136.14,83.6,-1.0,0.0,-0.0,0.0,7.1,,,,2463.88,P-ETH-2600-240826
2026-08-24T07:19:16.952694,ETH,put,2580.0,2026-08-24,116.14000563,116.14000563,72.9,-0.98831123,0.00061106,-3.90834771,0.01739047,0.0,,,,2463.88,P-ETH-2580-240826
2026-08-24T07:19:16.952694,ETH,put,2560.0,2026-08-24,96.16574043,96.16574043,63.4,-0.99415922,0.00044235,-1.59666772,0.00945536,0.0,,,,2463.88,P-ETH-2560-240826
2026-08-24T07:19:16.952694,ETH,put,2540.0,2026-08-24,76.48406681,76.48406681,61.7,-0.97649258,0.00147415,-5.35492234,0.03161441,0.73,,,,2463.88,P-ETH-2540-240826
2026-08-24T07:19:16.952694,ETH,put,2520.0,2026-08-24,57.36349279,57.36349279,60.1,-0.9277889,0.00362828,-13.35639785,0.07833011,0.55,,,,2463.88,P-ETH-2520-240826
2026-08-24T07:19:16.952694,ETH,put,2510.0,2026-08-24,48.27667578,48.27667578,59.8,-0.87143767,0.00523003,-21.59031307,0.11958217,2.04,,,,2463.88,P-ETH-2510-240826
2026-08-24T07:19:16.952694,ETH,put,2500.0,2026-08-24,39.66277358,39.66277358,59.4,-0.82571712,0.0067597,-25.06075445,0.14645341,62.3,,,,2463.88,P-ETH-2500-240826
2026-08-24T07:19:16.952694,ETH,put,2490.0,2026-08-24,31.72303782,31.72303782,59.3,-0.75233424,0.00835938,-30.64854163,0.18011701,14.28,,,,2463.88,P-ETH-2490-240826
2026-08-24T07:19:16.952694,ETH,put,2480.0,2026-08-24,24.56120529,24.56120529,59.0,-0.6650466,0.00964197,-35.26664812,0.20750991,18.7,,,,2463.88,P-ETH-2480-240826
2026-08-24T07:19:16.952694,ETH,put,2470.0,2026-08-24,18.32281878,18.32281878,58.7,-0.56754351,0.01043189,-37.97414711,0.22396456,36.9,,,,2463.88,P-ETH-2470-240826
2026-08-24T07:19:16.952694,ETH,put,2460.0,2026-08-24,13.1830774,13.1830774,58.7,-0.45696606,0.01053026,-38.28119536,0.22593065,193.31,,,,2463.88,P-ETH-2460-240826
2026-08-24T07:19:16.952694,ETH,put,2450.0,2026-08-24,9.09259685,9.09259685,58.7,-0.35567107,0.00989271,-35.94667168,0.21221268,307.17,,,,2463.88,P-ETH-2450-240826
2026-08-24T07:19:16.952694,ETH,put,2440.0,2026-08-24,5.92404046,5.92404046,58.4,-0.26376616,0.00871581,-31.3882806,0.18611924,308.16,,,,2463.88,P-ETH-2440-240826
2026-08-24T07:19:16.952694,ETH,put,2430.0,2026-08-24,3.73102838,3.73102838,58.6,-0.18280051,0.00699174,-25.72706991,0.150929,194.16,,,,2463.88,P-ETH-2430-240826
