ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T23:01:02.828786,ETH,put,2640.0,2026-08-25,165.26,165.26,57.3,-1.0,0.0,-0.0,0.0,0.0,,,,2474.74,P-ETH-2640-250826
2026-08-24T23:01:02.828786,ETH,put,2600.0,2026-08-25,125.26,125.26,45.5,-1.0,0.0,-0.0,0.0,4.8,,,,2474.74,P-ETH-2600-250826
2026-08-24T23:01:02.828786,ETH,put,2580.0,2026-08-25,105.46561261,105.46561261,41.9,-0.98838222,0.00067125,-1.26964741,0.02893598,0.5,,,,2474.74,P-ETH-2580-250826
2026-08-24T23:01:02.828786,ETH,put,2570.0,2026-08-25,95.65371158,95.65371158,40.5,-0.97522432,0.0012246,-2.53891917,0.05526864,0.0,,,,2474.74,P-ETH-2570-250826
2026-08-24T23:01:02.828786,ETH,put,2560.0,2026-08-25,86.00225555,86.00225555,39.8,-0.95916367,0.0018449,-3.84658173,0.08352387,2.69,,,,2474.74,P-ETH-2560-250826
2026-08-24T23:01:02.828786,ETH,put,2550.0,2026-08-25,76.50508797,76.50508797,39.1,-0.93952593,0.00252237,-5.26312783,0.11420407,2.7,,,,2474.74,P-ETH-2550-250826
2026-08-24T23:01:02.828786,ETH,put,2540.0,2026-08-25,67.19559235,67.19559235,38.4,-0.91244007,0.00337264,-6.93561297,0.15159474,1.1,,,,2474.74,P-ETH-2540-250826
2026-08-24T23:01:02.828786,ETH,put,2530.0,2026-08-25,58.20604582,58.20604582,37.9,-0.87401924,0.00437483,-9.04945792,0.19721057,5.38,,,,2474.74,P-ETH-2530-250826
2026-08-24T23:01:02.828786,ETH,put,2520.0,2026-08-25,49.62171827,49.62171827,37.5,-0.82279185,0.00550318,-11.33614517,0.24764339,37.92,,,,2474.74,P-ETH-2520-250826
2026-08-24T23:01:02.828786,ETH,put,2510.0,2026-08-25,41.50811126,41.50811126,37.0,-0.77587981,0.006577,-12.58151016,0.28514265,38.11,,,,2474.74,P-ETH-2510-250826
2026-08-24T23:01:02.828786,ETH,put,2500.0,2026-08-25,34.08574111,34.08574111,36.9,-0.70021859,0.00739546,-15.09561599,0.33118174,205.59,,,,2474.74,P-ETH-2500-250826
2026-08-24T23:01:02.828786,ETH,put,2490.0,2026-08-25,27.33377662,27.33377662,36.6,-0.61865488,0.00816976,-16.43263741,0.36329106,56.41,,,,2474.74,P-ETH-2490-250826
2026-08-24T23:01:02.828786,ETH,put,2480.0,2026-08-25,21.39965366,21.39965366,36.5,-0.53514718,0.00851688,-17.13412498,0.37875656,218.92,,,,2474.74,P-ETH-2480-250826
2026-08-24T23:01:02.828786,ETH,put,2470.0,2026-08-25,16.26281194,16.26281194,36.3,-0.45554397,0.00852816,-17.03180745,0.37776052,306.26,,,,2474.74,P-ETH-2470-250826
2026-08-24T23:01:02.828786,ETH,put,2460.0,2026-08-25,12.06071384,12.06071384,36.2,-0.37175017,0.00813496,-16.24399566,0.36029698,283.25,,,,2474.74,P-ETH-2460-250826
2026-08-24T23:01:02.828786,ETH,put,2450.0,2026-08-25,8.6082359,8.6082359,36.0,-0.29034591,0.00745354,-14.54282855,0.32635294,189.74,,,,2474.74,P-ETH-2450-250826
2026-08-24T23:01:02.828786,ETH,put,2440.0,2026-08-25,5.97498916,5.97498916,36.0,-0.22181785,0.00643644,-12.70647699,0.28345299,303.07,,,,2474.74,P-ETH-2440-250826
2026-08-24T23:01:02.828786,ETH,put,2430.0,2026-08-25,4.05231024,4.05231024,36.1,-0.15992135,0.00522603,-10.46108793,0.23182663,81.28,,,,2474.74,P-ETH-2430-250826
2026-08-24T23:01:02.828786,ETH,put,2420.0,2026-08-25,2.67564258,2.67564258,36.3,-0.11561834,0.0041824,-8.38782549,0.18565204,294.3,,,,2474.74,P-ETH-2420-250826
2026-08-24T23:01:02.828786,ETH,put,2400.0,2026-08-25,1.1310685,1.1310685,37.1,-0.05423025,0.00231313,-4.83467405,0.10481865,1023.72,,,,2474.74,P-ETH-2400-250826
2026-08-24T23:01:02.828786,ETH,put,2380.0,2026-08-25,0.45827943,0.45827943,38.2,-0.0241657,0.00115531,-2.58095966,0.05412338,1441.87,,,,2474.74,P-ETH-2380-250826
2026-08-24T23:01:02.828786,ETH,put,2360.0,2026-08-25,0.20448488,0.20448488,40.1,-0.01115018,0.0005639,-1.40717256,0.02792953,1120.84,,,,2474.74,P-ETH-2360-250826
2026-08-24T23:01:02.828786,ETH,put,2340.0,2026-08-25,0.1068557,0.1068557,42.8,-0.00588143,0.00030237,-0.85281322,0.01591636,1919.52,,,,2474.74,P-ETH-2340-250826
2026-08-24T23:01:02.828786,ETH,put,2320.0,2026-08-25,0.10660834,0.10660834,48.6,-0.00523341,0.00024005,-0.87296881,0.01434867,2550.92,,,,2474.74,P-ETH-2320-250826
2026-08-24T23:01:02.828786,ETH,put,2300.0,2026-08-25,0.05581912,0.05581912,50.9,-0.0027735,0.00012984,-0.51706334,0.00812168,3230.12,,,,2474.74,P-ETH-2300-250826
2026-08-24T23:01:02.828786,ETH,put,2280.0,2026-08-25,0.05571082,0.05571082,56.3,-0.00252226,0.00010759,-0.52565505,0.00745412,1046.03,,,,2474.74,P-ETH-2280-250826
2026-08-24T23:01:02.828786,ETH,put,2240.0,2026-08-25,0.05564931,0.05564931,67.2,-0.00213766,7.754e-05,-0.54054201,0.00641687,4302.12,,,,2474.74,P-ETH-2240-250826
2026-08-24T23:01:02.828786,ETH,call,2640.0,2026-08-25,3.17561278,3.17561278,81.9,0.06932093,0.00125159,-13.11214945,0.12697755,5565.42,,,,2474.74,C-ETH-2640-250826
2026-08-24T23:01:02.828786,ETH,call,2600.0,2026-08-25,1.65988504,1.65988504,57.7,0.05505295,0.00146946,-7.79396171,0.10607285,5709.4,,,,2474.74,C-ETH-2600-250826
2026-08-24T23:01:02.828786,ETH,call,2580.0,2026-08-25,0.4428941,0.4428941,39.6,0.02900674,0.00122375,-3.30609174,0.06304379,770.33,,,,2474.74,C-ETH-2580-250826
2026-08-24T23:01:02.828786,ETH,call,2570.0,2026-08-25,0.6357958,0.6357958,38.7,0.03316179,0.00147055,-3.43323969,0.0704513,229.83,,,,2474.74,C-ETH-2570-250826
2026-08-24T23:01:02.828786,ETH,call,2560.0,2026-08-25,0.96739857,0.96739857,38.3,0.04860033,0.00202314,-4.64294485,0.09609618,796.9,,,,2474.74,C-ETH-2560-250826
2026-08-24T23:01:02.828786,ETH,call,2550.0,2026-08-25,1.45576401,1.45576401,37.9,0.0674818,0.00264894,-5.9437807,0.1243667,264.18,,,,2474.74,C-ETH-2550-250826
2026-08-24T23:01:02.828786,ETH,call,2540.0,2026-08-25,2.16601313,2.16601313,37.5,0.09488253,0.00346286,-7.60977487,0.16089386,593.98,,,,2474.74,C-ETH-2540-250826
2026-08-24T23:01:02.828786,ETH,call,2530.0,2026-08-25,3.170581,3.170581,37.2,0.13104384,0.00440301,-9.497277,0.20267644,458.3,,,,2474.74,C-ETH-2530-250826
2026-08-24T23:01:02.828786,ETH,call,2520.0,2026-08-25,4.60545455,4.60545455,37.0,0.17826081,0.00541909,-11.59865402,0.24849952,659.73,,,,2474.74,C-ETH-2520-250826
2026-08-24T23:01:02.828786,ETH,call,2510.0,2026-08-25,6.48707688,6.48707688,36.6,0.23903408,0.00649689,-13.6851827,0.29564141,140.76,,,,2474.74,C-ETH-2510-250826
2026-08-24T23:01:02.828786,ETH,call,2500.0,2026-08-25,9.02890069,9.02890069,36.4,0.30199073,0.00732778,-15.33691943,0.3322705,1051.22,,,,2474.74,C-ETH-2500-250826
2026-08-24T23:01:02.828786,ETH,call,2490.0,2026-08-25,12.26029458,12.26029458,36.2,0.37725465,0.00803682,-16.59481833,0.36198519,98.78,,,,2474.74,C-ETH-2490-250826
2026-08-24T23:01:02.828786,ETH,call,2480.0,2026-08-25,16.31930736,16.31930736,36.0,0.45929728,0.00842249,-17.28079584,0.37813585,1156.24,,,,2474.74,C-ETH-2480-250826
2026-08-24T23:01:02.828786,ETH,call,2470.0,2026-08-25,21.20208661,21.20208661,35.9,0.54444158,0.00844639,-17.19684228,0.37776817,101.79,,,,2474.74,C-ETH-2470-250826
2026-08-24T23:01:02.828786,ETH,call,2460.0,2026-08-25,26.95358807,26.95358807,35.7,0.62786317,0.0080767,-16.37141314,0.3604338,1082.42,,,,2474.74,C-ETH-2460-250826
2026-08-24T23:01:02.828786,ETH,call,2450.0,2026-08-25,33.53735837,33.53735837,35.6,0.70560418,0.00736635,-14.90638572,0.3284415,26.38,,,,2474.74,C-ETH-2450-250826
