ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T03:51:06.428533,ETH,put,2720.0,2026-08-24,279.72,279.72,,-1.0,0.0,-0.0,0.0,0.01,,,,2440.26,P-ETH-2720-240826
2026-08-24T03:51:06.428533,ETH,put,2640.0,2026-08-24,199.72,199.72,,-1.0,0.0,-0.0,0.0,0.0,,,,2440.26,P-ETH-2640-240826
2026-08-24T03:51:06.428533,ETH,put,2620.0,2026-08-24,179.72,179.72,,-1.0,0.0,-0.0,0.0,0.0,,,,2440.26,P-ETH-2620-240826
2026-08-24T03:51:06.428533,ETH,put,2600.0,2026-08-24,159.72,159.72,,-1.0,0.0,-0.0,0.0,7.1,,,,2440.26,P-ETH-2600-240826
2026-08-24T03:51:06.428533,ETH,put,2580.0,2026-08-24,139.72,139.72,,-1.0,0.0,-0.0,0.0,0.0,,,,2440.26,P-ETH-2580-240826
2026-08-24T03:51:06.428533,ETH,put,2560.0,2026-08-24,119.86090216,119.86090216,81.3,-0.99040471,0.00051683,-1.88206348,0.01913761,0.0,,,,2440.26,P-ETH-2560-240826
2026-08-24T03:51:06.428533,ETH,put,2540.0,2026-08-24,100.28644736,100.28644736,82.1,-0.97136116,0.00127902,-4.93208769,0.04873763,0.65,,,,2440.26,P-ETH-2540-240826
2026-08-24T03:51:06.428533,ETH,put,2520.0,2026-08-24,81.15834539,81.15834539,81.4,-0.93471225,0.00246552,-9.66400038,0.09471074,1.0,,,,2440.26,P-ETH-2520-240826
2026-08-24T03:51:06.428533,ETH,put,2510.0,2026-08-24,71.90615407,71.90615407,81.2,-0.90889831,0.00319904,-12.35399819,0.12198544,0.05,,,,2440.26,P-ETH-2510-240826
2026-08-24T03:51:06.428533,ETH,put,2500.0,2026-08-24,62.98637042,62.98637042,81.2,-0.87257376,0.00405419,-15.80303633,0.15530498,10.52,,,,2440.26,P-ETH-2500-240826
2026-08-24T03:51:06.428533,ETH,put,2490.0,2026-08-24,54.35262495,54.35262495,80.6,-0.82964184,0.00494812,-19.09990901,0.18863355,1.0,,,,2440.26,P-ETH-2490-240826
2026-08-24T03:51:06.428533,ETH,put,2480.0,2026-08-24,46.22041094,46.22041094,80.3,-0.77820594,0.00584136,-22.29912838,0.22143553,7.38,,,,2440.26,P-ETH-2480-240826
2026-08-24T03:51:06.428533,ETH,put,2470.0,2026-08-24,38.6590608,38.6590608,80.1,-0.71656555,0.00665044,-25.37746577,0.25205519,36.34,,,,2440.26,P-ETH-2470-240826
2026-08-24T03:51:06.428533,ETH,put,2460.0,2026-08-24,31.73454352,31.73454352,79.9,-0.64372383,0.00725818,-28.1812987,0.27751376,87.28,,,,2440.26,P-ETH-2460-240826
2026-08-24T03:51:06.428533,ETH,put,2450.0,2026-08-24,25.44340808,25.44340808,79.4,-0.57318738,0.0077661,-29.15578379,0.29196233,165.59,,,,2440.26,P-ETH-2450-240826
2026-08-24T03:51:06.428533,ETH,put,2440.0,2026-08-24,19.93097325,19.93097325,78.9,-0.49485736,0.00793103,-29.53409244,0.29694287,182.28,,,,2440.26,P-ETH-2440-240826
2026-08-24T03:51:06.428533,ETH,put,2430.0,2026-08-24,15.30293785,15.30293785,78.9,-0.41392275,0.00769746,-29.03050051,0.29006219,107.87,,,,2440.26,P-ETH-2430-240826
2026-08-24T03:51:06.428533,ETH,put,2420.0,2026-08-24,11.39153355,11.39153355,78.6,-0.33949468,0.00730032,-27.03887891,0.27260375,271.83,,,,2440.26,P-ETH-2420-240826
2026-08-24T03:51:06.428533,ETH,put,2410.0,2026-08-24,8.2833685,8.2833685,78.5,-0.26930241,0.00657911,-24.39624486,0.24581677,90.53,,,,2440.26,P-ETH-2410-240826
2026-08-24T03:51:06.428533,ETH,put,2400.0,2026-08-24,5.86702753,5.86702753,78.6,-0.20571334,0.00568874,-20.97572101,0.211944,582.74,,,,2440.26,P-ETH-2400-240826
2026-08-24T03:51:06.428533,ETH,put,2390.0,2026-08-24,4.05125489,4.05125489,78.7,-0.15359531,0.00472314,-17.48254606,0.17632559,187.15,,,,2440.26,P-ETH-2390-240826
2026-08-24T03:51:06.428533,ETH,put,2380.0,2026-08-24,2.73676818,2.73676818,79.1,-0.11160136,0.00376756,-14.10228762,0.1414342,398.04,,,,2440.26,P-ETH-2380-240826
2026-08-24T03:51:06.428533,ETH,put,2360.0,2026-08-24,1.16112939,1.16112939,79.9,-0.05320735,0.00213293,-8.10344929,0.0806655,619.68,,,,2440.26,P-ETH-2360-240826
2026-08-24T03:51:06.428533,ETH,put,2340.0,2026-08-24,0.46368718,0.46368718,81.3,-0.02502723,0.00111476,-4.51840883,0.04354743,1170.74,,,,2440.26,P-ETH-2340-240826
2026-08-24T03:51:06.428533,ETH,put,2320.0,2026-08-24,0.19197614,0.19197614,84.0,-0.01078625,0.00052822,-2.2584772,0.02119428,1776.56,,,,2440.26,P-ETH-2320-240826
2026-08-24T03:51:06.428533,ETH,put,2300.0,2026-08-24,0.10066225,0.10066225,89.4,-0.00568399,0.00028265,-1.36778176,0.01206395,2586.19,,,,2440.26,P-ETH-2300-240826
2026-08-24T03:51:06.428533,ETH,put,2280.0,2026-08-24,0.10027241,0.10027241,101.0,-0.00507214,0.00022567,-1.39907669,0.01090308,1775.48,,,,2440.26,P-ETH-2280-240826
2026-08-24T03:51:06.428533,ETH,put,2240.0,2026-08-24,0.05334226,0.05334226,116.7,-0.00246044,0.00010245,-0.84071016,0.00569448,4556.57,,,,2440.26,P-ETH-2240-240826
2026-08-24T03:51:06.428533,ETH,call,2720.0,2026-08-24,0.10650732,0.10650732,153.1,0.00354926,0.00010896,-1.53016927,0.0079225,6069.6,,,,2440.26,C-ETH-2720-240826
2026-08-24T03:51:06.428533,ETH,call,2680.0,2026-08-24,0.10781776,0.10781776,134.4,0.00399783,0.00013819,-1.49336022,0.00881514,5819.24,,,,2440.26,C-ETH-2680-240826
2026-08-24T03:51:06.428533,ETH,call,2640.0,2026-08-24,0.05656724,0.05656724,107.7,0.0026976,0.00012101,-0.84058628,0.00618806,2690.83,,,,2440.26,C-ETH-2640-240826
2026-08-24T03:51:06.428533,ETH,call,2620.0,2026-08-24,0.10776634,0.10776634,105.1,0.00499806,0.00021573,-1.42547365,0.01076074,3386.64,,,,2440.26,C-ETH-2620-240826
2026-08-24T03:51:06.428533,ETH,call,2600.0,2026-08-24,0.10673258,0.10673258,94.9,0.00548619,0.00025973,-1.39773136,0.0116913,3649.46,,,,2440.26,C-ETH-2600-240826
2026-08-24T03:51:06.428533,ETH,call,2580.0,2026-08-24,0.15968502,0.15968502,88.7,0.00831457,0.00040136,-1.88551579,0.01688036,527.69,,,,2440.26,C-ETH-2580-240826
2026-08-24T03:51:06.428533,ETH,call,2560.0,2026-08-24,0.31656356,0.31656356,85.2,0.01567888,0.00072756,-3.13048462,0.02928451,1435.13,,,,2440.26,C-ETH-2560-240826
2026-08-24T03:51:06.428533,ETH,call,2540.0,2026-08-24,0.7200198,0.7200198,83.6,0.03369307,0.0014081,-5.8627395,0.05575023,1186.46,,,,2440.26,C-ETH-2540-240826
2026-08-24T03:51:06.428533,ETH,call,2520.0,2026-08-24,1.58787801,1.58787801,82.2,0.06935639,0.00253054,-10.33820705,0.09924159,484.35,,,,2440.26,C-ETH-2520-240826
2026-08-24T03:51:06.428533,ETH,call,2510.0,2026-08-24,2.34125769,2.34125769,81.8,0.09625519,0.00325503,-13.17063888,0.1270362,143.12,,,,2440.26,C-ETH-2510-240826
2026-08-24T03:51:06.428533,ETH,call,2500.0,2026-08-24,3.39018521,3.39018521,81.5,0.12986854,0.0040661,-16.17797745,0.15736119,1256.7,,,,2440.26,C-ETH-2500-240826
2026-08-24T03:51:06.428533,ETH,call,2490.0,2026-08-24,4.77382459,4.77382459,80.9,0.17273696,0.00494037,-19.47390771,0.19029959,179.31,,,,2440.26,C-ETH-2490-240826
2026-08-24T03:51:06.428533,ETH,call,2480.0,2026-08-24,6.65404782,6.65404782,80.6,0.2251461,0.00580745,-22.81466343,0.22333702,856.96,,,,2440.26,C-ETH-2480-240826
2026-08-24T03:51:06.428533,ETH,call,2470.0,2026-08-24,9.0670796,9.0670796,80.3,0.28539725,0.00660736,-25.71193732,0.25288768,441.56,,,,2440.26,C-ETH-2470-240826
2026-08-24T03:51:06.428533,ETH,call,2460.0,2026-08-24,12.1142192,12.1142192,79.9,0.35325512,0.00727526,-27.94375014,0.27665028,1385.14,,,,2440.26,C-ETH-2460-240826
2026-08-24T03:51:06.428533,ETH,call,2450.0,2026-08-24,15.81172001,15.81172001,79.4,0.42725721,0.00772483,-29.32479628,0.29201823,76.07,,,,2440.26,C-ETH-2450-240826
2026-08-24T03:51:06.428533,ETH,call,2440.0,2026-08-24,20.30673442,20.30673442,79.0,0.50618951,0.0078698,-29.76266194,0.29694256,176.66,,,,2440.26,C-ETH-2440-240826
2026-08-24T03:51:06.428533,ETH,call,2430.0,2026-08-24,25.64210876,25.64210876,78.8,0.58399612,0.00772299,-28.99699279,0.29038027,65.44,,,,2440.26,C-ETH-2430-240826
2026-08-24T03:51:06.428533,ETH,call,2420.0,2026-08-24,31.78694467,31.78694467,78.7,0.65980326,0.0072705,-27.1928016,0.27281953,287.75,,,,2440.26,C-ETH-2420-240826
2026-08-24T03:51:06.428533,ETH,call,2410.0,2026-08-24,38.62335773,38.62335773,78.4,0.73037683,0.00657005,-24.45738561,0.24597287,4.73,,,,2440.26,C-ETH-2410-240826
2026-08-24T03:51:06.428533,ETH,call,2400.0,2026-08-24,46.22867767,46.22867767,78.6,0.79206932,0.00568821,-21.2449131,0.21328566,91.76,,,,2440.26,C-ETH-2400-240826
