ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T09:03:21.906605,ETH,put,2720.0,2026-08-24,262.54,262.54,144.8,-1.0,0.0,-0.0,0.0,0.01,,,,2457.46,P-ETH-2720-240826
2026-08-24T09:03:21.906605,ETH,put,2680.0,2026-08-24,222.54,222.54,125.6,-1.0,0.0,-0.0,0.0,0.04,,,,2457.46,P-ETH-2680-240826
2026-08-24T09:03:21.906605,ETH,put,2640.0,2026-08-24,182.54,182.54,105.9,-1.0,0.0,-0.0,0.0,0.0,,,,2457.46,P-ETH-2640-240826
2026-08-24T09:03:21.906605,ETH,put,2620.0,2026-08-24,162.54,162.54,95.8,-1.0,0.0,-0.0,0.0,0.0,,,,2457.46,P-ETH-2620-240826
2026-08-24T09:03:21.906605,ETH,put,2600.0,2026-08-24,142.54,142.54,85.5,-1.0,0.0,-0.0,0.0,7.1,,,,2457.46,P-ETH-2600-240826
2026-08-24T09:03:21.906605,ETH,put,2580.0,2026-08-24,122.54,122.54,75.0,-1.0,0.0,-0.0,0.0,0.0,,,,2457.46,P-ETH-2580-240826
2026-08-24T09:03:21.906605,ETH,put,2560.0,2026-08-24,102.54,102.54,64.3,-1.0,0.0,-0.0,0.0,0.0,,,,2457.46,P-ETH-2560-240826
2026-08-24T09:03:21.906605,ETH,put,2540.0,2026-08-24,82.54,82.54,53.2,-1.0,0.0,-0.0,0.0,0.73,,,,2457.46,P-ETH-2540-240826
2026-08-24T09:03:21.906605,ETH,put,2520.0,2026-08-24,62.55409725,62.55409725,42.6,-1.0,0.0,-0.0,0.0,0.55,,,,2457.46,P-ETH-2520-240826
2026-08-24T09:03:21.906605,ETH,put,2510.0,2026-08-24,52.71007257,52.71007257,41.7,-0.97346659,0.00229053,-6.70630273,0.02769374,0.0,,,,2457.46,P-ETH-2510-240826
2026-08-24T09:03:21.906605,ETH,put,2500.0,2026-08-24,43.03512422,43.03512422,40.6,-0.95479447,0.00383077,-9.61974578,0.04288264,12.72,,,,2457.46,P-ETH-2500-240826
2026-08-24T09:03:21.906605,ETH,put,2490.0,2026-08-24,33.7304795,33.7304795,39.9,-0.89869248,0.00701124,-18.22499167,0.07986742,0.02,,,,2457.46,P-ETH-2490-240826
2026-08-24T09:03:21.906605,ETH,put,2480.0,2026-08-24,25.14737428,25.14737428,39.8,-0.81140298,0.01062824,-27.94666349,0.12177281,4.83,,,,2457.46,P-ETH-2480-240826
2026-08-24T09:03:21.906605,ETH,put,2470.0,2026-08-24,17.58888233,17.58888233,39.6,-0.68867848,0.0140503,-36.20175812,0.15931781,41.32,,,,2457.46,P-ETH-2470-240826
2026-08-24T09:03:21.906605,ETH,put,2460.0,2026-08-24,11.4034181,11.4034181,39.5,-0.53779232,0.01564967,-41.03299757,0.17902631,171.98,,,,2457.46,P-ETH-2460-240826
2026-08-24T09:03:21.906605,ETH,put,2450.0,2026-08-24,6.74865756,6.74865756,39.4,-0.38173565,0.01513608,-39.09525812,0.17188767,376.14,,,,2457.46,P-ETH-2450-240826
2026-08-24T09:03:21.906605,ETH,put,2440.0,2026-08-24,3.61502095,3.61502095,39.3,-0.24835947,0.01255079,-32.51584733,0.1427434,444.49,,,,2457.46,P-ETH-2440-240826
2026-08-24T09:03:21.906605,ETH,put,2430.0,2026-08-24,1.74772535,1.74772535,39.4,-0.13602205,0.00862413,-22.48295582,0.09838566,285.55,,,,2457.46,P-ETH-2430-240826
2026-08-24T09:03:21.906605,ETH,put,2420.0,2026-08-24,0.76114393,0.76114393,39.6,-0.06742082,0.00517273,-13.38825526,0.0587992,423.09,,,,2457.46,P-ETH-2420-240826
2026-08-24T09:03:21.906605,ETH,put,2410.0,2026-08-24,0.31379524,0.31379524,40.2,-0.03022966,0.00268474,-7.10869585,0.03086708,721.18,,,,2457.46,P-ETH-2410-240826
2026-08-24T09:03:21.906605,ETH,put,2400.0,2026-08-24,0.14905347,0.14905347,42.1,-0.01591267,0.00146581,-4.4081321,0.0179603,2261.87,,,,2457.46,P-ETH-2400-240826
2026-08-24T09:03:21.906605,ETH,put,2390.0,2026-08-24,0.09957502,0.09957502,45.9,-0.01038647,0.00093069,-3.31920685,0.01241867,560.74,,,,2457.46,P-ETH-2390-240826
2026-08-24T09:03:21.906605,ETH,put,2380.0,2026-08-24,0.05299789,0.05299789,48.1,-0.00552944,0.00050924,-1.99953782,0.00712826,2082.5,,,,2457.46,P-ETH-2380-240826
2026-08-24T09:03:21.906605,ETH,put,2360.0,2026-08-24,0.05291564,0.05291564,59.3,-0.0045663,0.00034857,-2.07701356,0.00601176,2057.46,,,,2457.46,P-ETH-2360-240826
2026-08-24T09:03:21.906605,ETH,put,2340.0,2026-08-24,0.01540916,0.01540916,62.6,-0.00135229,0.00011034,-0.72687325,0.00200108,1464.68,,,,2457.46,P-ETH-2340-240826
2026-08-24T09:03:21.906605,ETH,put,2320.0,2026-08-24,0.01,0.01,70.0,-0.00028769,2.591e-05,-0.17767158,0.00047942,1783.44,,,,2457.46,P-ETH-2320-240826
