ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T08:10:24.121547,ETH,put,2720.0,2026-08-24,266.64,266.64,146.9,-1.0,0.0,-0.0,0.0,0.01,,,,2453.36,P-ETH-2720-240826
2026-08-24T08:10:24.121547,ETH,put,2680.0,2026-08-24,226.64,226.64,127.8,-1.0,0.0,-0.0,0.0,0.04,,,,2453.36,P-ETH-2680-240826
2026-08-24T08:10:24.121547,ETH,put,2640.0,2026-08-24,186.64,186.64,108.1,-1.0,0.0,-0.0,0.0,0.0,,,,2453.36,P-ETH-2640-240826
2026-08-24T08:10:24.121547,ETH,put,2620.0,2026-08-24,166.64,166.64,98.0,-1.0,0.0,-0.0,0.0,0.0,,,,2453.36,P-ETH-2620-240826
2026-08-24T08:10:24.121547,ETH,put,2600.0,2026-08-24,146.64,146.64,87.7,-1.0,0.0,-0.0,0.0,7.1,,,,2453.36,P-ETH-2600-240826
2026-08-24T08:10:24.121547,ETH,put,2580.0,2026-08-24,126.64,126.64,77.3,-1.0,0.0,-0.0,0.0,0.0,,,,2453.36,P-ETH-2580-240826
2026-08-24T08:10:24.121547,ETH,put,2560.0,2026-08-24,106.64,106.64,66.6,-0.99893471,0.00010522,-0.37906242,0.00183042,0.0,,,,2453.36,P-ETH-2560-240826
2026-08-24T08:10:24.121547,ETH,put,2540.0,2026-08-24,86.64190089,86.64190089,55.7,-0.99872744,0.00015005,-0.36805277,0.00215481,0.73,,,,2453.36,P-ETH-2540-240826
2026-08-24T08:10:24.121547,ETH,put,2520.0,2026-08-24,66.86182088,66.86182088,52.3,-0.97944977,0.00155619,-4.94080483,0.02542536,0.55,,,,2453.36,P-ETH-2520-240826
2026-08-24T08:10:24.121547,ETH,put,2510.0,2026-08-24,57.21254604,57.21254604,52.3,-0.95760067,0.00282266,-9.05608921,0.04636472,2.0,,,,2453.36,P-ETH-2510-240826
2026-08-24T08:10:24.121547,ETH,put,2500.0,2026-08-24,47.74751396,47.74751396,51.2,-0.92211237,0.0045455,-14.62594532,0.07475755,32.07,,,,2453.36,P-ETH-2500-240826
2026-08-24T08:10:24.121547,ETH,put,2490.0,2026-08-24,38.8004107,38.8004107,51.2,-0.86201865,0.00676283,-22.49403641,0.11310701,2.17,,,,2453.36,P-ETH-2490-240826
2026-08-24T08:10:24.121547,ETH,put,2480.0,2026-08-24,30.41601788,30.41601788,50.8,-0.78939477,0.00891187,-29.29828096,0.14811361,14.81,,,,2453.36,P-ETH-2480-240826
2026-08-24T08:10:24.121547,ETH,put,2470.0,2026-08-24,22.92042312,22.92042312,50.6,-0.69192947,0.01091247,-35.53578602,0.18051447,45.42,,,,2453.36,P-ETH-2470-240826
