ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T22:00:10.347171,ETH,put,2640.0,2026-08-25,156.08,156.08,54.5,-1.0,0.0,-0.0,0.0,0.0,,,,2483.92,P-ETH-2640-250826
2026-08-24T22:00:10.347171,ETH,put,2600.0,2026-08-25,116.31900076,116.31900076,45.7,-0.9864934,0.00067765,-1.51426226,0.03435682,4.8,,,,2483.92,P-ETH-2600-250826
2026-08-24T22:00:10.347171,ETH,put,2580.0,2026-08-25,96.81163251,96.81163251,43.5,-0.96403855,0.00151427,-3.53317002,0.07844839,0.5,,,,2483.92,P-ETH-2580-250826
2026-08-24T22:00:10.347171,ETH,put,2570.0,2026-08-25,87.22779142,87.22779142,42.6,-0.9455426,0.00210541,-4.95957658,0.10960207,0.0,,,,2483.92,P-ETH-2570-250826
2026-08-24T22:00:10.347171,ETH,put,2560.0,2026-08-25,77.85759805,77.85759805,42.0,-0.92170157,0.00278631,-6.58149982,0.14524007,2.69,,,,2483.92,P-ETH-2560-250826
2026-08-24T22:00:10.347171,ETH,put,2550.0,2026-08-25,68.69196157,68.69196157,41.4,-0.8943808,0.00352087,-8.11797859,0.18132203,2.7,,,,2483.92,P-ETH-2550-250826
2026-08-24T22:00:10.347171,ETH,put,2540.0,2026-08-25,59.87431963,59.87431963,41.0,-0.85433329,0.00439648,-10.19128712,0.22702373,1.1,,,,2483.92,P-ETH-2540-250826
2026-08-24T22:00:10.347171,ETH,put,2530.0,2026-08-25,51.51818257,51.51818257,40.8,-0.80726096,0.00527741,-12.17194925,0.27185097,5.38,,,,2483.92,P-ETH-2530-250826
2026-08-24T22:00:10.347171,ETH,put,2520.0,2026-08-25,43.58830408,43.58830408,40.5,-0.75301971,0.00612389,-13.9531004,0.31350883,37.92,,,,2483.92,P-ETH-2520-250826
2026-08-24T22:00:10.347171,ETH,put,2510.0,2026-08-25,36.22185357,36.22185357,40.2,-0.68918046,0.0068702,-15.56496942,0.35072202,45.34,,,,2483.92,P-ETH-2510-250826
2026-08-24T22:00:10.347171,ETH,put,2500.0,2026-08-25,29.54929381,29.54929381,39.9,-0.61881572,0.0074351,-16.74577842,0.37843664,220.63,,,,2483.92,P-ETH-2500-250826
2026-08-24T22:00:10.347171,ETH,put,2490.0,2026-08-25,23.57649966,23.57649966,39.7,-0.54302413,0.0077553,-17.3868579,0.39383936,58.02,,,,2483.92,P-ETH-2490-250826
2026-08-24T22:00:10.347171,ETH,put,2480.0,2026-08-25,18.39672044,18.39672044,39.5,-0.46507762,0.00780021,-17.35592179,0.39462655,219.87,,,,2483.92,P-ETH-2480-250826
2026-08-24T22:00:10.347171,ETH,put,2470.0,2026-08-25,13.99185397,13.99185397,39.4,-0.38729713,0.0075538,-16.63865349,0.38022953,304.03,,,,2483.92,P-ETH-2470-250826
2026-08-24T22:00:10.347171,ETH,put,2460.0,2026-08-25,10.38298025,10.38298025,39.3,-0.3132383,0.00699007,-15.400011,0.35192096,282.28,,,,2483.92,P-ETH-2460-250826
2026-08-24T22:00:10.347171,ETH,put,2450.0,2026-08-25,7.4989609,7.4989609,39.2,-0.24604519,0.00624032,-13.63723247,0.31287232,188.74,,,,2483.92,P-ETH-2450-250826
2026-08-24T22:00:10.347171,ETH,put,2440.0,2026-08-25,5.26817482,5.26817482,39.2,-0.18879556,0.00534093,-11.72587832,0.26839495,212.48,,,,2483.92,P-ETH-2440-250826
2026-08-24T22:00:10.347171,ETH,put,2430.0,2026-08-25,3.61465386,3.61465386,39.2,-0.13856667,0.00436332,-9.59688453,0.219474,68.22,,,,2483.92,P-ETH-2430-250826
2026-08-24T22:00:10.347171,ETH,put,2420.0,2026-08-25,2.43499093,2.43499093,39.4,-0.10039985,0.00344698,-7.70400573,0.17477589,589.55,,,,2483.92,P-ETH-2420-250826
2026-08-24T22:00:10.347171,ETH,put,2400.0,2026-08-25,1.09034817,1.09034817,40.3,-0.05007519,0.00198026,-4.6150869,0.10253017,994.82,,,,2483.92,P-ETH-2400-250826
2026-08-24T22:00:10.347171,ETH,put,2380.0,2026-08-25,0.4390536,0.4390536,40.9,-0.02253916,0.0010075,-2.44135309,0.05319017,1435.2,,,,2483.92,P-ETH-2380-250826
2026-08-24T22:00:10.347171,ETH,put,2360.0,2026-08-25,0.19529645,0.19529645,42.6,-0.01052412,0.00050315,-1.32295422,0.027671,1011.75,,,,2483.92,P-ETH-2360-250826
2026-08-24T22:00:10.347171,ETH,put,2340.0,2026-08-25,0.10231406,0.10231406,45.1,-0.00556435,0.00027098,-0.79994505,0.01579157,1869.59,,,,2483.92,P-ETH-2340-250826
2026-08-24T22:00:10.347171,ETH,put,2320.0,2026-08-25,0.10237974,0.10237974,50.8,-0.00498862,0.00021836,-0.81738445,0.01432851,2550.92,,,,2483.92,P-ETH-2320-250826
2026-08-24T22:00:10.347171,ETH,put,2300.0,2026-08-25,0.05378925,0.05378925,53.0,-0.00265194,0.00011881,-0.48343674,0.00812837,3210.31,,,,2483.92,P-ETH-2300-250826
2026-08-24T22:00:10.347171,ETH,put,2280.0,2026-08-25,0.05369177,0.05369177,58.4,-0.00242425,9.947e-05,-0.49090297,0.00749445,1046.03,,,,2483.92,P-ETH-2280-250826
2026-08-24T22:00:10.347171,ETH,put,2240.0,2026-08-25,0.05390858,0.05390858,69.3,-0.00206578,7.247e-05,-0.50420628,0.00648324,4294.12,,,,2483.92,P-ETH-2240-250826
2026-08-24T22:00:10.347171,ETH,call,2640.0,2026-08-25,7.00301922,7.00301922,95.7,0.11693696,0.0015755,-20.989281,0.19502887,5720.76,,,,2483.92,C-ETH-2640-250826
2026-08-24T22:00:10.347171,ETH,call,2600.0,2026-08-25,3.62467503,3.62467503,65.0,0.09261632,0.0019621,-12.02032327,0.16471548,5387.0,,,,2483.92,C-ETH-2600-250826
2026-08-24T22:00:10.347171,ETH,call,2580.0,2026-08-25,0.96363207,0.96363207,41.9,0.04301041,0.00167522,-4.2737833,0.09075235,513.81,,,,2483.92,C-ETH-2580-250826
2026-08-24T22:00:10.347171,ETH,call,2570.0,2026-08-25,1.40807686,1.40807686,41.6,0.06044918,0.0022121,-5.56324007,0.11898041,203.51,,,,2483.92,C-ETH-2570-250826
2026-08-24T22:00:10.347171,ETH,call,2560.0,2026-08-25,2.05009854,2.05009854,41.3,0.08390071,0.00285933,-7.11854449,0.153016,791.58,,,,2483.92,C-ETH-2560-250826
2026-08-24T22:00:10.347171,ETH,call,2550.0,2026-08-25,2.90318255,2.90318255,40.9,0.11303556,0.00359695,-8.76028775,0.19040155,255.59,,,,2483.92,C-ETH-2550-250826
2026-08-24T22:00:10.347171,ETH,call,2540.0,2026-08-25,4.07863541,4.07863541,40.5,0.15050854,0.00440476,-10.62678941,0.23204921,578.97,,,,2483.92,C-ETH-2540-250826
2026-08-24T22:00:10.347171,ETH,call,2530.0,2026-08-25,5.66469661,5.66469661,40.3,0.19562597,0.00525357,-12.45112722,0.27430961,450.7,,,,2483.92,C-ETH-2530-250826
2026-08-24T22:00:10.347171,ETH,call,2520.0,2026-08-25,7.73936668,7.73936668,40.0,0.24929346,0.0060594,-14.2414101,0.31505998,660.76,,,,2483.92,C-ETH-2520-250826
2026-08-24T22:00:10.347171,ETH,call,2510.0,2026-08-25,10.3618504,10.3618504,39.7,0.31262569,0.00681396,-15.77202757,0.35160323,140.39,,,,2483.92,C-ETH-2510-250826
2026-08-24T22:00:10.347171,ETH,call,2500.0,2026-08-25,13.68864328,13.68864328,39.6,0.38245885,0.00737886,-16.90636782,0.37883306,1096.94,,,,2483.92,C-ETH-2500-250826
2026-08-24T22:00:10.347171,ETH,call,2490.0,2026-08-25,17.6976647,17.6976647,39.3,0.45750673,0.0076991,-17.51916501,0.39389523,117.3,,,,2483.92,C-ETH-2490-250826
