ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T05:24:35.333111,ETH,put,2720.0,2026-08-24,268.71,268.71,148.0,-1.0,0.0,-0.0,0.0,0.01,,,,2451.29,P-ETH-2720-240826
2026-08-24T05:24:35.333111,ETH,put,2680.0,2026-08-24,228.71,228.71,128.9,-1.0,0.0,-0.0,0.0,0.04,,,,2451.29,P-ETH-2680-240826
2026-08-24T05:24:35.333111,ETH,put,2640.0,2026-08-24,188.71,188.71,109.2,-1.0,0.0,-0.0,0.0,0.0,,,,2451.29,P-ETH-2640-240826
2026-08-24T05:24:35.333111,ETH,put,2620.0,2026-08-24,168.71,168.71,99.1,-1.0,0.0,-0.0,0.0,0.0,,,,2451.29,P-ETH-2620-240826
2026-08-24T05:24:35.333111,ETH,put,2600.0,2026-08-24,148.71,148.71,88.9,-1.0,0.0,-0.0,0.0,7.1,,,,2451.29,P-ETH-2600-240826
2026-08-24T05:24:35.333111,ETH,put,2580.0,2026-08-24,128.71000967,128.71000967,78.4,-1.0,0.0,-0.0,0.0,0.0,,,,2451.29,P-ETH-2580-240826
2026-08-24T05:24:35.333111,ETH,put,2560.0,2026-08-24,108.80620374,108.80620374,73.5,-0.99120019,0.00053628,-1.92748365,0.01603072,0.0,,,,2451.29,P-ETH-2560-240826
2026-08-24T05:24:35.333111,ETH,put,2540.0,2026-08-24,89.19939745,89.19939745,73.2,-0.9717139,0.00142774,-5.35221389,0.04357959,0.65,,,,2451.29,P-ETH-2540-240826
2026-08-24T05:24:35.333111,ETH,put,2520.0,2026-08-24,70.07942453,70.07942453,71.9,-0.9300873,0.00296213,-11.05467931,0.09023128,0.55,,,,2451.29,P-ETH-2520-240826
2026-08-24T05:24:35.333111,ETH,put,2510.0,2026-08-24,60.91099702,60.91099702,71.7,-0.8958327,0.00398291,-14.93501054,0.12160936,0.02,,,,2451.29,P-ETH-2510-240826
2026-08-24T05:24:35.333111,ETH,put,2500.0,2026-08-24,52.08121632,52.08121632,71.3,-0.85422914,0.00506321,-18.80396038,0.15385023,12.68,,,,2451.29,P-ETH-2500-240826
2026-08-24T05:24:35.333111,ETH,put,2490.0,2026-08-24,43.72101049,43.72101049,70.9,-0.79743292,0.0062593,-23.14044084,0.18976187,1.0,,,,2451.29,P-ETH-2490-240826
2026-08-24T05:24:35.333111,ETH,put,2480.0,2026-08-24,35.97921623,35.97921623,70.7,-0.73161477,0.00729101,-27.12346876,0.22172457,23.81,,,,2451.29,P-ETH-2480-240826
2026-08-24T05:24:35.333111,ETH,put,2470.0,2026-08-24,28.92510226,28.92510226,70.5,-0.65580552,0.00818881,-30.11418503,0.24759577,37.14,,,,2451.29,P-ETH-2470-240826
