ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T06:02:03.853208,ETH,put,2720.0,2026-08-24,272.51,272.51,154.9,-1.0,0.0,-0.0,0.0,0.01,,,,2447.53,P-ETH-2720-240826
2026-08-24T06:02:03.853208,ETH,put,2680.0,2026-08-24,232.51,232.51,135.3,-1.0,0.0,-0.0,0.0,0.04,,,,2447.53,P-ETH-2680-240826
2026-08-24T06:02:03.853208,ETH,put,2640.0,2026-08-24,192.51,192.51,115.1,-1.0,0.0,-0.0,0.0,0.0,,,,2447.53,P-ETH-2640-240826
2026-08-24T06:02:03.853208,ETH,put,2620.0,2026-08-24,172.51,172.51,104.8,-1.0,0.0,-0.0,0.0,0.0,,,,2447.53,P-ETH-2620-240826
2026-08-24T06:02:03.853208,ETH,put,2600.0,2026-08-24,152.51,152.51,94.3,-0.99920842,5.821e-05,-0.25471553,0.00173533,7.1,,,,2447.53,P-ETH-2600-240826
2026-08-24T06:02:03.853208,ETH,put,2580.0,2026-08-24,132.51,132.51,83.6,-1.0,0.0,-0.0,0.0,0.0,,,,2447.53,P-ETH-2580-240826
2026-08-24T06:02:03.853208,ETH,put,2560.0,2026-08-24,112.51009138,112.51009138,72.6,-1.0,0.0,-0.0,0.0,0.03,,,,2447.53,P-ETH-2560-240826
2026-08-24T06:02:03.853208,ETH,put,2540.0,2026-08-24,92.69635346,92.69635346,68.9,-0.98552192,0.00088951,-3.04928279,0.02347338,0.65,,,,2447.53,P-ETH-2540-240826
2026-08-24T06:02:03.853208,ETH,put,2520.0,2026-08-24,73.28832744,73.28832744,67.7,-0.95389358,0.00228346,-8.2245892,0.06174929,0.55,,,,2447.53,P-ETH-2520-240826
2026-08-24T06:02:03.853208,ETH,put,2510.0,2026-08-24,63.84689949,63.84689949,67.1,-0.93011683,0.00321584,-11.24090802,0.08566479,0.02,,,,2447.53,P-ETH-2510-240826
2026-08-24T06:02:03.853208,ETH,put,2500.0,2026-08-24,54.75610371,54.75610371,66.9,-0.88960548,0.00449769,-15.88283331,0.12046497,14.18,,,,2447.53,P-ETH-2500-240826
2026-08-24T06:02:03.853208,ETH,put,2490.0,2026-08-24,45.98205439,45.98205439,66.1,-0.84087932,0.00576391,-20.49950705,0.15487696,1.0,,,,2447.53,P-ETH-2490-240826
2026-08-24T06:02:03.853208,ETH,put,2480.0,2026-08-24,37.75597338,37.75597338,65.5,-0.77942084,0.00716308,-24.67712991,0.18946993,11.87,,,,2447.53,P-ETH-2480-240826
2026-08-24T06:02:03.853208,ETH,put,2470.0,2026-08-24,30.35233667,30.35233667,65.7,-0.70245691,0.00836186,-28.84488529,0.22132237,37.14,,,,2447.53,P-ETH-2470-240826
2026-08-24T06:02:03.853208,ETH,put,2460.0,2026-08-24,23.69520345,23.69520345,65.5,-0.61604204,0.00915502,-32.03226474,0.24400675,125.99,,,,2447.53,P-ETH-2460-240826
2026-08-24T06:02:03.853208,ETH,put,2450.0,2026-08-24,17.89313383,17.89313383,65.2,-0.52009764,0.00958234,-33.30218793,0.25457461,148.25,,,,2447.53,P-ETH-2450-240826
2026-08-24T06:02:03.853208,ETH,put,2440.0,2026-08-24,13.07636009,13.07636009,65.1,-0.42420711,0.00949019,-32.50164613,0.25028196,184.13,,,,2447.53,P-ETH-2440-240826
2026-08-24T06:02:03.853208,ETH,put,2430.0,2026-08-24,9.19901234,9.19901234,65.0,-0.3346614,0.00879095,-30.32622783,0.23264942,138.79,,,,2447.53,P-ETH-2430-240826
2026-08-24T06:02:03.853208,ETH,put,2420.0,2026-08-24,6.22856191,6.22856191,64.9,-0.24750422,0.00762965,-26.3212073,0.20197874,378.49,,,,2447.53,P-ETH-2420-240826
2026-08-24T06:02:03.853208,ETH,put,2410.0,2026-08-24,4.05687396,4.05687396,64.9,-0.17607972,0.00626976,-21.46961715,0.16536296,279.02,,,,2447.53,P-ETH-2410-240826
2026-08-24T06:02:03.853208,ETH,put,2400.0,2026-08-24,2.53633729,2.53633729,65.0,-0.12324709,0.00491156,-17.00520518,0.13021336,851.89,,,,2447.53,P-ETH-2400-240826
2026-08-24T06:02:03.853208,ETH,put,2390.0,2026-08-24,1.53164424,1.53164424,65.3,-0.08114037,0.00359949,-12.6100432,0.09599693,188.59,,,,2447.53,P-ETH-2390-240826
