ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T11:52:57.722859,ETH,put,2720.0,2026-08-24,232.05077069,232.05077069,222.4,-1.0,0.0,0.0,0.0,0.01,,,,2492.26,P-ETH-2720-240826
2026-08-24T11:52:57.722859,ETH,put,2680.0,2026-08-24,192.05077069,192.05077069,193.1,-1.0,0.0,0.0,0.0,5.0,,,,2492.26,P-ETH-2680-240826
2026-08-24T11:52:57.722859,ETH,put,2640.0,2026-08-24,152.05077069,152.05077069,162.4,-1.0,0.0,0.0,0.0,0.0,,,,2492.26,P-ETH-2640-240826
2026-08-24T11:52:57.722859,ETH,put,2620.0,2026-08-24,132.05077069,132.05077069,146.4,-1.0,0.0,0.0,0.0,0.0,,,,2492.26,P-ETH-2620-240826
2026-08-24T11:52:57.722859,ETH,put,2600.0,2026-08-24,112.05077069,112.05077069,129.8,-1.0,0.0,0.0,0.0,0.0,,,,2492.26,P-ETH-2600-240826
2026-08-24T11:52:57.722859,ETH,put,2580.0,2026-08-24,92.05077069,92.05077069,112.5,-1.0,0.0,0.0,0.0,0.0,,,,2492.26,P-ETH-2580-240826
2026-08-24T11:52:57.722859,ETH,put,2560.0,2026-08-24,72.05077069,72.05077069,94.4,-1.0,0.0,-0.0,0.0,0.0,,,,2492.26,P-ETH-2560-240826
2026-08-24T11:52:57.722859,ETH,put,2540.0,2026-08-24,52.05077069,52.05077069,75.1,-1.0,0.0,-0.0,0.0,0.33,,,,2492.26,P-ETH-2540-240826
2026-08-24T11:52:57.722859,ETH,put,2520.0,2026-08-24,32.05077069,32.05077069,54.0,-1.0,0.0,-0.0,0.0,4.0,,,,2492.26,P-ETH-2520-240826
2026-08-24T11:52:57.722859,ETH,put,2510.0,2026-08-24,22.05077069,22.05077069,42.4,-1.0,0.0,-0.0,0.0,2.16,,,,2492.26,P-ETH-2510-240826
2026-08-24T11:52:57.722859,ETH,put,2500.0,2026-08-24,12.05077069,12.05077069,29.3,-0.99999872,3.65e-06,-0.00106937,5.8e-07,33.93,,,,2492.26,P-ETH-2500-240826
