ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-24T22:35:09.670035,ETH,put,2640.0,2026-08-25,157.77,157.77,55.0,-1.0,0.0,-0.0,0.0,0.0,,,,2482.23,P-ETH-2640-250826
2026-08-24T22:35:09.670035,ETH,put,2600.0,2026-08-25,117.83114397,117.83114397,44.0,-0.99331427,0.00040438,-0.77446634,0.0181786,4.8,,,,2482.23,P-ETH-2600-250826
2026-08-24T22:35:09.670035,ETH,put,2580.0,2026-08-25,98.29414616,98.29414616,42.4,-0.97609959,0.00116725,-2.42713586,0.05467064,0.5,,,,2482.23,P-ETH-2580-250826
2026-08-24T22:35:09.670035,ETH,put,2570.0,2026-08-25,88.64182897,88.64182897,41.5,-0.95695544,0.00183335,-4.07993101,0.08884543,0.0,,,,2482.23,P-ETH-2570-250826
2026-08-24T22:35:09.670035,ETH,put,2560.0,2026-08-25,79.15574922,79.15574922,40.7,-0.93791117,0.00247371,-5.41257245,0.11886019,2.69,,,,2482.23,P-ETH-2560-250826
2026-08-24T22:35:09.670035,ETH,put,2550.0,2026-08-25,69.90114913,69.90114913,40.2,-0.90934019,0.0032929,-7.24103187,0.15861351,2.7,,,,2482.23,P-ETH-2550-250826
2026-08-24T22:35:09.670035,ETH,put,2540.0,2026-08-25,61.00765484,61.00765484,39.9,-0.86791136,0.00422732,-9.67926235,0.20778538,1.1,,,,2482.23,P-ETH-2540-250826
2026-08-24T22:35:09.670035,ETH,put,2530.0,2026-08-25,52.3219879,52.3219879,39.2,-0.82581353,0.00516315,-11.4423734,0.2496905,5.38,,,,2482.23,P-ETH-2530-250826
2026-08-24T22:35:09.670035,ETH,put,2520.0,2026-08-25,44.19887945,44.19887945,38.8,-0.77386107,0.00611666,-13.22798316,0.29218298,37.92,,,,2482.23,P-ETH-2520-250826
2026-08-24T22:35:09.670035,ETH,put,2510.0,2026-08-25,36.6928231,36.6928231,38.6,-0.70949524,0.00696701,-15.06683438,0.33279469,45.35,,,,2482.23,P-ETH-2510-250826
2026-08-24T22:35:09.670035,ETH,put,2500.0,2026-08-25,29.80611898,29.80611898,38.3,-0.63629498,0.00764327,-16.49370679,0.36471303,205.59,,,,2482.23,P-ETH-2500-250826
2026-08-24T22:35:09.670035,ETH,put,2490.0,2026-08-25,23.67568136,23.67568136,38.1,-0.55815135,0.00808807,-17.22699618,0.38344635,56.52,,,,2482.23,P-ETH-2490-250826
2026-08-24T22:35:09.670035,ETH,put,2480.0,2026-08-25,18.35403847,18.35403847,37.9,-0.4781957,0.00820037,-17.30712214,0.38695841,218.92,,,,2482.23,P-ETH-2480-250826
2026-08-24T22:35:09.670035,ETH,put,2470.0,2026-08-25,13.88885604,13.88885604,37.8,-0.39660391,0.00786726,-16.89225744,0.37447014,302.04,,,,2482.23,P-ETH-2470-250826
2026-08-24T22:35:09.670035,ETH,put,2460.0,2026-08-25,10.19918027,10.19918027,37.7,-0.31838209,0.00733692,-15.52275777,0.34668909,282.28,,,,2482.23,P-ETH-2460-250826
2026-08-24T22:35:09.670035,ETH,put,2450.0,2026-08-25,7.24625761,7.24625761,37.6,-0.24728034,0.00655974,-13.60921673,0.30690375,189.74,,,,2482.23,P-ETH-2450-250826
2026-08-24T22:35:09.670035,ETH,put,2440.0,2026-08-25,5.00344425,5.00344425,37.5,-0.18592383,0.00555275,-11.54849501,0.26010139,212.48,,,,2482.23,P-ETH-2440-250826
2026-08-24T22:35:09.670035,ETH,put,2430.0,2026-08-25,3.40410551,3.40410551,37.7,-0.13558434,0.00449562,-9.4343506,0.21154454,80.52,,,,2482.23,P-ETH-2430-250826
2026-08-24T22:35:09.670035,ETH,put,2420.0,2026-08-25,2.28388988,2.28388988,38.0,-0.09726771,0.00352866,-7.49649445,0.16704406,294.31,,,,2482.23,P-ETH-2420-250826
2026-08-24T22:35:09.670035,ETH,put,2400.0,2026-08-25,0.98468648,0.98468648,38.8,-0.04582327,0.00192634,-4.29510696,0.09343379,1008.82,,,,2482.23,P-ETH-2400-250826
2026-08-24T22:35:09.670035,ETH,put,2380.0,2026-08-25,0.42430513,0.42430513,40.2,-0.02085874,0.00097254,-2.31507512,0.04874486,1434.87,,,,2482.23,P-ETH-2380-250826
2026-08-24T22:35:09.670035,ETH,put,2360.0,2026-08-25,0.19907328,0.19907328,42.2,-0.00870591,0.00044573,-1.11845025,0.02293489,1012.84,,,,2482.23,P-ETH-2360-250826
2026-08-24T22:35:09.670035,ETH,put,2340.0,2026-08-25,0.10354177,0.10354177,44.7,-0.00562063,0.00027644,-0.83302786,0.01558677,1869.59,,,,2482.23,P-ETH-2340-250826
2026-08-24T22:35:09.670035,ETH,put,2320.0,2026-08-25,0.10430968,0.10430968,50.5,-0.0050241,0.00022144,-0.85178293,0.01410764,2550.92,,,,2482.23,P-ETH-2320-250826
2026-08-24T22:35:09.670035,ETH,put,2300.0,2026-08-25,0.05452295,0.05452295,52.6,-0.00267731,0.00012107,-0.50358557,0.00801971,3215.52,,,,2482.23,P-ETH-2300-250826
2026-08-24T22:35:09.670035,ETH,put,2280.0,2026-08-25,0.05464365,0.05464365,58.1,-0.00243922,0.00010069,-0.51173852,0.00737326,1046.03,,,,2482.23,P-ETH-2280-250826
2026-08-24T22:35:09.670035,ETH,put,2240.0,2026-08-25,0.05460339,0.05460339,68.9,-0.0020781,7.332e-05,-0.52561231,0.00637714,4294.12,,,,2482.23,P-ETH-2240-250826
2026-08-24T22:35:09.670035,ETH,call,2640.0,2026-08-25,5.68455533,5.68455533,91.1,0.10967039,0.00153817,-20.47073362,0.18228279,5590.15,,,,2482.23,C-ETH-2640-250826
2026-08-24T22:35:09.670035,ETH,call,2600.0,2026-08-25,1.90906813,1.90906813,56.5,0.06058533,0.00163228,-7.89498925,0.11660006,5378.8,,,,2482.23,C-ETH-2600-250826
2026-08-24T22:35:09.670035,ETH,call,2580.0,2026-08-25,0.78441998,0.78441998,40.9,0.03594233,0.00149236,-3.73756547,0.07672015,521.97,,,,2482.23,C-ETH-2580-250826
2026-08-24T22:35:09.670035,ETH,call,2570.0,2026-08-25,1.14080524,1.14080524,40.4,0.05068517,0.00199609,-4.870634,0.10128862,217.87,,,,2482.23,C-ETH-2570-250826
2026-08-24T22:35:09.670035,ETH,call,2560.0,2026-08-25,1.68004864,1.68004864,40.0,0.07202434,0.00264162,-6.37706194,0.1333284,792.15,,,,2482.23,C-ETH-2560-250826
2026-08-24T22:35:09.670035,ETH,call,2550.0,2026-08-25,2.50740758,2.50740758,40.0,0.09940686,0.0033931,-8.04791303,0.16976138,263.78,,,,2482.23,C-ETH-2550-250826
2026-08-24T22:35:09.670035,ETH,call,2540.0,2026-08-25,3.44435218,3.44435218,39.2,0.13363895,0.00423364,-9.82095298,0.20946509,590.65,,,,2482.23,C-ETH-2540-250826
2026-08-24T22:35:09.670035,ETH,call,2530.0,2026-08-25,4.83916825,4.83916825,38.8,0.17760259,0.00515497,-11.74620441,0.25277811,448.95,,,,2482.23,C-ETH-2530-250826
2026-08-24T22:35:09.670035,ETH,call,2520.0,2026-08-25,6.74494491,6.74494491,38.6,0.23226479,0.00606527,-13.74630631,0.29660682,741.93,,,,2482.23,C-ETH-2520-250826
2026-08-24T22:35:09.670035,ETH,call,2510.0,2026-08-25,9.14902699,9.14902699,38.2,0.29388727,0.00689615,-15.38619131,0.3346022,140.38,,,,2482.23,C-ETH-2510-250826
2026-08-24T22:35:09.670035,ETH,call,2500.0,2026-08-25,12.30948982,12.30948982,38.0,0.36506646,0.00758593,-16.65882175,0.36518972,1054.42,,,,2482.23,C-ETH-2500-250826
2026-08-24T22:35:09.670035,ETH,call,2490.0,2026-08-25,16.09676153,16.09676153,37.7,0.43927877,0.00799406,-17.39602046,0.38300577,109.01,,,,2482.23,C-ETH-2490-250826
2026-08-24T22:35:09.670035,ETH,call,2480.0,2026-08-25,20.79016776,20.79016776,37.5,0.52203571,0.00809787,-17.52579244,0.38694584,1155.56,,,,2482.23,C-ETH-2480-250826
2026-08-24T22:35:09.670035,ETH,call,2470.0,2026-08-25,26.26262825,26.26262825,37.3,0.60380885,0.00785329,-16.91314512,0.37437149,102.31,,,,2482.23,C-ETH-2470-250826
2026-08-24T22:35:09.670035,ETH,call,2460.0,2026-08-25,32.58947208,32.58947208,37.2,0.68060073,0.00730052,-15.6433365,0.34713997,1093.16,,,,2482.23,C-ETH-2460-250826
2026-08-24T22:35:09.670035,ETH,call,2450.0,2026-08-25,39.61378504,39.61378504,36.9,0.75316541,0.00656527,-13.57209265,0.30660255,26.38,,,,2482.23,C-ETH-2450-250826
2026-08-24T22:35:09.670035,ETH,call,2440.0,2026-08-25,47.36289586,47.36289586,36.7,0.80830894,0.00552672,-12.04759484,0.26504459,93.78,,,,2482.23,C-ETH-2440-250826
2026-08-24T22:35:09.670035,ETH,call,2430.0,2026-08-25,55.70805718,55.70805718,36.5,0.86123502,0.00449914,-9.72979907,0.21493567,0.0,,,,2482.23,C-ETH-2430-250826
2026-08-24T22:35:09.670035,ETH,call,2420.0,2026-08-25,64.58599526,64.58599526,36.5,0.89973628,0.00353825,-7.81530241,0.17082242,74.54,,,,2482.23,C-ETH-2420-250826
2026-08-24T22:35:09.670035,ETH,call,2400.0,2026-08-25,83.17206082,83.17206082,34.8,0.9483796,0.00204577,-4.89257772,0.10277202,3.85,,,,2482.23,C-ETH-2400-250826
2026-08-24T22:35:09.670035,ETH,call,2380.0,2026-08-25,102.76347045,102.76347045,34.5,0.97428705,0.0011093,-2.88687096,0.05813209,0.82,,,,2482.23,C-ETH-2380-250826
2026-08-24T22:35:09.670035,ETH,call,2360.0,2026-08-25,122.32647594,122.32647594,5.0,0.98618058,0.00061636,-1.80709207,0.03428352,1.52,,,,2482.23,C-ETH-2360-250826
2026-08-24T22:35:09.670035,ETH,call,2340.0,2026-08-25,142.49437756,142.49437756,5.0,0.98578764,0.00053725,-2.17600828,0.03512092,2.74,,,,2482.23,C-ETH-2340-250826
2026-08-24T22:35:09.670035,ETH,call,2320.0,2026-08-25,162.40454738,162.40454738,5.0,0.99597376,0.00018719,-0.67846091,0.01157674,1.0,,,,2482.23,C-ETH-2320-250826
2026-08-24T22:35:09.670035,ETH,call,2300.0,2026-08-25,182.43265905,182.43265905,5.0,0.99145331,0.00029056,-1.66110037,0.02256678,1.0,,,,2482.23,C-ETH-2300-250826
2026-08-24T22:35:09.670035,ETH,call,2280.0,2026-08-25,202.34216388,202.34216388,5.0,0.9921695,0.00024452,-1.69242812,0.02089728,0.0,,,,2482.23,C-ETH-2280-250826
2026-08-24T22:35:09.670035,ETH,call,2240.0,2026-08-25,242.30993204,242.30993204,5.0,0.99473452,0.00015075,-1.36023126,0.01470824,0.0,,,,2482.23,C-ETH-2240-250826
